
[00:00:00.000 --> 00:00:07.000]  我想說一些大家不容易接受的東西
[01:27:11.000 --> 01:27:13.000]  你覺不覺得奇怪
[01:27:13.000 --> 01:27:15.000]  什麼證據都沒有出來
[01:27:15.000 --> 01:27:17.000]  但其實這個證據
[01:27:17.000 --> 01:27:19.000]  意思就是這個是招牌
[01:27:19.000 --> 01:27:21.000]  出來
[01:27:21.000 --> 01:27:23.000]  抗野
[01:27:23.000 --> 01:27:25.000]  很重要的,不再需要
[01:27:25.000 --> 01:27:27.000]  被哀求人奴役
[01:27:27.000 --> 01:27:29.000]  出來就是自由
[01:27:29.000 --> 01:27:31.000]  自由是什麼呢,在山上
[01:27:31.000 --> 01:27:33.000]  服侍我
[01:27:33.000 --> 01:27:35.000]  山上應該是西乃山
[01:27:35.000 --> 01:27:37.000]  都是抗野的
[01:27:37.000 --> 01:27:39.000]  服侍是什麼呢
[01:27:39.000 --> 01:27:41.000]  服侍其實等於圍牢那個字
[01:27:41.000 --> 01:27:43.000]  牧人和牢
[01:27:43.000 --> 01:27:45.000]  牧是沒有分的
[01:27:45.000 --> 01:27:47.000]  同一個字
[01:27:47.000 --> 01:27:49.000]  即是說你現在不是服侍他
[01:27:49.000 --> 01:27:51.000]  哀求人,你服侍我
[01:27:51.000 --> 01:27:53.000]  是這樣的
[01:27:53.000 --> 01:27:55.000]  波斯轉了
[01:27:55.000 --> 01:27:57.000]  波斯轉了又怎樣轉
[01:27:57.000 --> 01:27:59.000]  他那裏沒有繼續說下去
[01:27:59.000 --> 01:28:01.000]  出來你就知道
[01:28:01.000 --> 01:28:03.000]  他以前
[01:28:03.000 --> 01:28:05.000]  你試想一下
[01:28:05.000 --> 01:28:07.000]  在哀求圍牢之間
[01:28:07.000 --> 01:28:09.000]  其實代表什麼呢,我們今天很多
[01:28:09.000 --> 01:28:11.000]  基督徒都是這樣,還沒有出
[01:28:11.000 --> 01:28:13.000]  哀求
[01:28:13.000 --> 01:28:15.000]  就是什麼呢,就是你用
[01:28:15.000 --> 01:28:17.000]  勞力來換取
[01:28:17.000 --> 01:28:19.000]  生存的
[01:28:19.000 --> 01:28:21.000]  空間
[01:28:21.000 --> 01:28:23.000]  我們經常都覺得這樣
[01:28:23.000 --> 01:28:25.000]  所以我們覺得很慘,我不做事
[01:28:25.000 --> 01:28:27.000]  怎樣,我要賺錢
[01:28:27.000 --> 01:28:29.000]  這個就是那個遊戲的規則
[01:28:29.000 --> 01:28:31.000]  現在常常救你出來
[01:28:31.000 --> 01:28:33.000]  從此以後你不用這樣
[01:28:33.000 --> 01:28:35.000]  你不用為了飯碗來這樣做
[01:28:35.000 --> 01:28:37.000]  在抗野是怎樣
[01:28:37.000 --> 01:28:39.000]  有沒有事做
[01:28:39.000 --> 01:28:41.000]  沒有事做
[01:28:41.000 --> 01:28:43.000]  40年
[01:28:43.000 --> 01:28:45.000]  全民失業
[01:28:45.000 --> 01:28:47.000]  但都可以吃
[01:28:47.000 --> 01:28:49.000]  他就是特意這樣說
[01:28:49.000 --> 01:28:51.000]  讓你們知道
[01:28:51.000 --> 01:28:53.000]  讓你們要知道
[01:28:53.000 --> 01:28:55.000]  人活著不是單靠死
[01:28:55.000 --> 01:28:57.000]  人活著不是單靠死
[01:28:57.000 --> 01:28:59.000]  要靠他的話
[01:28:59.000 --> 01:29:01.000]  靠守他的約
[01:29:01.000 --> 01:29:03.000]  這個就是新的遊戲規則
[01:29:03.000 --> 01:29:05.000]  我們今天
[01:29:05.000 --> 01:29:07.000]  應該是這樣自由
[01:29:07.000 --> 01:29:09.000]  就是說我今天做這份工作
[01:29:09.000 --> 01:29:11.000]  不是看著Boss的面色
[01:29:11.000 --> 01:29:13.000]  我不是靠他的
[01:29:13.000 --> 01:29:15.000]  是神
[01:29:15.000 --> 01:29:17.000]  fulfill的
[01:29:17.000 --> 01:29:19.000]  神不用你這樣
[01:29:19.000 --> 01:29:21.000]  勞力,你喜歡做你要做的事
[01:29:21.000 --> 01:29:23.000]  你應該做的事
[01:29:23.000 --> 01:29:25.000]  這樣就可以了
[01:29:25.000 --> 01:29:27.000]  這個就是我們要學的
[01:29:27.000 --> 01:29:29.000]  這個就是自由
[01:29:29.000 --> 01:29:31.000]  真正的就是跟安工一樣
[01:29:31.000 --> 01:29:33.000]  不過他用救贖的角度來說
[01:29:33.000 --> 01:29:35.000]  大家試試想想
[01:29:35.000 --> 01:29:37.000]  這個可能更加清楚
[01:29:37.000 --> 01:29:39.000]  相反就是
[01:29:39.000 --> 01:29:41.000]  圍爐
[01:29:41.000 --> 01:29:43.000]  我們很多時候都是圍爐
[01:29:43.000 --> 01:29:45.000]  你知現在圍了一間屋
[01:29:45.000 --> 01:29:47.000]  可能綁你戲幾十年
[01:29:47.000 --> 01:29:49.000]  為了兒子
[01:29:49.000 --> 01:29:51.000]  你很多戲都不敢動
[01:29:51.000 --> 01:29:53.000]  你好像
[01:29:53.000 --> 01:29:55.000]  硬要
[01:29:55.000 --> 01:29:57.000]  很圍欄你
[01:29:57.000 --> 01:29:59.000]  其實不是這樣
[01:29:59.000 --> 01:30:01.000]  我們是
[01:30:01.000 --> 01:30:03.000]  這樣看,我們的工作是神offer
[01:30:03.000 --> 01:30:05.000]  他放在我這個位
[01:30:05.000 --> 01:30:07.000]  我現在在做神願我做的事
[01:30:07.000 --> 01:30:09.000]  這個是自由
[01:30:09.000 --> 01:30:13.000]  大家試想想
[01:30:13.000 --> 01:30:15.000]  這個禮物我下一次說
[01:30:15.000 --> 01:30:17.000]  禮物是很重要
[01:30:17.000 --> 01:30:19.000]  禮物的意思是什麼
[01:30:19.000 --> 01:30:21.000]  就是不是
[01:30:21.000 --> 01:30:23.000]  換取回來的
[01:30:23.000 --> 01:30:25.000]  馬拿是禮物
[01:30:25.000 --> 01:30:27.000]  天鐵樂不是你做什麼
[01:30:27.000 --> 01:30:31.000]  相反的哀及的就是
[01:30:31.000 --> 01:30:33.000]  換取回來的那些是囚牢
[01:30:33.000 --> 01:30:37.000]  這個你
[01:30:37.000 --> 01:30:39.000]  我們下一次說
[01:30:39.000 --> 01:30:41.000]  因為他用整張聖經說的
[01:30:41.000 --> 01:30:43.000]  創世紀第二章
[01:30:43.000 --> 01:30:45.000]  我是想說
[01:30:45.000 --> 01:30:47.000]  我們很多觀念
[01:30:47.000 --> 01:30:49.000]  要轉的
[01:30:49.000 --> 01:30:51.000]  首先說世界不是完美
[01:30:51.000 --> 01:30:53.000]  現在安息的觀念要轉
[01:30:53.000 --> 01:30:55.000]  還有禮物的觀念都要轉
[01:30:55.000 --> 01:30:57.000]  因為我們在現在的社會
[01:30:57.000 --> 01:30:59.000]  沒有禮物
[01:30:59.000 --> 01:31:01.000]  全部都是賺回來的
[01:31:01.000 --> 01:31:03.000]  但原來在神的
[01:31:03.000 --> 01:31:05.000]  計劃裡面不是這樣的
[01:31:05.000 --> 01:31:07.000]  是禮物
[01:31:07.000 --> 01:31:09.000]  所有東西都是禮物
[01:31:09.000 --> 01:31:11.000]  不是說不用做
[01:31:11.000 --> 01:31:13.000]  但要是他給的
[01:31:13.000 --> 01:31:15.000]  不是你換回來的
[01:31:15.000 --> 01:31:17.000]  大家試想想這個觀念
[01:31:17.000 --> 01:31:19.000]  你有這個觀念
[01:31:19.000 --> 01:31:21.000]  你就很不同了
[01:31:21.000 --> 01:31:23.000]  你就自由了
[01:31:23.000 --> 01:31:25.000]  我想回應一下
[01:31:25.000 --> 01:31:27.000]  通常我們處理這些問題
[01:31:27.000 --> 01:31:29.000]  難題
[01:31:29.000 --> 01:31:31.000]  不過收集在工作
[01:31:31.000 --> 01:31:33.000]  你說的
[01:31:33.000 --> 01:31:35.000]  兩樣東西
[01:31:35.000 --> 01:31:37.000]  第一,要麼是內心的轉化
[01:31:37.000 --> 01:31:41.000]  你看不同了
[01:31:41.000 --> 01:31:43.000]  我上帝
[01:31:43.000 --> 01:31:45.000]  上帝的主要是內心的轉化
[01:31:45.000 --> 01:31:47.000]  你的心思的轉化
[01:31:47.000 --> 01:31:49.000]  第二,是外在環境的轉變
[01:31:49.000 --> 01:31:53.000]  因為
[01:31:53.000 --> 01:31:55.000]  我們想像
[01:31:55.000 --> 01:31:57.000]  如果
[01:31:57.000 --> 01:31:59.000]  在埃及地的意識列明
[01:31:59.000 --> 01:32:01.000]  如果上帝不拯救
[01:32:01.000 --> 01:32:03.000]  根本是
[01:32:03.000 --> 01:32:05.000]  就是
[01:32:05.000 --> 01:32:07.000]  物理上
[01:32:07.000 --> 01:32:09.000]  他真的從那裡拯救他
[01:32:09.000 --> 01:32:11.000]  我們的態度是
[01:32:11.000 --> 01:32:13.000]  要麼
[01:32:13.000 --> 01:32:15.000]  是否這樣說
[01:32:15.000 --> 01:32:17.000]  要麼是自己內心的轉化
[01:32:17.000 --> 01:32:19.000]  要麼是
[01:32:19.000 --> 01:32:21.000]  等請救
[01:32:21.000 --> 01:32:23.000]  或者公司已經倒塌了
[01:32:23.000 --> 01:32:25.000]  或者不知道什麼
[01:32:25.000 --> 01:32:27.000]  或者有人收購了
[01:32:27.000 --> 01:32:29.000]  之類的
[01:32:29.000 --> 01:32:31.000]  其實都不是這樣
[01:32:31.000 --> 01:32:33.000]  他的symbol 也是說
[01:32:33.000 --> 01:32:35.000]  我們
[01:32:35.000 --> 01:32:37.000]  可以不同的做法
[01:32:37.000 --> 01:32:39.000]  我們的遊戲規則不同
[01:32:39.000 --> 01:32:41.000]  應該
[01:32:41.000 --> 01:32:43.000]  你留意
[01:32:43.000 --> 01:32:45.000]  如果你這樣說
[01:32:45.000 --> 01:32:47.000]  神沒有推翻
[01:32:47.000 --> 01:32:49.000]  埃及那個國家
[01:32:49.000 --> 01:32:51.000]  他沒有
[01:32:51.000 --> 01:32:53.000]  你說他出來
[01:32:53.000 --> 01:32:55.000]  其實是
[01:32:55.000 --> 01:32:57.000]  你這樣說
[01:32:57.000 --> 01:32:59.000]  你去到別的公司一樣
[01:32:59.000 --> 01:33:01.000]  你做什麼都一樣
[01:33:01.000 --> 01:33:03.000]  他其實不是
[01:33:03.000 --> 01:33:05.000]  他是說心的
[01:33:05.000 --> 01:33:07.000]  或者心是牽扯到你做法都不同
[01:33:07.000 --> 01:33:09.000]  會的
[01:33:09.000 --> 01:33:11.000]  我試試
[01:33:11.000 --> 01:33:13.000]  舉個例子
[01:33:13.000 --> 01:33:15.000]  當然都是三個月的心
[01:33:15.000 --> 01:33:17.000]  環境未必轉到
[01:33:17.000 --> 01:33:19.000]  但都可以很不同
[01:33:19.000 --> 01:33:21.000]  其實
[01:33:21.000 --> 01:33:23.000]  你那個行找回你那個行的人
[01:33:23.000 --> 01:33:25.000]  你就會服
[01:33:25.000 --> 01:33:27.000]  我第二行的人說
[01:33:27.000 --> 01:33:29.000]  好像說得很容易
[01:33:29.000 --> 01:33:31.000]  不過我都聽別人說
[01:33:31.000 --> 01:33:33.000]  譬如有一個教師
[01:33:33.000 --> 01:33:35.000]  他真的這樣
[01:33:35.000 --> 01:33:37.000]  就是
[01:33:37.000 --> 01:33:39.000]  家長的壓力
[01:33:39.000 --> 01:33:41.000]  和教師的壓力
[01:33:41.000 --> 01:33:43.000]  但他
[01:33:43.000 --> 01:33:45.000]  後來他就是學會
[01:33:45.000 --> 01:33:47.000]  他要再看神
[01:33:47.000 --> 01:33:49.000]  放在我這裡做什麼
[01:33:49.000 --> 01:33:51.000]  叫我做教師做什麼
[01:33:51.000 --> 01:33:53.000]  如果你講教師
[01:33:53.000 --> 01:33:55.000]  我講趙明這個call
[01:33:55.000 --> 01:33:57.000]  你不要只是說
[01:33:57.000 --> 01:33:59.000]  我現在知道我是做教師就夠了
[01:33:59.000 --> 01:34:01.000]  還要是你做一個典型的教師
[01:34:01.000 --> 01:34:03.000]  神想你做一個典型的教師
[01:34:03.000 --> 01:34:05.000]  他就領受了
[01:34:05.000 --> 01:34:07.000]  原來神放在他這個位
[01:34:07.000 --> 01:34:09.000]  就是
[01:34:09.000 --> 01:34:11.000]  他自己有很大的負擔
[01:34:11.000 --> 01:34:13.000]  要幫那些
[01:34:13.000 --> 01:34:15.000]  其實他自己以前都是
[01:34:15.000 --> 01:34:17.000]  那些邊緣的少年
[01:34:17.000 --> 01:34:19.000]  他們在最困難的時候
[01:34:19.000 --> 01:34:21.000]  和他們同行
[01:34:21.000 --> 01:34:23.000]  如何幫他們去克服
[01:34:23.000 --> 01:34:25.000]  那些在學校
[01:34:25.000 --> 01:34:27.000]  在功課
[01:34:27.000 --> 01:34:29.000]  和他的生活的問題
[01:34:29.000 --> 01:34:31.000]  他覺得這個是他的負擔
[01:34:31.000 --> 01:34:33.000]  就是神放他在學校
[01:34:33.000 --> 01:34:35.000]  主要他要做這件事
[01:34:35.000 --> 01:34:37.000]  他就用心
[01:34:37.000 --> 01:34:39.000]  他就會很留意到
[01:34:39.000 --> 01:34:41.000]  雖然他一樣教書一樣做這些
[01:34:41.000 --> 01:34:43.000]  但他覺得這個很有意義
[01:34:43.000 --> 01:34:45.000]  他又覺得神
[01:34:45.000 --> 01:34:47.000]  就是想他做這件事
[01:34:47.000 --> 01:34:49.000]  所以這件事他一定可以做
[01:34:49.000 --> 01:34:51.000]  不會說
[01:34:51.000 --> 01:34:53.000]  沒得做
[01:34:53.000 --> 01:34:55.000]  結果他發覺
[01:34:55.000 --> 01:34:57.000]  其他這些東西原來你不是看得那麼
[01:34:57.000 --> 01:34:59.000]  重要的時候他又覺得
[01:34:59.000 --> 01:35:01.000]  很精神
[01:35:01.000 --> 01:35:03.000]  他不介意
[01:35:03.000 --> 01:35:05.000]  很多時候原來是自己太介意
[01:35:05.000 --> 01:35:07.000]  太害怕
[01:35:07.000 --> 01:35:09.000]  才會令到壓力很大
[01:35:09.000 --> 01:35:11.000]  當然個個案子不同
[01:35:11.000 --> 01:35:13.000]  不過他真的可以告訴你
[01:35:13.000 --> 01:35:15.000]  他跟以前是很不同的
[01:35:15.000 --> 01:35:17.000]  以前很低落
[01:35:17.000 --> 01:35:19.000]  好像沒什麼意思
[01:35:19.000 --> 01:35:21.000]  做得很辛苦
[01:35:21.000 --> 01:35:23.000]  每天都是捱
[01:35:23.000 --> 01:35:25.000]  但現在他不是這樣看
[01:35:25.000 --> 01:35:27.000]  他好像有一個使命
[01:35:27.000 --> 01:35:29.000]  可能會教書
[01:35:29.000 --> 01:35:31.000]  可能會把時間
[01:35:31.000 --> 01:35:33.000]  給那些
[01:35:33.000 --> 01:35:35.000]  有需要的同學
[01:35:35.000 --> 01:35:37.000]  但他不會覺得
[01:35:37.000 --> 01:35:39.000]  這些壓力是一些阻礙
[01:35:39.000 --> 01:35:41.000]  當然神
[01:35:41.000 --> 01:35:43.000]  也有很多恩典給他
[01:35:43.000 --> 01:35:45.000]  因為神想他在做
[01:35:45.000 --> 01:35:47.000]  他就自然會有這種心力
[01:35:47.000 --> 01:35:49.000]  我覺得這個不同
[01:35:49.000 --> 01:35:51.000]  他的排學期都不同
[01:35:51.000 --> 01:35:53.000]  他不會
[01:35:53.000 --> 01:35:55.000]  想升職
[01:35:55.000 --> 01:35:57.000]  想跟別人爭什麼
[01:35:57.000 --> 01:35:59.000]  反而他
[01:35:59.000 --> 01:36:01.000]  多點時間給同學
[01:36:01.000 --> 01:36:03.000]  可以這樣的
[01:36:03.000 --> 01:36:05.000]  我意思
[01:36:05.000 --> 01:36:07.000]  再說
[01:36:07.000 --> 01:36:09.000]  出埃及都不解決的問題
[01:36:09.000 --> 01:36:11.000]  為什麼
[01:36:11.000 --> 01:36:13.000]  你去到抗野
[01:36:13.000 --> 01:36:15.000]  那些子民怎樣反應
[01:36:15.000 --> 01:36:17.000]  這是另一個功課
[01:36:17.000 --> 01:36:19.000]  他們學得不好
[01:36:19.000 --> 01:36:21.000]  學得不好
[01:36:21.000 --> 01:36:23.000]  其實意思是
[01:36:23.000 --> 01:36:25.000]  有不同的遊戲規則
[01:36:25.000 --> 01:36:27.000]  總之是
[01:36:27.000 --> 01:36:29.000]  但都是不懂的
[01:36:29.000 --> 01:36:31.000]  以色列
[01:36:31.000 --> 01:36:33.000]  其實神就是要訓練他們
[01:36:33.000 --> 01:36:35.000]  第一個安息
[01:36:35.000 --> 01:36:37.000]  這個觀念
[01:36:37.000 --> 01:36:39.000]  第一次
[01:36:39.000 --> 01:36:41.000]  應用就是在馬拿
[01:36:41.000 --> 01:36:43.000]  那裡
[01:36:43.000 --> 01:36:45.000]  第七天你不要出去收
[01:36:45.000 --> 01:36:47.000]  人們還出去收
[01:36:47.000 --> 01:36:49.000]  怕不夠
[01:36:49.000 --> 01:36:51.000]  或者一天收多了
[01:36:51.000 --> 01:36:53.000]  他就是要訓練他們
[01:36:53.000 --> 01:36:55.000]  當時神是要訓練他們
[01:36:55.000 --> 01:36:57.000]  要學這個功課
[01:36:57.000 --> 01:36:59.000]  那裡就是教他們
[01:36:59.000 --> 01:37:01.000]  要停
[01:37:01.000 --> 01:37:03.000]  他們不敢停
[01:37:03.000 --> 01:37:05.000]  怕明天沒有就不停收
[01:37:05.000 --> 01:37:07.000]  我不記得
[01:37:07.000 --> 01:37:09.000]  聖經哪裏說
[01:37:09.000 --> 01:37:11.000]  新約還是怎樣
[01:37:11.000 --> 01:37:13.000]  有一個比喻就是
[01:37:13.000 --> 01:37:15.000]  我們的
[01:37:15.000 --> 01:37:17.000]  被上帝拯救
[01:37:17.000 --> 01:37:19.000]  都是一個
[01:37:19.000 --> 01:37:21.000]  有一個
[01:37:21.000 --> 01:37:23.000]  symbolic
[01:37:23.000 --> 01:37:25.000]  出埃及
[01:37:25.000 --> 01:37:27.000]  有這樣的
[01:37:27.000 --> 01:37:29.000]  比喻
[01:37:29.000 --> 01:37:31.000]  重點
[01:37:31.000 --> 01:37:33.000]  key point
[01:37:33.000 --> 01:37:35.000]  我們每一個人都要想
[01:37:35.000 --> 01:37:37.000]  我們真的有一個出埃及
[01:37:37.000 --> 01:37:39.000]  這個經驗
[01:37:39.000 --> 01:37:41.000]  是
[01:37:41.000 --> 01:37:43.000]  但我現在應用
[01:37:43.000 --> 01:37:45.000]  不只是得救
[01:37:45.000 --> 01:37:47.000]  不是離開罪惡
[01:37:47.000 --> 01:37:49.000]  可以的
[01:37:49.000 --> 01:37:51.000]  現在是在說我們在工作上
[01:37:51.000 --> 01:37:53.000]  可能我們是為了老之家
[01:37:53.000 --> 01:37:55.000]  就好像
[01:37:55.000 --> 01:37:57.000]  以斯利安這樣
[01:37:57.000 --> 01:37:59.000]  其實出來了心態仍然要回去
[01:37:59.000 --> 01:38:01.000]  我現在就是這個問題
[01:38:01.000 --> 01:38:03.000]  因為我們真的有
[01:38:03.000 --> 01:38:05.000]  這樣的經驗
[01:38:05.000 --> 01:38:07.000]  跟上帝有這樣的經驗
[01:38:07.000 --> 01:38:09.000]  我們的老闆真的轉了
[01:38:09.000 --> 01:38:11.000]  是有這個經驗
[01:38:11.000 --> 01:38:13.000]  我們只是做不實
[01:38:13.000 --> 01:38:15.000]  我們沒有要重溫
[01:38:15.000 --> 01:38:17.000]  其實他們就是
[01:38:17.000 --> 01:38:19.000]  成願上埃及
[01:38:19.000 --> 01:38:21.000]  好像比較穩固
[01:38:21.000 --> 01:38:23.000]  不用靠這些
[01:38:23.000 --> 01:38:25.000]  很多人
[01:38:25.000 --> 01:38:27.000]  其實得救也是
[01:38:27.000 --> 01:38:29.000]  很多人不相信耶穌的原因都是這樣的
[01:38:29.000 --> 01:38:31.000]  我不想靠人,我想靠自己
[01:38:31.000 --> 01:38:33.000]  自己做一些事情
[01:38:33.000 --> 01:38:35.000]  最好就是這樣
[01:38:35.000 --> 01:38:37.000]  但其實不是
[01:38:37.000 --> 01:38:39.000]  神要教我們,救贖和創造都是
[01:38:39.000 --> 01:38:41.000]  不是我們做的
[01:38:41.000 --> 01:38:43.000]  我們不是神來的
[01:38:43.000 --> 01:38:45.000]  人的罪性就是
[01:38:45.000 --> 01:38:47.000]  想自己做神
[01:38:47.000 --> 01:38:49.000]  不想有神
[01:38:49.000 --> 01:38:51.000]  不想要靠神
[01:38:51.000 --> 01:38:53.000]  不想要聽神話
[01:38:53.000 --> 01:38:55.000]  基本上就是這樣
[01:38:55.000 --> 01:38:57.000]  所以都是一樣的
[01:38:57.000 --> 01:38:59.000]  創造和救贖原則都是一樣
[01:38:59.000 --> 01:39:03.000]  就是要信教他們
[01:39:03.000 --> 01:39:09.000]  大家有沒有什麼
[01:39:11.000 --> 01:39:13.000]  有沒有問題
[01:39:13.000 --> 01:39:17.000]  這些觀念慢慢改了
[01:39:17.000 --> 01:39:19.000]  希望大家慢慢想
[01:39:19.000 --> 01:39:21.000]  這些是聖經講的
[01:39:21.000 --> 01:39:25.000]  不如我們還有
[01:39:25.000 --> 01:39:27.000]  答十度
[01:39:27.000 --> 01:39:29.000]  楊醫不如你做一個結論
[01:39:29.000 --> 01:39:31.000]  那些
[01:39:31.000 --> 01:39:33.000]  這麼甜的
[01:39:33.000 --> 01:39:37.000]  其實我是想
[01:39:37.000 --> 01:39:39.000]  介紹
[01:39:39.000 --> 01:39:41.000]  屬於那個功能秩序的
[01:39:41.000 --> 01:39:45.000]  如果放在創造的第一章
[01:39:45.000 --> 01:39:47.000]  它是放在第七日
[01:39:47.000 --> 01:39:49.000]  功能秩序就是講著
[01:39:49.000 --> 01:39:51.000]  神要你做的事情
[01:39:51.000 --> 01:39:53.000]  功能就是
[01:39:53.000 --> 01:39:55.000]  祂委任你
[01:39:55.000 --> 01:39:57.000]  和祂幫你成全
[01:39:57.000 --> 01:39:59.000]  或者要靠祂成全才行
[01:39:59.000 --> 01:40:03.000]  所以
[01:40:03.000 --> 01:40:05.000]  這個是聖日
[01:40:05.000 --> 01:40:07.000]  這個只是屬於神的
[01:40:07.000 --> 01:40:09.000]  不是由我們委任的
[01:40:09.000 --> 01:40:11.000]  不是我們說要做什麼
[01:40:11.000 --> 01:40:13.000]  也不是靠我們可以完成的
[01:40:13.000 --> 01:40:17.000]  這個其實就是
[01:40:17.000 --> 01:40:19.000]  聖經說
[01:40:19.000 --> 01:40:21.000]  我們可以得到一種安息
[01:40:21.000 --> 01:40:23.000]  其實我如果
[01:40:23.000 --> 01:40:25.000]  我結論不如
[01:40:25.000 --> 01:40:27.000]  講多一個例子
[01:40:27.000 --> 01:40:29.000]  是聖經的例子
[01:40:29.000 --> 01:40:31.000]  就是五鼎二瑜
[01:40:31.000 --> 01:40:33.000]  大家很熟的
[01:40:33.000 --> 01:40:35.000]  特別是馬爾夫恩那裏特別講這個
[01:40:35.000 --> 01:40:37.000]  你知道馬爾夫恩是
[01:40:37.000 --> 01:40:39.000]  四本福音書裏面
[01:40:39.000 --> 01:40:41.000]  是用侍公的角度來講
[01:40:41.000 --> 01:40:43.000]  所以講侍公
[01:40:43.000 --> 01:40:45.000]  你要看馬爾夫恩
[01:40:45.000 --> 01:40:47.000]  馬爾夫恩就是講到
[01:40:47.000 --> 01:40:49.000]  他發生五鼎二瑜這個故事
[01:40:49.000 --> 01:40:51.000]  你記得他講了兩件事
[01:40:51.000 --> 01:40:53.000]  耶穌講了兩件事
[01:40:53.000 --> 01:40:55.000]  第一 你知道他們很累
[01:40:55.000 --> 01:40:57.000]  突然間這麼多人
[01:40:57.000 --> 01:40:59.000]  耶穌說
[01:40:59.000 --> 01:41:01.000]  你們給他們吃
[01:41:01.000 --> 01:41:03.000]  就是耶穌委任
[01:41:03.000 --> 01:41:05.000]  他們要他們吃
[01:41:05.000 --> 01:41:07.000]  那你很害怕
[01:41:07.000 --> 01:41:09.000]  就是搞不定
[01:41:09.000 --> 01:41:11.000]  你知道
[01:41:11.000 --> 01:41:13.000]  最後就是其實都是由
[01:41:13.000 --> 01:41:15.000]  耶穌成全
[01:41:15.000 --> 01:41:17.000]  整個故事都是這樣
[01:41:17.000 --> 01:41:19.000]  那裏就
[01:41:19.000 --> 01:41:21.000]  強調什麼
[01:41:21.000 --> 01:41:23.000]  那個
[01:41:23.000 --> 01:41:25.000]  其實他是在講
[01:41:25.000 --> 01:41:27.000]  那些人很累的 馬爾夫恩講到
[01:41:27.000 --> 01:41:29.000]  做到很累 飯都沒空吃
[01:41:29.000 --> 01:41:31.000]  那出路是什麼
[01:41:31.000 --> 01:41:33.000]  他本來就說我們去礦業那裏休息
[01:41:33.000 --> 01:41:35.000]  那樣
[01:41:35.000 --> 01:41:37.000]  那就是休不下的
[01:41:37.000 --> 01:41:39.000]  因為還有很多事情做
[01:41:39.000 --> 01:41:41.000]  所以我說
[01:41:41.000 --> 01:41:43.000]  他故意想講
[01:41:43.000 --> 01:41:45.000]  休息都不是解決問題
[01:41:45.000 --> 01:41:47.000]  很多人都是這樣
[01:41:47.000 --> 01:41:49.000]  做到很不行
[01:41:49.000 --> 01:41:51.000]  就一定要自己放假休息
[01:41:51.000 --> 01:41:53.000]  好像充電
[01:41:53.000 --> 01:41:55.000]  再來一次
[01:41:55.000 --> 01:41:57.000]  那就是重複生的事情
[01:41:57.000 --> 01:41:59.000]  這樣是搞不定的
[01:41:59.000 --> 01:42:01.000]  耶穌就是教他們
[01:42:01.000 --> 01:42:03.000]  去到礦業
[01:42:03.000 --> 01:42:05.000]  其實礦業代表放下你的資源
[01:42:05.000 --> 01:42:07.000]  就是沒有東西靠
[01:42:07.000 --> 01:42:09.000]  就面對一個這樣的情況
[01:42:09.000 --> 01:42:11.000]  其實要訓練他們
[01:42:11.000 --> 01:42:13.000]  就說其實不是的
[01:42:13.000 --> 01:42:15.000]  有事情做都不怕
[01:42:15.000 --> 01:42:17.000]  給多點事情他們做
[01:42:17.000 --> 01:42:19.000]  那這個是講
[01:42:19.000 --> 01:42:21.000]  第一點他說什麼
[01:42:21.000 --> 01:42:23.000]  其實他用有和沒有的
[01:42:23.000 --> 01:42:25.000]  第一他說
[01:42:25.000 --> 01:42:27.000]  耶穌見到這麼多人
[01:42:27.000 --> 01:42:29.000]  那些蒙徒就怕了
[01:42:29.000 --> 01:42:31.000]  你快點叫他們走
[01:42:31.000 --> 01:42:33.000]  太多了
[01:42:33.000 --> 01:42:35.000]  耶穌就說
[01:42:35.000 --> 01:42:37.000]  他見到他們
[01:42:37.000 --> 01:42:39.000]  就憐憫他們
[01:42:39.000 --> 01:42:41.000]  因為他們好像
[01:42:41.000 --> 01:42:43.000]  羊沒有牧人
[01:42:43.000 --> 01:42:45.000]  一半
[01:42:45.000 --> 01:42:47.000]  這個很重要
[01:42:47.000 --> 01:42:49.000]  他不是看到太多羊
[01:42:49.000 --> 01:42:51.000]  他看到他們沒有牧人
[01:42:51.000 --> 01:42:53.000]  他們需要牧人
[01:42:53.000 --> 01:42:55.000]  這個就是那個負擔
[01:42:55.000 --> 01:42:57.000]  神放在你的心裏
[01:42:57.000 --> 01:42:59.000]  想你做一些事情
[01:42:59.000 --> 01:43:01.000]  於是他就跟蒙徒說
[01:43:01.000 --> 01:43:03.000]  你們給他們吃
[01:43:03.000 --> 01:43:05.000]  所以這個
[01:43:05.000 --> 01:43:07.000]  那個委任
[01:43:07.000 --> 01:43:09.000]  我覺得最可靠
[01:43:09.000 --> 01:43:11.000]  都是給他們
[01:43:11.000 --> 01:43:13.000]  一個這樣的負擔
[01:43:13.000 --> 01:43:15.000]  你有這種passion
[01:43:15.000 --> 01:43:17.000]  我們做事情
[01:43:17.000 --> 01:43:19.000]  需要有一種passion
[01:43:19.000 --> 01:43:21.000]  是神給你的
[01:43:21.000 --> 01:43:23.000]  真正的passion真正屬於你的
[01:43:23.000 --> 01:43:25.000]  想你做這件事
[01:43:25.000 --> 01:43:27.000]  你有這個心就很不同
[01:43:27.000 --> 01:43:29.000]  當然做不定
[01:43:29.000 --> 01:43:31.000]  怎樣做呢
[01:43:31.000 --> 01:43:33.000]  然後耶穌就說
