
[00:00:00.000 --> 00:00:05.000]  (記者:這個講座的題目都不是我定的)
[00:39:46.000 --> 00:39:48.000]  如果他接納耶穌是神的話
[00:39:48.000 --> 00:39:50.000]  如果他接納耶穌是神
[00:39:50.000 --> 00:39:52.000]  他就不難接納聖靈也是神
[00:39:52.000 --> 00:39:54.000]  他就不難接納聖靈也是神
[00:39:54.000 --> 00:39:56.000]  他就不難接納聖靈也是神
[00:39:56.000 --> 00:39:58.000]  他就不難接納聖靈也是神
[00:39:58.000 --> 00:40:00.000]  關鍵是接不接納耶穌是神
[00:40:00.000 --> 00:40:04.000]  所以關鍵問題在於他是否能接納耶穌是神
[00:40:04.000 --> 00:40:10.000]  2000年教會歷史當中
[00:40:10.000 --> 00:40:14.000]  在我的了解當中
[00:40:14.000 --> 00:40:16.000]  在我的了解當中
[00:40:16.000 --> 00:40:18.000]  在我的了解當中
[00:40:18.000 --> 00:40:20.000]  未曾是那個教派相信聖父是神
[00:40:20.000 --> 00:40:22.000]  聖子是神,不過不相信聖靈
[00:40:22.000 --> 00:40:24.000]  在我的了解當中,我還不知道哪個教派
[00:40:24.000 --> 00:40:26.000]  相信聖父、聖子是神
[00:40:26.000 --> 00:40:28.000]  但聖靈不是神的
[00:40:28.000 --> 00:40:30.000]  沒有的,因為他接納聖子是神
[00:40:30.000 --> 00:40:32.000]  他就不難接納聖靈是神
[00:40:32.000 --> 00:40:34.000]  他就不難接納聖靈也是神
[00:40:34.000 --> 00:40:38.000]  所以關鍵是聖子、耶穌、基督是否完全的神
[00:40:38.000 --> 00:40:42.000]  所以關鍵在於聖子、耶穌、基督他是否完全的神
[00:40:42.000 --> 00:40:44.000]  所以我用多一點時間去講
[00:40:44.000 --> 00:40:46.000]  大家可不可以
[00:40:46.000 --> 00:40:48.000]  大家能否,覺得可以嗎
[00:40:48.000 --> 00:40:50.000]  是不是要休息一下
[00:40:50.000 --> 00:40:52.000]  好,繼續
[00:40:52.000 --> 00:40:54.000]  聖子是神
[00:40:54.000 --> 00:40:56.000]  耶穌直接這樣講的
[00:40:56.000 --> 00:40:58.000]  請大家讀一讀這個聖經
[00:40:58.000 --> 00:41:00.000]  我們用普通話讀
[00:41:00.000 --> 00:41:02.000]  耶穌說
[00:41:02.000 --> 00:41:04.000]  我實實在在的告訴你們
[00:41:04.000 --> 00:41:06.000]  還沒有壓破的憾就有了我
[00:41:06.000 --> 00:41:08.000]  玉康弗音第八章
[00:41:08.000 --> 00:41:10.000]  第七、第八章
[00:41:10.000 --> 00:41:12.000]  兩章聖經非常詳細記錄
[00:41:12.000 --> 00:41:14.000]  耶穌和猶大人
[00:41:14.000 --> 00:41:16.000]  當時的領袖
[00:41:16.000 --> 00:41:18.000]  猶大宗教領袖辯論
[00:41:18.000 --> 00:41:20.000]  這兩章詳細記載耶穌與當時的猶大宗教領袖進行辯論
[00:41:20.000 --> 00:41:22.000]  這兩章詳細記載耶穌與當時的猶大宗教領袖進行辯論
[00:41:22.000 --> 00:41:24.000]  這兩章詳細記載耶穌與當時的猶大宗教領袖進行辯論
[00:41:24.000 --> 00:41:26.000]  大概是整本聖經裏面最詳細記錄
[00:41:26.000 --> 00:41:28.000]  耶穌和當時宗教領袖衝突的對話
[00:41:28.000 --> 00:41:30.000]  大概是整本聖經裏面最詳細記錄
[00:41:30.000 --> 00:41:32.000]  耶穌與當時宗教領袖發生衝突的對話
[00:41:32.000 --> 00:41:34.000]  第七、第八章
[00:41:34.000 --> 00:41:36.000]  第七、第八章
[00:41:36.000 --> 00:41:38.000]  到第八章是如何結束的
[00:41:38.000 --> 00:41:40.000]  耶穌說我實實在在告訴你們
[00:41:40.000 --> 00:41:42.000]  你知道耶穌不說實在都很實在
[00:41:42.000 --> 00:41:44.000]  你知道耶穌不說實在這兩次
[00:41:44.000 --> 00:41:46.000]  他說話都很實在的
[00:41:46.000 --> 00:41:48.000]  好多人講實在
[00:41:48.000 --> 00:41:50.000]  我說實話他其實說的不是實在的
[00:41:50.000 --> 00:41:52.000]  你先生跟你講實實在在也不見得他會真的很實在
[00:41:52.000 --> 00:41:54.000]  你先生跟你講實實在在也不見得他會真的很實在
[00:41:54.000 --> 00:41:56.000]  但耶穌說實實在在的時間
[00:41:56.000 --> 00:41:58.000]  要強調那個語氣
[00:41:58.000 --> 00:42:00.000]  他意思說實實在在他是為了強調這個語氣
[00:42:00.000 --> 00:42:02.000]  通常都是他宣告一個真理
[00:42:02.000 --> 00:42:04.000]  通常是他在宣告真理的時候
[00:42:04.000 --> 00:42:06.000]  是個永恆不變的真理
[00:42:06.000 --> 00:42:08.000]  譬如他跟尼哥底姆說
[00:42:08.000 --> 00:42:10.000]  我實實在在告訴你
[00:42:10.000 --> 00:42:12.000]  人若不重生
[00:42:12.000 --> 00:42:14.000]  就不能進神的國
[00:42:14.000 --> 00:42:16.000]  這個很明顯不是單單指對尼哥底姆講的
[00:42:16.000 --> 00:42:18.000]  很明顯他不怕單單只是對尼哥底姆說的
[00:42:18.000 --> 00:42:20.000]  他是在宣告一個真理
[00:42:20.000 --> 00:42:22.000]  歷世歷代不會改變的真理
[00:42:22.000 --> 00:42:24.000]  同樣的
[00:42:24.000 --> 00:42:26.000]  同樣在這裏耶穌如何結束這個對話呢
[00:42:26.000 --> 00:42:28.000]  在這裏耶穌如何結束那個對話呢
[00:42:28.000 --> 00:42:30.000]  還活有阿巴拉罕
[00:42:30.000 --> 00:42:32.000]  他說還沒有
[00:42:32.000 --> 00:42:34.000]  阿波拉罕就有了我
[00:42:34.000 --> 00:42:36.000]  阿巴拉罕是什麽時代的人呢
[00:42:36.000 --> 00:42:38.000]  阿波拉罕是什麽時代的人呢
[00:42:38.000 --> 00:42:40.000]  有幾個時間你要記住的
[00:42:40.000 --> 00:42:42.000]  有幾個時間你要記住的
[00:42:42.000 --> 00:42:44.000]  他是公元前大概
[00:42:44.000 --> 00:42:46.000]  2000年的人
[00:42:46.000 --> 00:42:48.000]  他是公元前大概2000年的人
[00:42:48.000 --> 00:42:50.000]  距離現在就是4000年了
[00:42:50.000 --> 00:42:52.000]  在耶穌時代距離2000年了
[00:42:52.000 --> 00:42:54.000]  在耶穌時代
[00:42:54.000 --> 00:42:56.000]  在過去2000年
[00:42:56.000 --> 00:42:58.000]  摩西是公元前的大約1400年
[00:42:58.000 --> 00:43:00.000]  摩西在公元前大概1400年
[00:43:00.000 --> 00:43:02.000]  所以這幾個時間
[00:43:02.000 --> 00:43:04.000]  你可以記得他的
[00:43:04.000 --> 00:43:06.000]  公元前的2000年
[00:43:06.000 --> 00:43:08.000]  公元前2000年
[00:43:08.000 --> 00:43:10.000]  耶穌現在竟然說
[00:43:10.000 --> 00:43:12.000]  沒有阿巴拉罕就有了我
[00:43:12.000 --> 00:43:14.000]  你知道聖經的下文說什麽嗎
[00:43:14.000 --> 00:43:16.000]  你知道聖經下面說什麽嗎
[00:43:16.000 --> 00:43:18.000]  你知道嗎
[00:43:18.000 --> 00:43:20.000]  有關八章五十九節
[00:43:20.000 --> 00:43:22.000]  有關八章五十九節
[00:43:22.000 --> 00:43:24.000]  你知道後來講什麽了嗎
[00:43:24.000 --> 00:43:26.000]  你知道後來講什麽了嗎
[00:43:26.000 --> 00:43:28.000]  猶太人拿石頭了
[00:43:28.000 --> 00:43:30.000]  我大概一個月之前去過以色列旅行
[00:43:30.000 --> 00:43:32.000]  我大概一個月之前去過以色列旅行
[00:43:32.000 --> 00:43:34.000]  其中一件事最容易明白的
[00:43:34.000 --> 00:43:36.000]  其中一件事最容易明白的
[00:43:36.000 --> 00:43:38.000]  為什麽他們成天拿石頭
[00:43:38.000 --> 00:43:40.000]  為什麽他們成天拿石頭
[00:43:40.000 --> 00:43:42.000]  那裏有這麽多石頭嗎
[00:43:42.000 --> 00:43:44.000]  原來到現在都很多石頭
[00:43:44.000 --> 00:43:46.000]  到現在都有很多石頭
[00:43:46.000 --> 00:43:48.000]  四周都是石頭
[00:43:48.000 --> 00:43:50.000]  對那個時候來講最好的武器就是石頭
[00:43:50.000 --> 00:43:52.000]  所以對他們來說最好的武器就是石頭
[00:43:52.000 --> 00:43:54.000]  所以又拿石頭了
[00:43:54.000 --> 00:43:56.000]  這不是第一次很多次已經是這樣的反應
[00:43:56.000 --> 00:43:58.000]  這已經不是第一次了
[00:43:58.000 --> 00:44:00.000]  好幾次他們都這樣的反應
[00:44:00.000 --> 00:44:02.000]  因為覺得耶穌這句說話是一個前往
[00:44:02.000 --> 00:44:04.000]  是以自己為神的宣稱
[00:44:04.000 --> 00:44:06.000]  他們覺得耶穌的這個宣稱
[00:44:06.000 --> 00:44:08.000]  是一個健忘的與自己為神的宣稱
[00:44:08.000 --> 00:44:10.000]  這句說話對猶太人來講
[00:44:10.000 --> 00:44:12.000]  是相當離譜的
[00:44:12.000 --> 00:44:14.000]  所以他這樣的話語對猶太人來說是相當離譜的
[00:44:14.000 --> 00:44:16.000]  不過中文聖經裏面
[00:44:16.000 --> 00:44:18.000]  很難將這個語句翻譯出來的
[00:44:18.000 --> 00:44:20.000]  但是中文聖經很難將這種語氣翻譯出來
[00:44:20.000 --> 00:44:22.000]  耶穌不是說未有阿巴拉安之前
[00:44:22.000 --> 00:44:24.000]  我已經存在了
[00:44:24.000 --> 00:44:26.000]  耶穌不是說
[00:44:26.000 --> 00:44:28.000]  我有阿波拉罕之前我已經存在了
[00:44:28.000 --> 00:44:30.000]  或者我比阿巴拉罕更加長命了
[00:44:30.000 --> 00:44:32.000]  他並不是說我比阿波拉罕更長命
[00:44:32.000 --> 00:44:34.000]  這已經很離譜了
[00:44:34.000 --> 00:44:36.000]  不過耶穌不是這樣講
[00:44:36.000 --> 00:44:38.000]  那耶穌怎麽講呢
[00:44:38.000 --> 00:44:40.000]  他說before Abraham
[00:44:40.000 --> 00:44:42.000]  他就說I was
[00:44:42.000 --> 00:44:44.000]  我在那裏了
[00:44:44.000 --> 00:44:46.000]  我已經在那裏了
[00:44:46.000 --> 00:44:48.000]  這樣說已經很離譜了
[00:44:48.000 --> 00:44:50.000]  這樣說已經很離譜了
[00:44:50.000 --> 00:44:52.000]  耶穌也不這樣說
[00:44:52.000 --> 00:44:54.000]  耶穌甚至不是這樣講
[00:44:54.000 --> 00:44:56.000]  他不是說
[00:44:56.000 --> 00:44:58.000]  由阿巴拉罕的時代一直到現在
[00:44:58.000 --> 00:45:00.000]  我活了二千年了
[00:45:00.000 --> 00:45:02.000]  他也不說要不到他那個時代到現在
[00:45:02.000 --> 00:45:04.000]  我已經活了兩千年了
[00:45:04.000 --> 00:45:06.000]  這樣說也很離譜
[00:45:06.000 --> 00:45:08.000]  如果真的這樣講
[00:45:08.000 --> 00:45:10.000]  耶穌說before Abraham
[00:45:10.000 --> 00:45:12.000]  I have been
[00:45:12.000 --> 00:45:14.000]  我由那時到現在都存在了
[00:45:14.000 --> 00:45:16.000]  不過耶穌也不是這樣講
[00:45:16.000 --> 00:45:18.000]  你知道他怎麽說嗎
[00:45:18.000 --> 00:45:20.000]  他知道他是怎麽說
[00:45:20.000 --> 00:45:22.000]  他說before Abraham
[00:45:22.000 --> 00:45:24.000]  I am
[00:45:24.000 --> 00:45:26.000]  是不是很難想象呢
[00:45:26.000 --> 00:45:28.000]  在阿波拉罕之前
[00:45:28.000 --> 00:45:30.000]  I am
[00:45:30.000 --> 00:45:32.000]  我
[00:45:32.000 --> 00:45:34.000]  我就是
[00:45:34.000 --> 00:45:36.000]  我就存在
[00:45:36.000 --> 00:45:38.000]  什麽意思呢
[00:45:38.000 --> 00:45:40.000]  阿巴拉罕的時代
[00:45:40.000 --> 00:45:42.000]  我是I am
[00:45:42.000 --> 00:45:44.000]  我現在跟你講話的時候
[00:45:44.000 --> 00:45:46.000]  我仍然是I am
[00:45:46.000 --> 00:45:48.000]  你知道什麽意思嗎
[00:45:48.000 --> 00:45:50.000]  這是上帝的宣稱
[00:45:50.000 --> 00:45:52.000]  出一句第三章
[00:45:52.000 --> 00:45:54.000]  Jigig第三章
[00:45:54.000 --> 00:45:56.000]  當神向摩西顯現的時候
[00:45:56.000 --> 00:45:58.000]  當神向摩西顯現的時候
[00:45:58.000 --> 00:46:00.000]  摩西問神
[00:46:00.000 --> 00:46:02.000]  你叫什麽名字
[00:46:02.000 --> 00:46:04.000]  我跟人說都知道你貴姓
[00:46:04.000 --> 00:46:06.000]  你跟人打招呼你肯定會問
[00:46:06.000 --> 00:46:08.000]  請問貴姓
[00:46:08.000 --> 00:46:10.000]  神怎麽回答
[00:46:10.000 --> 00:46:12.000]  英文的聖經就將
[00:46:12.000 --> 00:46:14.000]  字直接寫出來
[00:46:14.000 --> 00:46:16.000]  英文聖經寫的比較直接
[00:46:16.000 --> 00:46:18.000]  中文把它翻譯出來
[00:46:18.000 --> 00:46:20.000]  中文翻譯出來
[00:46:20.000 --> 00:46:22.000]  神叫什麽名呢
[00:46:22.000 --> 00:46:24.000]  中文翻譯怎麽說神什麽名呢
[00:46:24.000 --> 00:46:26.000]  我是自由永有的神
[00:46:26.000 --> 00:46:28.000]  這是翻譯的方法
[00:46:28.000 --> 00:46:30.000]  英文翻譯呢
[00:46:30.000 --> 00:46:32.000]  或者是
[00:46:32.000 --> 00:46:34.000]  King James Wilson
[00:46:34.000 --> 00:46:36.000]  或者是英皇經典本
[00:46:36.000 --> 00:46:38.000]  I am who I am
[00:46:38.000 --> 00:46:40.000]  或者I am that I am
[00:46:40.000 --> 00:46:42.000]  I am that I am
[00:46:42.000 --> 00:46:44.000]  我就是我
[00:46:44.000 --> 00:46:46.000]  很難翻譯的
[00:46:46.000 --> 00:46:48.000]  你中文怎麽寫
[00:46:48.000 --> 00:46:50.000]  我就是我
[00:46:50.000 --> 00:46:52.000]  我就是我
[00:46:52.000 --> 00:46:54.000]  那就是沒說
[00:46:54.000 --> 00:46:56.000]  說的也沒說
[00:46:56.000 --> 00:46:58.000]  這個問題翻譯不了
[00:46:58.000 --> 00:47:00.000]  因為沒有這個語法
[00:47:00.000 --> 00:47:02.000]  它用I am
[00:47:02.000 --> 00:47:04.000]  無論任何時代
[00:47:04.000 --> 00:47:06.000]  時間怎麽轉變
[00:47:06.000 --> 00:47:08.000]  世代怎麽轉動
[00:47:08.000 --> 00:47:10.000]  我永遠都是那個I am
[00:47:10.000 --> 00:47:12.000]  我永遠都是那個
[00:47:12.000 --> 00:47:14.000]  我永遠都是那個現在活著的神
[00:47:14.000 --> 00:47:16.000]  所以中文就是以譯做
[00:47:16.000 --> 00:47:18.000]  我是自由永有的神
[00:47:18.000 --> 00:47:20.000]  所以中文乾脆就譯做我是自由永有的
[00:47:20.000 --> 00:47:22.000]  現在耶穌說
[00:47:22.000 --> 00:47:24.000]  Before Abraham
[00:47:24.000 --> 00:47:26.000]  我不是I was
[00:47:26.000 --> 00:47:28.000]  我是過去的神
[00:47:28.000 --> 00:47:30.000]  我是過去的那個神
[00:47:30.000 --> 00:47:32.000]  我是一直活著的人
[00:47:32.000 --> 00:47:34.000]  我也不是一直活著的人
[00:47:34.000 --> 00:47:36.000]  I am
[00:47:36.000 --> 00:47:38.000]  阿巴拉罕的時候
[00:47:38.000 --> 00:47:40.000]  I am
[00:47:40.000 --> 00:47:42.000]  現在跟你說話
[00:47:42.000 --> 00:47:44.000]  I am
[00:47:44.000 --> 00:47:46.000]  是不是立馬要拿石頭
[00:47:46.000 --> 00:47:48.000]  你是不是立馬就想拿石頭了呢
[00:47:48.000 --> 00:47:50.000]  他很清楚耶穌說什麽
[00:47:50.000 --> 00:47:52.000]  耶穌自稱為神
[00:47:52.000 --> 00:47:54.000]  弟姊妹
[00:47:54.000 --> 00:47:56.000]  請你不要被人愚弄
[00:47:56.000 --> 00:47:58.000]  請你不要被人愚弄
[00:47:58.000 --> 00:48:00.000]  很多人很多人說耶穌從來沒有說他是神
[00:48:00.000 --> 00:48:04.000]  有些人會說耶穌從來沒有說他是神
[00:48:04.000 --> 00:48:06.000]  請你記得耶穌多次表達他是神
[00:48:06.000 --> 00:48:08.000]  請你記得耶穌多次表達他是神
[00:48:08.000 --> 00:48:10.000]  我繼續講下去
[00:48:10.000 --> 00:48:12.000]  我繼續往下講
[00:48:12.000 --> 00:48:14.000]  約翰福音第十章
[00:48:14.000 --> 00:48:16.000]  耶穌說我與父緣為一
[00:48:16.000 --> 00:48:18.000]  他說我與父緣為一
[00:48:18.000 --> 00:48:20.000]  下面是什麽
[00:48:20.000 --> 00:48:22.000]  你是否記得
[00:48:22.000 --> 00:48:24.000]  在第31節裏面
[00:48:24.000 --> 00:48:26.000]  又拿石頭了
[00:48:26.000 --> 00:48:28.000]  又有人拿石頭了
[00:48:28.000 --> 00:48:30.000]  然後那裏還說
[00:48:30.000 --> 00:48:32.000]  那邊還說
[00:48:32.000 --> 00:48:34.000]  那邊經文再說
[00:48:34.000 --> 00:48:36.000]  我不是為你所做的好事打理
[00:48:36.000 --> 00:48:38.000]  我不是為你所做的好事打理
[00:48:38.000 --> 00:48:40.000]  我不是為你所做的好事打理
[00:48:40.000 --> 00:48:42.000]  是你說前往的說話將自己看成神
[00:48:42.000 --> 00:48:44.000]  所以我拿石頭
[00:48:44.000 --> 00:48:46.000]  是因為你說了健忘的話
[00:48:46.000 --> 00:48:48.000]  把自己收成神我們才拿石頭
[00:48:48.000 --> 00:48:50.000]  所以你怎麽能夠說耶穌從來沒有宣稱他是神呢
[00:48:50.000 --> 00:48:52.000]  當時的猶太人拒絕耶穌
[00:48:52.000 --> 00:48:54.000]  就是因為宣稱他是自己的神
[00:48:54.000 --> 00:48:56.000]  當時猶太人拒絕耶穌是因為他自己自稱為神
[00:48:56.000 --> 00:49:02.000]  所以無所不在的神
[00:49:02.000 --> 00:49:04.000]  耶穌曾經說過
[00:49:04.000 --> 00:49:06.000]  無論在哪裏
[00:49:06.000 --> 00:49:08.000]  有兩三個人奉我命聚會
[00:49:08.000 --> 00:49:10.000]  我就在你們莊中
[00:49:10.000 --> 00:49:12.000]  這個就是
[00:49:12.000 --> 00:49:14.000]  一個無所不在的宣稱
[00:49:14.000 --> 00:49:16.000]  就是無所不在的宣稱
[00:49:16.000 --> 00:49:18.000]  是嗎
[00:49:18.000 --> 00:49:20.000]  是嗎
[00:49:20.000 --> 00:49:22.000]  沒有人能夠這樣說的
[00:49:22.000 --> 00:49:24.000]  誰敢這樣說
[00:49:24.000 --> 00:49:26.000]  無論你在芬蘭或者瑞典
[00:49:26.000 --> 00:49:28.000]  你不管在芬蘭還是瑞典
[00:49:28.000 --> 00:49:30.000]  兩三個人聚會
[00:49:30.000 --> 00:49:32.000]  我就在你們莊中
[00:49:32.000 --> 00:49:34.000]  你會說 啊 怎麽這麽猛啊
[00:49:34.000 --> 00:49:36.000]  你肯定會想 哇 不會這麽厲害吧
[00:49:36.000 --> 00:49:38.000]  是沒有可能的
[00:49:38.000 --> 00:49:40.000]  人有時很限制的
[00:49:40.000 --> 00:49:42.000]  到成肉身的耶穌竟然說
[00:49:42.000 --> 00:49:44.000]  無論在哪裏
[00:49:44.000 --> 00:49:46.000]  我就在你們莊中
[00:49:46.000 --> 00:49:48.000]  敢說 無論在哪裏 我都在你們莊中
[00:49:48.000 --> 00:49:50.000]  更加明顯的
[00:49:50.000 --> 00:49:52.000]  耶穌接受人敬拜
[00:49:52.000 --> 00:49:54.000]  我在香港做傳道人的時候
[00:49:54.000 --> 00:49:56.000]  我在香港做傳道人的時候
[00:49:56.000 --> 00:49:58.000]  一個小妹妹
[00:49:58.000 --> 00:50:00.000]  一個初中的小妹妹
[00:50:00.000 --> 00:50:02.000]  另外一個教會
[00:50:02.000 --> 00:50:04.000]  來了一段時間不來了
[00:50:04.000 --> 00:50:06.000]  我很想念她
[00:50:06.000 --> 00:50:08.000]  她探望她
[00:50:08.000 --> 00:50:10.000]  她不是很採我
[00:50:10.000 --> 00:50:12.000]  後來我知道原來有夜華建制派
[00:50:12.000 --> 00:50:14.000]  上去補習
[00:50:14.000 --> 00:50:16.000]  後來才發覺原來是因為夜華建制派
[00:50:16.000 --> 00:50:18.000]  幫她去補習
[00:50:18.000 --> 00:50:20.000]  還帶他們去她的教會
[00:50:20.000 --> 00:50:22.000]  他們的教會叫夜華王國聚會所
[00:50:22.000 --> 00:50:24.000]  那個教會叫夜華王國聚會所
[00:50:24.000 --> 00:50:26.000]  最好是Kingdom
[00:50:26.000 --> 00:50:28.000]  這個Kingdom Hall
[00:50:28.000 --> 00:50:30.000]  我很不開心
