
[00:00:00.000 --> 00:00:07.000]  今晚我們是以西傑書第十章第十一章
[01:28:56.480 --> 01:28:58.480]  美國表態
[01:28:58.480 --> 01:29:00.480]  你現在還堅持
[01:29:00.480 --> 01:29:02.480]  不承認以色列
[01:29:02.480 --> 01:29:04.480]  要整死他
[01:29:04.480 --> 01:29:06.480]  現在美國公開承認了
[01:29:06.480 --> 01:29:08.480]  美國為敵
[01:29:08.480 --> 01:29:10.480]  特朗普這一招大家千萬不要以為
[01:29:10.480 --> 01:29:12.480]  他神經刀
[01:29:12.480 --> 01:29:14.480]  不是的
[01:29:14.480 --> 01:29:16.480]  神能夠用
[01:29:16.480 --> 01:29:18.480]  尼泊格來殺
[01:29:18.480 --> 01:29:20.480]  哪一個壞得過尼泊格來殺
[01:29:20.480 --> 01:29:22.480]  殺這麼多人
[01:29:22.480 --> 01:29:24.480]  這麼殘暴
[01:29:24.480 --> 01:29:26.480]  神能不能用特朗普
[01:29:26.480 --> 01:29:28.480]  絕對可以
[01:29:28.480 --> 01:29:30.480]  所以我們為
[01:29:30.480 --> 01:29:32.480]  美國祈禱
[01:29:32.480 --> 01:29:34.480]  也留意世界局勢
[01:29:34.480 --> 01:29:36.480]  好 我們八點半
[01:29:36.480 --> 01:29:38.480]  祈出祈禱
[01:29:38.480 --> 01:29:40.480]  希望我們感謝你
[01:29:40.480 --> 01:29:42.480]  雖然世界是這麼動盪
[01:29:42.480 --> 01:29:44.480]  但我們在你裏面
[01:29:44.480 --> 01:29:46.480]  是安穩無比
[01:29:46.480 --> 01:29:48.480]  因為我們知道萬物都在你手中
[01:29:48.480 --> 01:29:50.480]  你已經老早知道將會發生的事
[01:29:50.480 --> 01:29:52.480]  你也選擇將一些的事
[01:29:52.480 --> 01:29:54.480]  透過你的先知
[01:29:54.480 --> 01:29:56.480]  記載在聖經裏面
[01:29:56.480 --> 01:29:58.480]  讓我們知道你的預言
[01:29:58.480 --> 01:30:00.480]  來提醒我們
[01:30:00.480 --> 01:30:02.480]  我們要多聽多看這些預言
[01:30:02.480 --> 01:30:04.480]  讓我們在末世的時候
[01:30:04.480 --> 01:30:06.480]  能夠有智慧的心
[01:30:06.480 --> 01:30:08.480]  也有安穩的心
[01:30:08.480 --> 01:30:10.480]  知道萬物都在你掌管當中
[01:30:10.480 --> 01:30:12.480]  無論世界多亂
[01:30:12.480 --> 01:30:14.480]  發生什麼事
[01:30:14.480 --> 01:30:16.480]  我們心裏面都不驚慌
[01:30:16.480 --> 01:30:18.480]  因為我們知道
[01:30:18.480 --> 01:30:20.480]  洪水泛濫的時候
[01:30:20.480 --> 01:30:22.480]  你依然是座著為王
[01:30:22.480 --> 01:30:24.480]  我們都是認識你的
[01:30:24.480 --> 01:30:26.480]  所以我們已經有永生的把握
[01:30:26.480 --> 01:30:28.480]  無論發生在世界
[01:30:28.480 --> 01:30:30.480]  無論發生在我們每一個人
[01:30:30.480 --> 01:30:32.480]  身上是什麼
[01:30:32.480 --> 01:30:34.480]  我們都知道
[01:30:34.480 --> 01:30:36.480]  我們在你的愛當中
[01:30:36.480 --> 01:30:38.480]  我們心中能夠有平安
[01:30:38.480 --> 01:30:40.480]  有喜樂有穩妥
[01:30:40.480 --> 01:30:42.480]  因為我們是屬於你的
[01:30:42.480 --> 01:30:44.480]  而你的揀選你的恩召是沒有後悔
[01:30:44.480 --> 01:30:46.480]  我們感謝你
[01:30:46.480 --> 01:30:48.480]  求主你繼續向我們每一個人說話
[01:30:48.480 --> 01:30:50.480]  透過你的話語
[01:30:50.480 --> 01:30:52.480]  聖靈在我們裏面向我們每一個人說話
[01:30:52.480 --> 01:30:54.480]  做教導的工作
[01:30:54.480 --> 01:30:56.480]  保守我們平安回到我們的家中
[01:30:56.480 --> 01:30:58.480]  祈禱鳳主耶穌幾督明求
[01:30:58.480 --> 01:31:00.480]  謝謝
[01:31:00.480 --> 01:31:02.480]  謝謝
[01:31:02.480 --> 01:31:04.480]  謝謝
[01:31:04.480 --> 01:31:06.480]  謝謝
[01:31:06.480 --> 01:31:08.480]  謝謝
[01:31:08.480 --> 01:31:10.480]  謝謝
[01:31:10.480 --> 01:31:12.680]  你不想要我做你的女朋友吗?
[01:31:12.680 --> 01:31:14.680]  我就是想要你做我的朋友

