
[00:00:00.000 --> 00:00:03.600]  很快我們來到最後一堂
[01:34:58.400 --> 01:35:05.400]  舊約六百二十一頁
[01:35:05.400 --> 01:35:10.400]  《活抵改託人回覆二師貼說》
[01:35:10.400 --> 01:35:12.400]  你莫想在皇宮裏
[01:35:12.400 --> 01:35:15.400]  強過一切猶大人得勉者亡
[01:35:15.400 --> 01:35:17.400]  此時你若閉口不言
[01:35:17.400 --> 01:35:21.400]  猶大人必從別處得解脫夢請咎
[01:35:21.400 --> 01:35:24.400]  你和你父家必自滅亡
[01:35:24.400 --> 01:35:27.400]  焉知你得了皇后的慰憤
[01:35:27.400 --> 01:35:31.400]  不是為現今的機會亡
[01:35:31.400 --> 01:35:36.400]  我們通常只是讀最後一句
[01:35:36.400 --> 01:35:38.400]  焉知你得了皇后的慰憤
[01:35:38.400 --> 01:35:41.400]  不是為現今的機會亡
[01:35:41.400 --> 01:35:44.400]  我們接著就很羨慕《二師貼記》
[01:35:44.400 --> 01:35:46.400]  皇后啊
[01:35:46.400 --> 01:35:48.400]  你恨不恨做皇后
[01:35:48.400 --> 01:35:50.400]  皇后啊
[01:35:50.400 --> 01:35:54.400]  你忘記了二師貼的出身
[01:35:54.400 --> 01:35:56.400]  他是個孤女
[01:35:56.400 --> 01:35:58.400]  活抵改養大他
[01:35:58.400 --> 01:36:01.400]  即是說他的家庭
[01:36:01.400 --> 01:36:05.400]  亦都是在被老的時候
[01:36:05.400 --> 01:36:07.400]  失去了他的雙親
[01:36:07.400 --> 01:36:11.400]  一個孤女在書山城長大
[01:36:11.400 --> 01:36:15.400]  一個少女一定有自己的夢
[01:36:15.400 --> 01:36:17.400]  很正常
[01:36:17.400 --> 01:36:18.400]  懂人性
[01:36:18.400 --> 01:36:22.400]  她就幻想我們嫁了什麼丈夫
[01:36:22.400 --> 01:36:23.400]  是吧
[01:36:23.400 --> 01:36:26.400]  痴家那些就相夫教子
[01:36:26.400 --> 01:36:30.400]  雄心大志那些望子成龍
[01:36:30.400 --> 01:36:33.400]  肯有自己的夢想
[01:36:33.400 --> 01:36:37.400]  活抵改竟然將他送入皇宮
[01:36:37.400 --> 01:36:42.400]  飛黃騰達你讀雍正王朝你都知道
[01:36:42.400 --> 01:36:47.400]  皇宮後宮皆例三千
[01:36:47.400 --> 01:36:48.400]  你不讀那些
[01:36:48.400 --> 01:36:49.400]  你不讀那些
[01:36:49.400 --> 01:36:50.400]  我很正經的
[01:36:50.400 --> 01:36:51.400]  我只是讀聖經的
[01:36:51.400 --> 01:36:52.400]  你都知道
[01:36:52.400 --> 01:36:54.400]  二師貼見丈夫
[01:36:54.400 --> 01:36:57.400]  要丈夫召他
[01:36:57.400 --> 01:36:58.400]  否則殺頭
[01:36:58.400 --> 01:37:01.400]  丈夫聽到很高興
[01:37:01.400 --> 01:37:03.400]  哪有這樣的家庭
[01:37:03.400 --> 01:37:07.400]  哪有這樣的婚姻
[01:37:07.400 --> 01:37:09.400]  這樣的婚姻幸福嗎
[01:37:09.400 --> 01:37:11.400]  二師貼
[01:37:11.400 --> 01:37:13.400]  幸福嗎
[01:37:13.400 --> 01:37:17.400]  出生到際遇
[01:37:17.400 --> 01:37:21.400]  你可以從一個很神奇的角度來看
[01:37:21.400 --> 01:37:23.400]  二師貼是一個聰明人
[01:37:23.400 --> 01:37:26.400]  二師貼不是一個傻乎乎的選美的女生
[01:37:26.400 --> 01:37:27.400]  不是
[01:37:27.400 --> 01:37:29.400]  她真是智慧美貌並重
[01:37:29.400 --> 01:37:31.400]  所以她入宮後
[01:37:31.400 --> 01:37:33.400]  她什麼都不要
[01:37:33.400 --> 01:37:36.400]  你看她很淳良
[01:37:36.400 --> 01:37:38.400]  大人才會這樣說
[01:37:38.400 --> 01:37:40.400]  這是一個成人的故事
[01:37:40.400 --> 01:37:42.400]  二師貼一晚
[01:37:42.400 --> 01:37:44.400]  搞定了皇帝
[01:37:44.400 --> 01:37:46.400]  她不是淳良的女生
[01:37:46.400 --> 01:37:48.400]  她什麼都會想
[01:37:48.400 --> 01:37:49.400]  她幸福嗎
[01:37:49.400 --> 01:37:50.400]  她在皇宮
[01:37:50.400 --> 01:37:51.400]  在深宮裏面
[01:37:51.400 --> 01:37:53.400]  見不到親人
[01:37:53.400 --> 01:37:55.400]  見不到丈夫
[01:37:55.400 --> 01:37:56.400]  她沒得選
[01:37:56.400 --> 01:37:58.400]  她什麼都沒得選
[01:37:58.400 --> 01:38:02.400]  你開始明白二師貼
[01:38:02.400 --> 01:38:05.400]  她只不過是一個玩偶
[01:38:05.400 --> 01:38:07.400]  一個玩物
[01:38:07.400 --> 01:38:09.400]  一個在波斯皇朝
[01:38:09.400 --> 01:38:13.400]  豐富到你讀第一章的上半章
[01:38:13.400 --> 01:38:17.400]  那個簡直是天方夜譚裏面
[01:38:17.400 --> 01:38:21.400]  一千零一夜裏面的世界的寫真
[01:38:21.400 --> 01:38:24.400]  二師貼只不過是其中一個
[01:38:24.400 --> 01:38:28.400]  只有一個虛名的皇后
[01:38:28.400 --> 01:38:31.400]  她的前一個皇后
[01:38:31.400 --> 01:38:34.400]  一句就廢了
[01:38:34.400 --> 01:38:37.400]  所以到這個危機出現的時候
[01:38:37.400 --> 01:38:39.400]  末帝改告訴她
[01:38:39.400 --> 01:38:40.400]  你知不知道
[01:38:40.400 --> 01:38:47.400]  我們全族人將會有滅族的災禍
[01:38:47.400 --> 01:38:51.400]  二師貼的反應是什麼
[01:38:51.400 --> 01:38:57.400]  第四章第九節
[01:38:57.400 --> 01:39:01.400]  當哈他格回來
[01:39:01.400 --> 01:39:04.400]  將末帝改的話告訴二師貼
[01:39:04.400 --> 01:39:08.400]  二師貼就叫他去回覆末帝改
[01:39:08.400 --> 01:39:10.400]  皇一切的臣服
[01:39:10.400 --> 01:39:12.400]  各省人民都知道一個定例
[01:39:12.400 --> 01:39:14.400]  若不蒙召善入內院見皇
[01:39:14.400 --> 01:39:16.400]  無論男女必必致死
[01:39:16.400 --> 01:39:18.400]  除非皇向他召
[01:39:18.400 --> 01:39:20.400]  新出金像不得存活
[01:39:20.400 --> 01:39:22.400]  我沒有蒙召
[01:39:22.400 --> 01:39:25.400]  已經三十日
[01:39:25.400 --> 01:39:28.400]  身不由己
[01:39:28.400 --> 01:39:30.400]  She is nothing
[01:39:30.400 --> 01:39:31.400]  她什麼都不是
[01:39:31.400 --> 01:39:32.400]  你羨慕她
[01:39:32.400 --> 01:39:34.400]  你會錯意了
[01:39:34.400 --> 01:39:36.400]  你以為她很風光
[01:39:36.400 --> 01:39:38.400]  你以為她很幸福
[01:39:38.400 --> 01:39:40.400]  你以為她每晚都和丈夫
[01:39:40.400 --> 01:39:43.400]  容容世語
[01:39:43.400 --> 01:39:45.400]  三十日
[01:39:45.400 --> 01:39:47.400]  給你你就衝了進去
[01:39:47.400 --> 01:39:50.400]  為什麼不見我?死罪
[01:39:50.400 --> 01:39:52.400]  這是二師貼
[01:39:52.400 --> 01:39:56.400]  他絕對有理由逼查
[01:39:56.400 --> 01:39:59.400]  擺了我在一個這樣的位置
[01:39:59.400 --> 01:40:02.400]  你想我怎樣?我可以怎樣?
[01:40:02.400 --> 01:40:05.400]  我能夠做到什麼末帝改?
[01:40:05.400 --> 01:40:08.400]  你現在來告訴我
[01:40:08.400 --> 01:40:10.400]  你擺了我在這裡
[01:40:10.400 --> 01:40:12.400]  這是二師貼
[01:40:12.400 --> 01:40:14.400]  我們更加不要以為
[01:40:14.400 --> 01:40:16.400]  末帝改靠二師貼
[01:40:16.400 --> 01:40:18.400]  你只說最後一句
[01:40:18.400 --> 01:40:19.400]  你有這樣的誤會
[01:40:19.400 --> 01:40:22.400]  抄金句給人最忌諱就是這樣
[01:40:22.400 --> 01:40:24.400]  殷知你得了皇后的慰憤
[01:40:24.400 --> 01:40:27.400]  不時為現今的機會莫
[01:40:27.400 --> 01:40:28.400]  哇
[01:40:28.400 --> 01:40:31.400]  靠你了二師貼
[01:40:31.400 --> 01:40:33.400]  吃粥吃飯看你了
[01:40:33.400 --> 01:40:34.400]  不是啊
[01:40:34.400 --> 01:40:37.400]  末帝改說了很多東西在前面
[01:40:37.400 --> 01:40:39.400]  末帝改第一句就說
[01:40:39.400 --> 01:40:41.400]  你在皇宮很厲害嗎?
[01:40:41.400 --> 01:40:44.400]  這是現代中文翻譯
[01:40:44.400 --> 01:40:47.400]  第一句你不要以為你很厲害
[01:40:47.400 --> 01:40:51.400]  你可以不作聲的
[01:40:51.400 --> 01:40:52.400]  你不作聲
[01:40:52.400 --> 01:40:55.400]  猶大人不會死的
[01:40:55.400 --> 01:40:57.400]  末帝改說這句話
[01:40:57.400 --> 01:41:03.400]  猶大人必從別處得解脫夢請救
[01:41:03.400 --> 01:41:06.400]  上帝施行請救
[01:41:06.400 --> 01:41:11.400]  沒有一個人是無法無罪的
[01:41:11.400 --> 01:41:14.400]  不一定要靠你的
[01:41:14.400 --> 01:41:15.400]  我不是這個意思
[01:41:15.400 --> 01:41:18.400]  末帝改在這裡說機會
[01:41:18.400 --> 01:41:22.400]  是給二師貼一個機會
[01:41:22.400 --> 01:41:26.400]  不是給猶太人一個最後的機會
[01:41:26.400 --> 01:41:29.400]  千萬不要讀錯
[01:41:29.400 --> 01:41:34.400]  末帝改對二師貼的請求
[01:41:34.400 --> 01:41:40.400]  不是求他靠你了
[01:41:40.400 --> 01:41:43.400]  好心理可憐我們
[01:41:43.400 --> 01:41:45.400]  只有你才能幫助我們
[01:41:45.400 --> 01:41:48.400]  不是末帝改的神學比你比我好得多
[01:41:48.400 --> 01:41:51.400]  末帝改依靠的是上帝
[01:41:51.400 --> 01:41:53.400]  神會請救
[01:41:53.400 --> 01:41:56.400]  不過全本二師貼都不提過上帝的字
[01:41:56.400 --> 01:42:01.400]  猶太人必從別處得解脫夢請救
[01:42:01.400 --> 01:42:04.400]  你做皇后不是很厲害
[01:42:04.400 --> 01:42:06.400]  末帝改知道的
[01:42:06.400 --> 01:42:12.400]  但末帝改給二師貼的機會是什麼意思
[01:42:12.400 --> 01:42:16.400]  二師貼在他的位置上
[01:42:16.400 --> 01:42:19.400]  在他的身份在他的遭遇上
[01:42:19.400 --> 01:42:24.400]  他絕對可以恨做另一個人
[01:42:24.400 --> 01:42:27.400]  我不是皇后多好
[01:42:27.400 --> 01:42:29.400]  如果我快快樂樂
[01:42:29.400 --> 01:42:32.400]  好像雅歌所說的那個舒拉麥女
[01:42:32.400 --> 01:42:37.400]  在田園之間享受我青梅竹馬的愛情
[01:42:37.400 --> 01:42:39.400]  多好呢
[01:42:39.400 --> 01:42:41.400]  末帝改說不是
[01:42:41.400 --> 01:42:45.400]  你應該把握上帝給你的生命
[01:42:45.400 --> 01:42:48.400]  在你的生命當中
[01:42:48.400 --> 01:42:52.400]  把握機會活出
[01:42:52.400 --> 01:42:56.400]  上帝給你的最好
[01:42:56.400 --> 01:42:57.400]  在這裏
[01:42:57.400 --> 01:43:01.400]  二師貼不是羨慕別人
[01:43:01.400 --> 01:43:06.400]  二師貼要接受要承認相信
[01:43:06.400 --> 01:43:08.400]  你怎樣說都好
[01:43:08.400 --> 01:43:11.400]  上帝把他放在這個位置上
[01:43:11.400 --> 01:43:13.400]  是一個對他的機會
[01:43:13.400 --> 01:43:16.400]  上帝施行請救
[01:43:16.400 --> 01:43:19.400]  有他沒有他這個請救都會來的
[01:43:19.400 --> 01:43:21.400]  他在這裏
[01:43:21.400 --> 01:43:22.400]  他有機會參與
[01:43:22.400 --> 01:43:27.400]  是他的機會
[01:43:27.400 --> 01:43:30.400]  我們不要活在一個生命當中
[01:43:30.400 --> 01:43:34.400]  是上帝的工作進行
[01:43:34.400 --> 01:43:37.400]  但是繞過了我們
[01:43:37.400 --> 01:43:39.400]  因為我們覺得自己不夠
[01:43:39.400 --> 01:43:40.400]  不好
[01:43:40.400 --> 01:43:41.400]  不夠他好
[01:43:41.400 --> 01:43:43.400]  他就好了
[01:43:43.400 --> 01:43:47.400]  上帝今天其實在我們中間做了很大的事
[01:43:47.400 --> 01:43:49.400]  我們大家都明白
[01:43:49.400 --> 01:43:55.400]  為甚麼上帝讓你今天做一個香港人
[01:43:55.400 --> 01:43:57.400]  還要相信了耶穌
[01:43:57.400 --> 01:44:01.400]  還要有這樣的訓練
[01:44:01.400 --> 01:44:04.400]  有這樣的身份
[01:44:04.400 --> 01:44:08.400]  有這樣的資源
[01:44:08.400 --> 01:44:12.400]  無論物質屬靈
[01:44:12.400 --> 01:44:15.400]  活在97前後
[01:44:15.400 --> 01:44:19.400]  你不是青少年對前途迷惘
[01:44:19.400 --> 01:44:23.400]  你是正在壯年
[01:44:23.400 --> 01:44:29.400]  正在在你人生的黃金階段
[01:44:29.400 --> 01:44:33.400]  你看到上帝在做甚麼
[01:44:33.400 --> 01:44:39.400]  上帝在我們國家民族的歷史上
[01:44:39.400 --> 01:44:42.400]  在做甚麼
[01:44:42.400 --> 01:44:47.400]  基督教不是19世紀才傳來中國的
[01:44:47.400 --> 01:44:48.400]  我們大家都知道
[01:44:48.400 --> 01:44:50.400]  你們讀過中國教會歷史
[01:44:50.400 --> 01:44:53.400]  警教在唐朝入來
[01:44:53.400 --> 01:44:56.400]  元朝都有基督教
[01:44:56.400 --> 01:44:59.400]  不過當時叫亞里可溫教
[01:44:59.400 --> 01:45:01.400]  這個名字這麼古怪
[01:45:01.400 --> 01:45:02.400]  當然是邪教
[01:45:02.400 --> 01:45:03.400]  不是
[01:45:03.400 --> 01:45:06.400]  亞里是易夜
[01:45:06.400 --> 01:45:08.400]  可就是禍
[01:45:08.400 --> 01:45:10.400]  溫就是華
[01:45:10.400 --> 01:45:12.400]  聽到那個音嗎
[01:45:12.400 --> 01:45:14.400]  那個是翻譯緊究約
[01:45:14.400 --> 01:45:16.400]  耶和華那三個字
[01:45:16.400 --> 01:45:18.400]  就跟基督一樣
[01:45:18.400 --> 01:45:20.400]  基督也是譯音
[01:45:20.400 --> 01:45:21.400]  不過你和我習慣了
[01:45:21.400 --> 01:45:23.400]  我們不習慣亞里可溫
[01:45:23.400 --> 01:45:25.400]  我們習慣基督
[01:45:25.400 --> 01:45:26.400]  我有沒有告訴你
[01:45:26.400 --> 01:45:28.400]  梁友電台福音廣播
[01:45:28.400 --> 01:45:30.400]  收到聽眾來信
[01:45:30.400 --> 01:45:33.400]  在農村真是來的
[01:45:33.400 --> 01:45:35.400]  寫一封信來
[01:45:35.400 --> 01:45:37.400]  你們的櫃檯真是偉大
[01:45:37.400 --> 01:45:39.400]  我聽到很受感動
[01:45:39.400 --> 01:45:41.400]  因為你們有教無類
[01:45:41.400 --> 01:45:43.400]  比孔子孔聖人更加厲害
[01:45:43.400 --> 01:45:45.400]  你們連雞都教
[01:45:45.400 --> 01:45:47.400]  你們基督教
[01:45:47.400 --> 01:45:49.400]  他聽到的
[01:45:49.400 --> 01:45:51.400]  雞都教
[01:45:51.400 --> 01:45:52.400]  他不明白
[01:45:52.400 --> 01:45:54.400]  音來的
[01:45:54.400 --> 01:45:57.400]  想好久在農村生活裏
[01:45:57.400 --> 01:45:59.400]  他就是雞
[01:45:59.400 --> 01:46:00.400]  雞就是雞
[01:46:00.400 --> 01:46:01.400]  雞都教
[01:46:01.400 --> 01:46:02.400]  雞都教
[01:46:02.400 --> 01:46:04.400]  真是偉大
[01:46:04.400 --> 01:46:06.400]  楊教來的
[01:46:06.400 --> 01:46:09.400]  名字都楊化的
[01:46:09.400 --> 01:46:10.400]  外來的
[01:46:10.400 --> 01:46:11.400]  不是本地的
[01:46:11.400 --> 01:46:14.400]  不明白的
[01:46:14.400 --> 01:46:16.400]  感謝上帝
[01:46:16.400 --> 01:46:19.400]  十年文革
[01:46:19.400 --> 01:46:20.400]  聽清楚
[01:46:20.400 --> 01:46:23.400]  我沒有多謝政府
[01:46:23.400 --> 01:46:24.400]  今日
[01:46:24.400 --> 01:46:27.400]  在中國大陸
[01:46:27.400 --> 01:46:29.400]  傳福音的
[01:46:29.400 --> 01:46:34.400]  不是故意要改姓葛的葛培里先生
[01:46:34.400 --> 01:46:38.400]  不是故意要改姓包的包樂先生
[01:46:38.400 --> 01:46:43.400]  是真是地道中國人
[01:46:43.400 --> 01:46:47.400]  用國內教會的說法
[01:46:47.400 --> 01:46:49.400]  兩腳牛屎
[01:46:49.400 --> 01:46:50.400]  是呀
[01:46:50.400 --> 01:46:52.400]  沒有什麼學術味道的
[01:46:52.400 --> 01:46:54.400]  解聖經沒有原文的
[01:46:54.400 --> 01:46:56.400]  但是中國人
[01:46:56.400 --> 01:46:59.400]  今日沒有人再可以在中國裏面說
[01:46:59.400 --> 01:47:02.400]  你們信耶穌是楊教
[01:47:02.400 --> 01:47:03.400]  沒有
[01:47:03.400 --> 01:47:06.400]  沒有傳教士
[01:47:06.400 --> 01:47:08.400]  上帝愛世人
[01:47:08.400 --> 01:47:12.400]  不會聽成上帝愛西人
[01:47:12.400 --> 01:47:15.400]  在你我這一代裏面
[01:47:15.400 --> 01:47:24.400]  上帝在做很多事
[01:47:24.400 --> 01:47:27.400]  我們的生命
[01:47:27.400 --> 01:47:30.400]  應不應該羨慕別人
[01:47:30.400 --> 01:47:31.400]  哎呀
[01:47:31.400 --> 01:47:34.400]  如果我是誰生活
[01:47:34.400 --> 01:47:36.400]  不在香港就好了
[01:47:36.400 --> 01:47:39.400]  我希望那些只是你偶然軟弱的時候
[01:47:39.400 --> 01:47:41.400]  會等一句
[01:47:41.400 --> 01:47:43.400]  你應該問
[01:47:43.400 --> 01:47:48.400]  殷知我們得到香港人的護照
[01:47:48.400 --> 01:47:50.400]  身份
[01:47:50.400 --> 01:47:52.400]  通行證不是很好聽的
[01:47:52.400 --> 01:47:54.400]  日治時代
[01:47:54.400 --> 01:47:57.400]  不過我們回中國真的很容易
[01:47:57.400 --> 01:47:59.400]  是什麼原因
[01:47:59.400 --> 01:48:01.400]  是什麼機會
[01:48:01.400 --> 01:48:02.400]  好
[01:48:02.400 --> 01:48:03.400]  不好
[01:48:03.400 --> 01:48:06.400]  怎樣看
[01:48:06.400 --> 01:48:08.400]  貪心
[01:48:08.400 --> 01:48:15.400]  是因為我們認為上帝對我不好
[01:48:15.400 --> 01:48:17.400]  起碼不夠好
[01:48:17.400 --> 01:48:22.400]  不夠隔離別人好
[01:48:22.400 --> 01:48:23.400]  你小心
[01:48:23.400 --> 01:48:24.400]  你可以這樣看
[01:48:24.400 --> 01:48:26.400]  上帝都沒有生你的氣
[01:48:26.400 --> 01:48:28.400]  上帝只是說你變了臉色
[01:48:28.400 --> 01:48:30.400]  你不開心
[01:48:30.400 --> 01:48:33.400]  你如果認為不好
[01:48:33.400 --> 01:48:39.400]  罪就伏在你的門前
[01:48:39.400 --> 01:48:41.400]  不要恨別人
[01:48:41.400 --> 01:48:42.400]  不要羨慕
[01:48:42.400 --> 01:48:44.400]  不要貪戀
[01:48:44.400 --> 01:48:47.400]  是因為你自己的生命
[01:48:47.400 --> 01:48:51.400]  其實已經足夠燦爛
[01:48:51.400 --> 01:48:53.400]  已經足夠去活出
[01:48:53.400 --> 01:48:55.400]  上帝給你的一份
[01:48:55.400 --> 01:48:58.400]  你得到皇后的遺分
[01:48:58.400 --> 01:48:59.400]  好還是不好
[01:48:59.400 --> 01:49:00.400]  我不知道
[01:49:00.400 --> 01:49:03.400]  不過這就是以斯帖的遺分
[01:49:03.400 --> 01:49:06.400]  在這場災難當中
[01:49:06.400 --> 01:49:12.400]  在他參與上帝請救的歷史裏面
[01:49:12.400 --> 01:49:14.400]  他只有一個生命
[01:49:14.400 --> 01:49:19.400]  就是上帝給他的生命
[01:49:19.400 --> 01:49:21.400]  你和我都一樣
[01:49:21.400 --> 01:49:24.400]  所以聖經不是叫我們
[01:49:24.400 --> 01:49:25.400]  你夠了
[01:49:25.400 --> 01:49:26.400]  有了
[01:49:26.400 --> 01:49:27.400]  就不恨別人
[01:49:27.400 --> 01:49:28.400]  不是聖經說你夠了
[01:49:28.400 --> 01:49:29.400]  有了
[01:49:29.400 --> 01:49:30.400]  很好
[01:49:30.400 --> 01:49:31.400]  一揚大衛
[01:49:31.400 --> 01:49:33.400]  阿哈王
[01:49:33.400 --> 01:49:35.400]  聖經說你要認識
[01:49:35.400 --> 01:49:37.400]  你是我的主
[01:49:37.400 --> 01:49:42.400]  我的好處不在你之外
[01:49:42.400 --> 01:49:46.400]  你給我的生命是最好的
[01:49:46.400 --> 01:49:50.400]  甚至有些事我不明白
[01:49:50.400 --> 01:49:52.400]  都是好的
[01:49:52.400 --> 01:49:53.400]  這個最難
[01:49:53.400 --> 01:49:54.400]  我試過很多次
[01:49:54.400 --> 01:49:57.400]  弟兄姊妹上來生氣
[01:49:57.400 --> 01:49:59.400]  這件事也好嗎
[01:49:59.400 --> 01:50:00.400]  不是
[01:50:00.400 --> 01:50:02.400]  我不是說這個世界沒有罪惡
[01:50:02.400 --> 01:50:04.400]  我不是說這個世界沒有惡人
[01:50:04.400 --> 01:50:07.400]  事實上以斯帖的環境
[01:50:07.400 --> 01:50:09.400]  有多少惡人在這裏
[01:50:09.400 --> 01:50:10.400]  不是
[01:50:10.400 --> 01:50:11.400]  我不是這個意思
[01:50:11.400 --> 01:50:14.400]  不是一個天真閉上眼
[01:50:14.400 --> 01:50:15.400]  不是
[01:50:15.400 --> 01:50:18.400]  是一個信心的眼光
[01:50:18.400 --> 01:50:22.400]  是看到上帝的意思
[01:50:22.400 --> 01:50:23.400]  約瑟
[01:50:23.400 --> 01:50:25.400]  第三個例子
[01:50:25.400 --> 01:50:27.400]  我不是姊妹
[01:50:27.400 --> 01:50:28.400]  不過我已經說了兩個姊妹
[01:50:28.400 --> 01:50:31.400]  所以都沒有性別歧視
[01:50:31.400 --> 01:50:34.400]  約瑟的遭遇好還是不好
[01:50:34.400 --> 01:50:35.400]  到最後
[01:50:35.400 --> 01:50:38.400]  他說你們的意思是不好的
[01:50:38.400 --> 01:50:40.400]  約瑟沒有避忌
[01:50:40.400 --> 01:50:42.400]  你們的意思是不好的
[01:50:42.400 --> 01:50:45.400]  你們兄弟是要害我的
[01:50:45.400 --> 01:50:48.400]  但神的意思是好
[01:50:48.400 --> 01:50:51.400]  是要保存聖命
[01:50:51.400 --> 01:50:54.400]  差遣我來哀求
[01:50:54.400 --> 01:50:57.400]  約瑟做了個宣教士
[01:50:57.400 --> 01:51:01.400]  他是被差遣先來一步
[01:51:01.400 --> 01:51:07.400]  為要成就今天的光景
[01:51:07.400 --> 01:51:09.400]  約瑟絕對有理由
[01:51:09.400 --> 01:51:14.400]  在害他的十個哥哥的面前
[01:51:14.400 --> 01:51:16.400]  怨天怨地
[01:51:16.400 --> 01:51:18.400]  你知不知道在坑裏面
[01:51:18.400 --> 01:51:22.400]  那個psychological trauma是多厲害
[01:51:22.400 --> 01:51:24.400]  他可以說的
[01:51:24.400 --> 01:51:26.400]  絕對有理由這樣說
[01:51:26.400 --> 01:51:30.400]  你知不知道我在一個監獄裏面
[01:51:30.400 --> 01:51:32.400]  蒙受不白之冤
[01:51:32.400 --> 01:51:34.400]  你們在哪裏
[01:51:34.400 --> 01:51:37.400]  他絕對可以控訴
[01:51:37.400 --> 01:51:43.400]  但他說好不好不好好
[01:51:43.400 --> 01:51:46.400]  這是約瑟的心理
[01:51:46.400 --> 01:51:48.400]  時間如果容許
[01:51:48.400 --> 01:51:52.400]  我們可以逐個人物這樣說
[01:51:52.400 --> 01:51:55.400]  不過這些是聖經的人物
[01:51:55.400 --> 01:51:57.400]  現在我們要問的是
[01:51:57.400 --> 01:52:01.400]  你是我的生命
[01:52:01.400 --> 01:52:04.400]  不是說你的生命當中
[01:52:04.400 --> 01:52:06.400]  所有的東西都完美
[01:52:06.400 --> 01:52:14.400]  不是該人憲制上帝武漢宗
[01:52:14.400 --> 01:52:17.400]  你和我都會有這樣的經歷
[01:52:17.400 --> 01:52:24.400]  但是我們的選擇不需要他就好了
[01:52:24.400 --> 01:52:26.400]  如果我是他上帝
[01:52:26.400 --> 01:52:27.400]  我就可以服侍你
[01:52:27.400 --> 01:52:29.400]  不過我不是他
[01:52:29.400 --> 01:52:30.400]  那你做上帝
[01:52:30.400 --> 01:52:32.400]  上帝給你做你
[01:52:32.400 --> 01:52:35.400]  上帝給了你的生命給你
[01:52:35.400 --> 01:52:37.400]  在你的生命當中
[01:52:37.400 --> 01:52:43.400]  你怎樣能夠因為肯定是上帝為你預備
[01:52:43.400 --> 01:52:45.400]  上帝給你的是好
[01:52:45.400 --> 01:52:49.400]  你就可以活得好
[01:52:49.400 --> 01:52:51.400]  如果你說不好
[01:52:51.400 --> 01:52:56.400]  你就活得不好
[01:52:56.400 --> 01:53:02.400]  楊慕高牧師在他的癌症病患期間
[01:53:02.400 --> 01:53:05.400]  你看看都是病
[01:53:05.400 --> 01:53:06.400]  他說他好了
[01:53:06.400 --> 01:53:08.400]  他知道嗎
[01:53:08.400 --> 01:53:10.400]  他到現在都不知道
[01:53:10.400 --> 01:53:13.400]  誰知道
[01:53:13.400 --> 01:53:15.400]  在上帝的手中
[01:53:15.400 --> 01:53:17.400]  每人的生命不同
[01:53:17.400 --> 01:53:19.400]  你要比較
[01:53:19.400 --> 01:53:23.400]  很痛苦的
[01:53:23.400 --> 01:53:27.400]  十屆來到最後的一句說話
[01:53:27.400 --> 01:53:30.400]  仍然是釋放我們
[01:53:30.400 --> 01:53:31.400]  我們的社會
[01:53:31.400 --> 01:53:33.400]  我們的整個的文化
[01:53:33.400 --> 01:53:36.400]  就教我們硬是要伸個頭去望望別人
[01:53:36.400 --> 01:53:37.400]  我們同學就是這樣
[01:53:37.400 --> 01:53:38.400]  一派卷
[01:53:38.400 --> 01:53:41.400]  他不是看自己那個先的
[01:53:41.400 --> 01:53:44.400]  他當然是看別人的旁邊那個先的
[01:53:44.400 --> 01:53:45.400]  我們也是的
[01:53:45.400 --> 01:53:46.400]  買一間房子
[01:53:46.400 --> 01:53:49.400]  繼續看旁邊的
[01:53:49.400 --> 01:53:52.400]  有什麼都是
[01:53:52.400 --> 01:53:54.400]  聖經說不是這樣的
[01:53:54.400 --> 01:53:59.400]  上帝給我們好
[01:53:59.400 --> 01:54:03.400]  所以我就可以盡情活得燦爛
[01:54:03.400 --> 01:54:05.400]  不好
[01:54:05.400 --> 01:54:07.400]  你就躲在這裡
[01:54:07.400 --> 01:54:08.400]  小心
[01:54:08.400 --> 01:54:11.400]  犯罪的引誘試探
[01:54:11.400 --> 01:54:14.400]  在那裡開始
[01:54:14.400 --> 01:54:16.400]  十屆
[01:54:16.400 --> 01:54:19.400]  容許我最後再說一句
[01:54:19.400 --> 01:54:22.400]  上帝釋放我們
[01:54:22.400 --> 01:54:24.400]  是要我們的生命豐富
[01:54:24.400 --> 01:54:26.400]  上帝釋放我們
[01:54:26.400 --> 01:54:28.400]  是要我們的生命燦爛
[01:54:28.400 --> 01:54:30.400]  上帝釋放我們
[01:54:30.400 --> 01:54:36.400]  是要我們活在他的愛和旨意當中
[01:54:36.400 --> 01:54:39.400]  不是活在我們自己
[01:54:39.400 --> 01:54:44.400]  為自己所劃的洞裡面
[01:54:44.400 --> 01:54:46.400]  你是個洞突頭出來
[01:54:46.400 --> 01:54:49.400]  他好他好我不好
[01:54:49.400 --> 01:54:52.400]  十屆要我們出來
[01:54:52.400 --> 01:54:56.400]  享受上帝說
[01:54:56.400 --> 01:55:01.400]  我所給你的是豐盛的生命
[01:55:01.400 --> 01:55:05.400]  我來了是要叫人得生命
[01:55:05.400 --> 01:55:08.400]  並且得的更豐盛
[01:55:08.400 --> 01:55:10.400]  釋放
[01:55:10.400 --> 01:55:15.400]  不要陷在自己為自己所定的束縛
[01:55:15.400 --> 01:55:17.400]  或者這個世界給我們的束縛
[01:55:17.400 --> 01:55:20.400]  上帝是豐富的上帝
