
[00:00:00.000 --> 00:00:14.000]  我今天主題是亂世中掌權的上帝,我會說是達爾利的第一章和第六章
[01:31:43.000 --> 01:31:45.000]  這個好問題來的
[01:31:45.000 --> 01:31:47.000]  因為我們如果打工
[01:31:47.000 --> 01:31:49.000]  通常我們簽的合約
[01:31:49.000 --> 01:31:51.000]  都是一個條文叫做loyalty clause
[01:31:51.000 --> 01:31:53.000]  一個叫做
[01:31:53.000 --> 01:31:55.000]  中文點也好
[01:31:55.000 --> 01:31:57.000]  就是一個條文就是說
[01:31:57.000 --> 01:31:59.000]  你不會做一樣東西影響
[01:31:59.000 --> 01:32:01.000]  你那個機構的利益
[01:32:01.000 --> 01:32:03.000]  例如說你不會將你的資料賣給
[01:32:03.000 --> 01:32:05.000]  你的競爭的對手
[01:32:05.000 --> 01:32:11.000]  這些如果是合乎公義的話
[01:32:11.000 --> 01:32:13.000]  明不明白
[01:32:13.000 --> 01:32:15.000]  就算一些人去移民一個國家也好
[01:32:15.000 --> 01:32:17.000]  可能他要去效忠
[01:32:17.000 --> 01:32:19.000]  那個國家
[01:32:19.000 --> 01:32:21.000]  令到國家更加和平
[01:32:21.000 --> 01:32:23.000]  更加平等
[01:32:23.000 --> 01:32:25.000]  這些不是問題來的
[01:32:25.000 --> 01:32:27.000]  如果效忠
[01:32:27.000 --> 01:32:29.000]  而那個對象是會做一些事
[01:32:29.000 --> 01:32:31.000]  去得罪上帝的
[01:32:31.000 --> 01:32:33.000]  那個就開始有衝突了
[01:32:33.000 --> 01:32:35.000]  所以一般來說我們打一份工
[01:32:35.000 --> 01:32:37.000]  我們說我們是
[01:32:37.000 --> 01:32:39.000]  不會做一些東西傷害這個機構
[01:32:39.000 --> 01:32:41.000]  例如說我將資料出賣給對方
[01:32:41.000 --> 01:32:43.000]  其他公司
[01:32:43.000 --> 01:32:45.000]  這個是公義的
[01:32:45.000 --> 01:32:47.000]  這個不是和神權有抵觸
[01:32:47.000 --> 01:32:49.000]  所以我們最重要就是說
[01:32:49.000 --> 01:32:51.000]  那個loyalty
[01:32:51.000 --> 01:32:53.000]  會不會和上帝的價值有衝突
[01:32:53.000 --> 01:32:55.000]  那個就是條文
[01:32:55.000 --> 01:32:57.000]  所以這個條文
[01:32:57.000 --> 01:32:59.000]  是一個條文
[01:32:59.000 --> 01:33:03.000]  會不會和上帝的價值有衝突
[01:33:03.000 --> 01:33:05.000]  那個就是那條界線
[01:33:05.000 --> 01:33:07.000]  就是說你今天說的
[01:33:07.000 --> 01:33:09.000]  那個應對的方法
[01:33:09.000 --> 01:33:11.000]  我們每一個人都在不同的政權
[01:33:11.000 --> 01:33:13.000]  或者不同的位置
[01:33:13.000 --> 01:33:15.000]  剛才David都提過
[01:33:15.000 --> 01:33:17.000]  可能有些人真的要直接的
[01:33:17.000 --> 01:33:19.000]  是要去面對的
[01:33:19.000 --> 01:33:21.000]  有些人根本他都
[01:33:21.000 --> 01:33:23.000]  他所處的位置
[01:33:23.000 --> 01:33:25.000]  他是毋須表態的
[01:33:25.000 --> 01:33:27.000]  就是這樣的時候
[01:33:27.000 --> 01:33:31.000]  有不同的處理方法是容許的
[01:33:31.000 --> 01:33:33.000]  當你發現
[01:33:33.000 --> 01:33:35.000]  自己那個
[01:33:35.000 --> 01:33:37.000]  要做決定
[01:33:37.000 --> 01:33:41.000]  是違反了一些上帝的界面和準則的時候
[01:33:41.000 --> 01:33:43.000]  我們就要處理
[01:33:43.000 --> 01:33:47.000]  怎樣去衡量
[01:33:47.000 --> 01:33:49.000]  究竟這個東西
[01:33:49.000 --> 01:33:51.000]  是不是違反
[01:33:51.000 --> 01:33:53.000]  和做這個loyalty cause
[01:33:53.000 --> 01:33:55.000]  或者loyalty covenant
[01:33:55.000 --> 01:33:59.000]  究竟是在哪個位置的時候
[01:33:59.000 --> 01:34:01.000]  就要在不同的地方
[01:34:01.000 --> 01:34:03.000]  不同的政權
[01:34:03.000 --> 01:34:05.000]  不同的位置
[01:34:05.000 --> 01:34:07.000]  然後你要讀多一些真理
[01:34:07.000 --> 01:34:09.000]  剛才你提摩泰
[01:34:09.000 --> 01:34:11.000]  提我們要明白上帝
[01:34:11.000 --> 01:34:13.000]  然後就作出決定
[01:34:13.000 --> 01:34:15.000]  作出決定的時候
[01:34:15.000 --> 01:34:17.000]  預備你是要付代價
[01:34:17.000 --> 01:34:19.000]  所以我留意到
[01:34:19.000 --> 01:34:21.000]  你和三個朋友
[01:34:21.000 --> 01:34:23.000]  他說那條線
[01:34:23.000 --> 01:34:27.000]  那個範圍是很大的
[01:34:27.000 --> 01:34:31.000]  他一點點都不想行大錯
[01:34:31.000 --> 01:34:33.000]  因為他們就看到自己國家滅亡
[01:34:33.000 --> 01:34:35.000]  看到
[01:34:35.000 --> 01:34:37.000]  好像剛才我說的耶利米斯
[01:34:37.000 --> 01:34:39.000]  耶利米斯就說
[01:34:39.000 --> 01:34:41.000]  我已經跟你說了23年
[01:34:41.000 --> 01:34:43.000]  你們都不聽
[01:34:43.000 --> 01:34:45.000]  約亞敬王甚至將他講了太多
[01:34:45.000 --> 01:34:47.000]  就抓他坐牢
[01:34:47.000 --> 01:34:49.000]  那個先知都要坐牢
[01:34:49.000 --> 01:34:51.000]  但是這幫年輕人就不同
[01:34:51.000 --> 01:34:55.000]  他知道這個先知說的東西是對的
[01:34:55.000 --> 01:34:57.000]  所以他那條線就
[01:34:57.000 --> 01:34:59.000]  很清晰的
[01:34:59.000 --> 01:35:01.000]  我一點點
[01:35:01.000 --> 01:35:03.000]  飲食我都不煩
[01:35:03.000 --> 01:35:05.000]  去到這麼盡
[01:35:05.000 --> 01:35:07.000]  所以我相信我們每一個人
[01:35:07.000 --> 01:35:09.000]  首先要認識到上帝
[01:35:09.000 --> 01:35:11.000]  知道上帝的價值觀
[01:35:11.000 --> 01:35:15.000]  然後我們才有智慧去做判斷
[01:35:15.000 --> 01:35:17.000]  但是你給我們看到
[01:35:17.000 --> 01:35:19.000]  他那條線是
[01:35:19.000 --> 01:35:23.000]  很盡的,他一點點都不碰的
[01:35:23.000 --> 01:35:25.000]  所以我之前說過
[01:35:25.000 --> 01:35:27.000]  我有個小學的同學,我很尊敬他的
[01:35:27.000 --> 01:35:31.000]  以前他曾經是一個最大的賭博公司
[01:35:31.000 --> 01:35:33.000]  工作,他做到退休都很安穩的
[01:35:33.000 --> 01:35:35.000]  很多人工又高,養福利又好
[01:35:35.000 --> 01:35:37.000]  因為信仰的緣故
[01:35:37.000 --> 01:35:39.000]  他結伏
[01:35:39.000 --> 01:35:43.000]  如果你看回
[01:35:43.000 --> 01:35:45.000]  阿伯拉罕
[01:35:45.000 --> 01:35:47.000]  他救完羅德的時候
[01:35:47.000 --> 01:35:49.000]  遇到兩個王
[01:35:49.000 --> 01:35:51.000]  對薩冷王
[01:35:51.000 --> 01:35:53.000]  阿基西德
[01:35:53.000 --> 01:35:55.000]  他就很
[01:35:55.000 --> 01:35:57.000]  很尊敬,他捐十分之一給他
[01:35:57.000 --> 01:35:59.000]  他對薩
[01:35:59.000 --> 01:36:01.000]  那個
[01:36:01.000 --> 01:36:03.000]  索多瑪王
[01:36:03.000 --> 01:36:05.000]  給了他所有的財物,他一點都不要
[01:36:05.000 --> 01:36:07.000]  甚至他發誓不要
[01:36:07.000 --> 01:36:09.000]  這條就是那條界了
[01:36:09.000 --> 01:36:11.000]  得罪神的東西我不要
[01:36:11.000 --> 01:36:13.000]  不敬畏神的事我不碰
[01:36:13.000 --> 01:36:15.000]  那條就是界了
[01:36:15.000 --> 01:36:17.000]  如果達爾利
[01:36:17.000 --> 01:36:19.000]  那三個朋友那件事,達爾利是負責
[01:36:19.000 --> 01:36:21.000]  要人拜金像他就要辭職
[01:36:21.000 --> 01:36:23.000]  或者要被殺
[01:36:23.000 --> 01:36:25.000]  我想問一個問題
[01:36:25.000 --> 01:36:27.000]  就是
[01:36:27.000 --> 01:36:29.000]  譬如說有一個政權
[01:36:29.000 --> 01:36:31.000]  有一個國家明顯
[01:36:31.000 --> 01:36:33.000]  禁止基督教
[01:36:33.000 --> 01:36:35.000]  打壓基督教
[01:36:35.000 --> 01:36:37.000]  我們那個
[01:36:37.000 --> 01:36:39.000]  take a position是一個
[01:36:39.000 --> 01:36:41.000]  micro view
[01:36:41.000 --> 01:36:43.000]  如果micro的話
[01:36:43.000 --> 01:36:45.000]  意思就是說
[01:36:45.000 --> 01:36:47.000]  一個embeller treatment
[01:36:47.000 --> 01:36:49.000]  所有這個國家我都不喜歡
[01:36:49.000 --> 01:36:51.000]  敵對他
[01:36:51.000 --> 01:36:53.000]  我不去
[01:36:53.000 --> 01:36:55.000]  去旅遊
[01:36:55.000 --> 01:36:57.000]  說什麼都不對
[01:36:57.000 --> 01:36:59.000]  另外一個層面
[01:36:59.000 --> 01:37:01.000]  就是micro我認同
[01:37:01.000 --> 01:37:03.000]  policy by policy
[01:37:03.000 --> 01:37:05.000]  每一個制度不同,甚至乎
[01:37:05.000 --> 01:37:07.000]  每個階層的人民不同
[01:37:07.000 --> 01:37:09.000]  哪個department不同
[01:37:09.000 --> 01:37:11.000]  其實應該是採取什麼
[01:37:11.000 --> 01:37:13.000]  這個很好的問題
[01:37:13.000 --> 01:37:15.000]  因為我思考了很久這個問題
[01:37:15.000 --> 01:37:17.000]  我怎樣得到答案呢
[01:37:17.000 --> 01:37:19.000]  就是
[01:37:19.000 --> 01:37:21.000]  大家看回
[01:37:21.000 --> 01:37:23.000]  屍首日刊被殺那一刻
[01:37:23.000 --> 01:37:25.000]  屍首日刊的門徒
[01:37:25.000 --> 01:37:27.000]  就告訴耶穌聽
[01:37:27.000 --> 01:37:29.000]  那耶穌聽完之後
[01:37:29.000 --> 01:37:31.000]  他就很靜
[01:37:31.000 --> 01:37:33.000]  他就退去
[01:37:33.000 --> 01:37:35.000]  一個地方獨自一個人
[01:37:35.000 --> 01:37:37.000]  我相信他因為
[01:37:37.000 --> 01:37:39.000]  他很傷心
[01:37:39.000 --> 01:37:41.000]  因為那個是他的cousin
[01:37:41.000 --> 01:37:45.000]  就是表哥
[01:37:45.000 --> 01:37:47.000]  跟著他祈禱
[01:37:47.000 --> 01:37:49.000]  跟著他就去
[01:37:49.000 --> 01:37:51.000]  牧養那些人
[01:37:51.000 --> 01:37:53.000]  去教導
[01:37:53.000 --> 01:37:55.000]  這個給我很大的提醒就是說
[01:37:55.000 --> 01:37:57.000]  我見到一件很不公義的事
[01:37:57.000 --> 01:37:59.000]  為什麼呢
[01:37:59.000 --> 01:38:01.000]  屍首日刊
[01:38:01.000 --> 01:38:03.000]  他為什麼要死
[01:38:03.000 --> 01:38:05.000]  他就是說這個昏風的
[01:38:05.000 --> 01:38:07.000]  希律王
[01:38:07.000 --> 01:38:09.000]  他把自己的太太離婚
[01:38:09.000 --> 01:38:11.000]  這個是不合道德的事
[01:38:11.000 --> 01:38:13.000]  而屍首日刊去指責他
[01:38:13.000 --> 01:38:15.000]  今天有些人就會說
[01:38:15.000 --> 01:38:17.000]  不要這麼多事了
[01:38:17.000 --> 01:38:19.000]  關你什麼事
[01:38:19.000 --> 01:38:21.000]  他有權你沒有權
[01:38:21.000 --> 01:38:23.000]  但他作為上帝的先知
[01:38:23.000 --> 01:38:25.000]  是他的責任要說出來
[01:38:25.000 --> 01:38:27.000]  如果上帝要他說他就要說
[01:38:27.000 --> 01:38:29.000]  那要負代價了
[01:38:29.000 --> 01:38:31.000]  在一件這麼不公義的事
[01:38:31.000 --> 01:38:33.000]  耶穌聽到
[01:38:33.000 --> 01:38:35.000]  他第一個反應
[01:38:35.000 --> 01:38:37.000]  他第一個反應不是叫門徒
[01:38:37.000 --> 01:38:39.000]  那幾千人去打政府
[01:38:39.000 --> 01:38:41.000]  圍著政府他不是
[01:38:41.000 --> 01:38:43.000]  他第一件事是去教導那些人
[01:38:43.000 --> 01:38:45.000]  懸焚他們的faith
[01:38:45.000 --> 01:38:47.000]  教導他們的真理
[01:38:47.000 --> 01:38:49.000]  為什麼呢
[01:38:49.000 --> 01:38:51.000]  因為我相信
[01:38:51.000 --> 01:38:53.000]  上帝的作為
[01:38:53.000 --> 01:38:55.000]  不是靠有時候一兩個人去做
[01:38:55.000 --> 01:38:57.000]  你反而是一批
[01:38:57.000 --> 01:38:59.000]  明白上帝
[01:38:59.000 --> 01:39:01.000]  好像那七千個
[01:39:01.000 --> 01:39:03.000]  不向巴黎跪拜的人
[01:39:03.000 --> 01:39:05.000]  他們整體在社會裏面
[01:39:05.000 --> 01:39:07.000]  如果他作光作明
[01:39:07.000 --> 01:39:09.000]  才影響到社會
[01:39:09.000 --> 01:39:11.000]  所以
[01:39:11.000 --> 01:39:13.000]  耶穌基督對
[01:39:13.000 --> 01:39:15.000]  施洗日漢
[01:39:15.000 --> 01:39:17.000]  死的信息的回應
[01:39:17.000 --> 01:39:19.000]  給了我一個很大的啟示
[01:39:19.000 --> 01:39:21.000]  他第一件事是去
[01:39:21.000 --> 01:39:23.000]  懸焚門徒的faith
[01:39:23.000 --> 01:39:25.000]  因為他看的覺
[01:39:25.000 --> 01:39:27.000]  不是現在的覺
[01:39:27.000 --> 01:39:29.000]  如果你看到施洗日漢
[01:39:29.000 --> 01:39:31.000]  是不公義死
[01:39:31.000 --> 01:39:33.000]  最大的不公義就是
[01:39:33.000 --> 01:39:35.000]  在耶穌十字架上死
[01:39:35.000 --> 01:39:37.000]  所以我們今天見到
[01:39:37.000 --> 01:39:39.000]  很多不公義的事沒錯
[01:39:39.000 --> 01:39:41.000]  是不是有紙錄圍著的事沒錯
[01:39:41.000 --> 01:39:43.000]  但最差的事
[01:39:43.000 --> 01:39:45.000]  在人的歷史裏面就是
[01:39:45.000 --> 01:39:47.000]  耶穌基督為我們死
[01:39:47.000 --> 01:39:49.000]  所以我們要記
[01:39:49.000 --> 01:39:51.000]  分清楚
[01:39:51.000 --> 01:39:53.000]  聖經道我看回耶穌基督的例子
[01:39:53.000 --> 01:39:55.000]  他當時不是帶人去
[01:39:55.000 --> 01:39:57.000]  圍著一個政府機構
[01:39:57.000 --> 01:39:59.000]  他不是圍著去打他們
[01:39:59.000 --> 01:40:01.000]  不是說他罵都沒有罵他們
[01:40:01.000 --> 01:40:03.000]  當然他最後說
[01:40:03.000 --> 01:40:05.000]  希律是狐狸
[01:40:05.000 --> 01:40:07.000]  你知道我們耶穌怎樣看他
[01:40:07.000 --> 01:40:09.000]  但他在行動上
[01:40:09.000 --> 01:40:11.000]  是準備著永恆的覺
[01:40:11.000 --> 01:40:13.000]  裝備著
[01:40:13.000 --> 01:40:15.000]  人們去面對永恆的覺
[01:40:15.000 --> 01:40:17.000]  因為沒錯
[01:40:17.000 --> 01:40:19.000]  施洗日漢是不公義我們見到的事是不公義
[01:40:19.000 --> 01:40:21.000]  但最大的不公義
[01:40:21.000 --> 01:40:23.000]  是在耶穌身上
[01:40:23.000 --> 01:40:25.000]  而他
[01:40:25.000 --> 01:40:27.000]  緊張的是
[01:40:27.000 --> 01:40:29.000]  永恆的生命
[01:40:29.000 --> 01:40:31.000]  不是現在的政權
[01:40:31.000 --> 01:40:33.000]  雖然政權是由他掌管
[01:40:33.000 --> 01:40:35.000]  人的邪惡
[01:40:35.000 --> 01:40:37.000]  難阻不了上帝
[01:40:37.000 --> 01:40:39.000]  的工作
[01:40:39.000 --> 01:40:41.000]  所以就算我們在
[01:40:41.000 --> 01:40:43.000]  一個很窒息的空間裏面
[01:40:43.000 --> 01:40:45.000]  覺得
[01:40:45.000 --> 01:40:47.000]  已經是沒有正義的環境裏面
[01:40:47.000 --> 01:40:51.000]  我們看回今天的信息
[01:40:51.000 --> 01:40:53.000]  要相信上帝仍然是掌權
[01:40:53.000 --> 01:40:55.000]  如果眼前好像什麼都沒有
[01:40:55.000 --> 01:40:57.000]  好像
[01:40:57.000 --> 01:40:59.000]  辛茲爾利亞一樣
[01:40:59.000 --> 01:41:01.000]  要是沒有人
[01:41:01.000 --> 01:41:03.000]  不是
[01:41:03.000 --> 01:41:05.000]  最重要就是我們要有七千個
[01:41:05.000 --> 01:41:07.000]  不向瓜力跪拜的人在這裏
[01:41:07.000 --> 01:41:09.000]  這些人就要去敬畏上帝的人
[01:41:09.000 --> 01:41:11.000]  在各行各業裏面發揮影響力
[01:41:11.000 --> 01:41:13.000]  這個影響力不是立刻見到的
[01:41:13.000 --> 01:41:15.000]  可能
[01:41:15.000 --> 01:41:17.000]  那是不是
[01:41:17.000 --> 01:41:19.000]  不要
[01:41:19.000 --> 01:41:21.000]  那個麥克風
[01:41:21.000 --> 01:41:23.000]  不要
[01:41:23.000 --> 01:41:25.000]  那個Branking
[01:41:25.000 --> 01:41:27.000]  就說不理了
[01:41:27.000 --> 01:41:29.000]  我永遠不去這個國家
[01:41:29.000 --> 01:41:31.000]  永遠
[01:41:31.000 --> 01:41:33.000]  他們所做的事
[01:41:33.000 --> 01:41:35.000]  我都不接受
[01:41:35.000 --> 01:41:37.000]  就應該是Specific
[01:41:37.000 --> 01:41:39.000]  不是
[01:41:39.000 --> 01:41:41.000]  你看回就是一些最禁制
[01:41:41.000 --> 01:41:43.000]  基督教的國家
[01:41:43.000 --> 01:41:45.000]  都難阻不了
[01:41:45.000 --> 01:41:47.000]  上帝拯救人
[01:41:47.000 --> 01:41:49.000]  你看到哪些國家
[01:41:49.000 --> 01:41:51.000]  越禁制得多
[01:41:51.000 --> 01:41:53.000]  信基督的人數就越多
[01:41:53.000 --> 01:41:55.000]  我以前在香港教會
[01:41:55.000 --> 01:41:57.000]  我做了很多年錯誤的祈禱
[01:41:57.000 --> 01:42:03.000]  當時我經常是為一個禁制基督教的大國祈禱
[01:42:03.000 --> 01:42:05.000]  我很少為台灣祈禱
[01:42:05.000 --> 01:42:07.000]  後來我發現
[01:42:07.000 --> 01:42:09.000]  看回那個比例
[01:42:09.000 --> 01:42:11.000]  基督徒的比例
[01:42:11.000 --> 01:42:13.000]  原來台灣很少人
[01:42:13.000 --> 01:42:15.000]  所以我現在要為台灣的基督教祈禱
[01:42:15.000 --> 01:42:17.000]  所以神的工作
[01:42:17.000 --> 01:42:19.000]  是我們
[01:42:19.000 --> 01:42:21.000]  人的智慧是想不到的
[01:42:21.000 --> 01:42:23.000]  我看回王明道
[01:42:23.000 --> 01:42:25.000]  牧師夫婦
[01:42:25.000 --> 01:42:27.000]  坐了22年牢
[01:42:27.000 --> 01:42:29.000]  我沒有聽過他講道
[01:42:29.000 --> 01:42:31.000]  但是他的見證就是
[01:42:31.000 --> 01:42:33.000]  激勵到我們很多的信徒
[01:42:33.000 --> 01:42:35.000]  走多一步
[01:42:35.000 --> 01:42:37.000]  不用講的
[01:42:37.000 --> 01:42:39.000]  生命見證
[01:42:39.000 --> 01:42:41.000]  英文講
[01:42:41.000 --> 01:42:43.000]  Actions speak louder
[01:42:43.000 --> 01:42:45.000]  是不是
[01:42:45.000 --> 01:42:47.000]  所以我剛才說的那一條界
[01:42:47.000 --> 01:42:49.000]  就是當政權
[01:42:49.000 --> 01:42:51.000]  人權
[01:42:51.000 --> 01:42:53.000]  我說了人權
[01:42:53.000 --> 01:42:55.000]  不單止政權
[01:42:55.000 --> 01:42:57.000]  人權也是的
[01:42:57.000 --> 01:42:59.000]  現在很多國家的人權
[01:42:59.000 --> 01:43:01.000]  高過神權的時候
[01:43:01.000 --> 01:43:03.000]  是攝族上帝的
[01:43:03.000 --> 01:43:05.000]  我們的時間差不多了
[01:43:05.000 --> 01:43:07.000]  很感謝許教授給我們
[01:43:07.000 --> 01:43:09.000]  真是非常豐富的一個成績
[01:43:09.000 --> 01:43:11.000]  非常豐富的一個成績
[01:43:11.000 --> 01:43:13.000]  非常豐富的一個成績
[01:43:13.000 --> 01:43:15.000]  非常豐富的一個成績
[01:43:15.000 --> 01:43:17.000]  很感謝你
[01:43:17.000 --> 01:43:19.000]  謝謝
[01:43:19.000 --> 01:43:21.000]  謝謝
[01:43:21.000 --> 01:43:23.000]  謝謝
[01:43:23.000 --> 01:43:25.000]  謝謝
[01:43:25.000 --> 01:43:27.000]  謝謝
[01:43:27.000 --> 01:43:29.000]  謝謝
[01:43:29.000 --> 01:43:31.000]  謝謝
[01:43:31.000 --> 01:43:33.000]  謝謝
[01:43:33.000 --> 01:43:35.000]  謝謝
[01:43:35.000 --> 01:43:37.000]  謝謝
[01:43:37.000 --> 01:43:39.000]  謝謝

