
[00:00:00.000 --> 00:00:01.280]  活型都不敢辦了
[01:18:12.640 --> 01:18:14.640]  李希米怎樣看待環境
[01:18:14.640 --> 01:18:16.640]  李希米怎樣看待環境
[01:18:16.640 --> 01:18:18.640]  李希米怎樣看待環境
[01:18:18.640 --> 01:18:20.640]  李希米怎樣看待環境
[01:18:20.640 --> 01:18:22.640]  李希米怎樣看待環境
[01:18:22.640 --> 01:18:24.640]  李希米怎樣看待環境
[01:18:24.640 --> 01:18:26.640]  李希米怎樣看待環境
[01:18:26.640 --> 01:18:28.640]  李希米怎樣看待環境
[01:18:28.640 --> 01:18:30.640]  李希米怎樣看待環境
[01:18:30.640 --> 01:18:32.640]  李希米怎樣看待環境
[01:18:32.640 --> 01:18:34.640]  李希米怎樣看待環境
[01:18:34.640 --> 01:18:36.640]  李希米怎樣看待環境
[01:18:36.640 --> 01:18:38.640]  李希米怎樣看待環境
[01:18:38.640 --> 01:18:40.640]  李希米怎樣看待環境
[01:18:40.640 --> 01:18:42.640]  李希米怎樣看待環境
[01:18:42.640 --> 01:18:44.640]  李希米怎樣看待環境
[01:18:44.640 --> 01:18:46.640]  李希米怎樣看待環境
[01:18:46.640 --> 01:18:48.640]  李希米怎樣看待環境
[01:18:48.640 --> 01:18:50.640]  李希米怎樣看待環境
[01:18:50.640 --> 01:18:52.640]  李希米怎樣看待環境
[01:18:52.640 --> 01:18:54.640]  李希米怎樣看待環境
[01:18:54.640 --> 01:18:56.640]  李希米怎樣看待環境
[01:18:56.640 --> 01:18:58.640]  李希米怎樣看待環境
[01:18:58.640 --> 01:19:00.640]  李希米怎樣看待環境
[01:19:00.640 --> 01:19:02.640]  李希米怎樣看待環境
[01:19:02.640 --> 01:19:04.640]  李希米怎樣看待環境
[01:19:04.640 --> 01:19:06.640]  李希米怎樣看待環境
[01:19:06.640 --> 01:19:08.640]  李希米怎樣看待環境
[01:19:08.640 --> 01:19:10.640]  李希米怎樣看待環境
[01:19:10.640 --> 01:19:12.640]  李希米怎樣看待環境
[01:19:12.640 --> 01:19:14.640]  李希米怎樣看待環境
[01:19:14.640 --> 01:19:16.640]  李希米怎樣看待環境
[01:19:16.640 --> 01:19:18.640]  李希米怎樣看待環境
[01:19:18.640 --> 01:19:20.640]  李希米怎樣看待環境
[01:19:20.640 --> 01:19:22.640]  李希米怎樣看待環境
[01:19:22.640 --> 01:19:24.640]  李希米怎樣看待環境
[01:19:24.640 --> 01:19:26.640]  李希米怎樣看待環境
[01:19:26.640 --> 01:19:28.640]  李希米怎樣看待環境
[01:19:28.640 --> 01:19:30.640]  李希米怎樣看待環境
[01:19:30.640 --> 01:19:32.640]  李希米怎樣看待環境
[01:19:32.640 --> 01:19:34.640]  李希米怎樣看待環境
[01:19:34.640 --> 01:19:36.640]  李希米怎樣看待環境
[01:19:36.640 --> 01:19:38.640]  李希米怎樣看待環境
[01:19:38.640 --> 01:19:40.640]  李希米怎樣看待環境
[01:19:40.640 --> 01:19:42.640]  李希米怎樣看待環境
[01:19:42.640 --> 01:19:44.640]  李希米怎樣看待環境
[01:19:44.640 --> 01:19:46.640]  李希米怎樣看待環境
[01:19:46.640 --> 01:19:48.640]  李希米怎樣看待環境
[01:19:48.640 --> 01:19:50.640]  李希米怎樣看待環境
[01:19:50.640 --> 01:19:52.640]  李希米怎樣看待環境
[01:19:52.640 --> 01:19:54.640]  李希米怎樣看待環境
[01:19:54.640 --> 01:19:56.640]  李希米怎樣看待環境
[01:19:56.640 --> 01:19:58.640]  李希米怎樣看待環境
[01:19:58.640 --> 01:20:00.640]  李希米怎樣看待環境
[01:20:00.640 --> 01:20:02.640]  李希米怎樣看待環境
[01:20:02.640 --> 01:20:04.640]  李希米怎樣看待環境
[01:20:04.640 --> 01:20:06.640]  李希米怎樣看待環境
[01:20:06.640 --> 01:20:08.640]  李希米怎樣看待環境
[01:20:08.640 --> 01:20:10.640]  李希米怎樣看待環境
[01:20:10.640 --> 01:20:12.640]  李希米怎樣看待環境
[01:20:12.640 --> 01:20:14.640]  李希米怎樣看待環境
[01:20:14.640 --> 01:20:16.640]  李希米怎樣看待環境
[01:20:16.640 --> 01:20:18.640]  李希米怎樣看待環境
[01:20:18.640 --> 01:20:20.640]  李希米怎樣看待環境
[01:20:20.640 --> 01:20:22.640]  李希米怎樣看待環境
[01:20:22.640 --> 01:20:24.640]  李希米怎樣看待環境
[01:20:24.640 --> 01:20:26.640]  李希米怎樣看待環境
[01:20:26.640 --> 01:20:28.640]  李希米怎樣看待環境
[01:20:28.640 --> 01:20:30.640]  李希米怎樣看待環境
[01:20:30.640 --> 01:20:32.640]  李希米怎樣看待環境
[01:20:32.640 --> 01:20:34.640]  李希米怎樣看待環境
[01:20:34.640 --> 01:20:36.640]  李希米怎樣看待環境
[01:20:36.640 --> 01:20:38.640]  李希米怎樣看待環境
[01:20:38.640 --> 01:20:40.640]  李希米怎樣看待環境
[01:20:40.640 --> 01:20:42.640]  李希米怎樣看待環境
[01:20:42.640 --> 01:20:44.640]  李希米怎樣看待環境
[01:20:44.640 --> 01:20:46.640]  李希米怎樣看待環境
[01:20:46.640 --> 01:20:48.640]  李希米怎樣看待環境
[01:20:48.640 --> 01:20:50.640]  李希米怎樣看待環境
[01:20:50.640 --> 01:20:52.640]  李希米怎樣看待環境
[01:20:52.640 --> 01:20:54.640]  李希米怎樣看待環境
[01:20:54.640 --> 01:20:56.640]  李希米怎樣看待環境
[01:20:56.640 --> 01:20:58.640]  李希米怎樣看待環境
[01:20:58.640 --> 01:21:00.640]  李希米怎樣看待環境
[01:21:00.640 --> 01:21:02.640]  李希米怎樣看待環境
[01:21:02.640 --> 01:21:04.640]  李希米怎樣看待環境
[01:21:04.640 --> 01:21:06.640]  李希米怎樣看待環境
[01:21:06.640 --> 01:21:08.640]  李希米怎樣看待環境
[01:21:08.640 --> 01:21:10.640]  李希米怎樣看待環境
[01:21:10.640 --> 01:21:12.640]  李希米怎樣看待環境
[01:21:12.640 --> 01:21:14.640]  李希米怎樣看待環境
[01:21:14.640 --> 01:21:16.640]  李希米怎樣看待環境
[01:21:16.640 --> 01:21:18.640]  李希米怎樣看待環境
[01:21:18.640 --> 01:21:20.640]  李希米怎樣看待環境
[01:21:20.640 --> 01:21:22.640]  李希米怎樣看待環境
[01:21:22.640 --> 01:21:24.640]  李希米怎樣看待環境
[01:21:24.640 --> 01:21:26.640]  李希米怎樣看待環境
[01:21:26.640 --> 01:21:28.640]  李希米怎樣看待環境
[01:21:28.640 --> 01:21:30.640]  李希米怎樣看待環境
[01:21:30.640 --> 01:21:32.640]  李希米怎樣看待環境
[01:21:32.640 --> 01:21:34.640]  李希米怎樣看待環境
[01:21:34.640 --> 01:21:36.640]  李希米怎樣看待環境
[01:21:36.640 --> 01:21:38.640]  李希米怎樣看待環境
[01:21:38.640 --> 01:21:40.640]  李希米怎樣看待環境
[01:21:40.640 --> 01:21:42.640]  李希米怎樣看待環境
[01:21:42.640 --> 01:21:44.640]  李希米怎樣看待環境
[01:21:44.640 --> 01:21:46.640]  李希米怎樣看待環境
[01:21:46.640 --> 01:21:48.640]  李希米怎樣看待環境
[01:21:48.640 --> 01:21:50.640]  李希米怎樣看待環境
[01:21:50.640 --> 01:21:52.640]  李希米怎樣看待環境
[01:21:52.640 --> 01:21:54.640]  李希米怎樣看待環境
[01:21:54.640 --> 01:21:56.640]  李希米怎樣看待環境
[01:21:56.640 --> 01:21:58.640]  李希米怎樣看待環境
[01:21:58.640 --> 01:22:00.640]  李希米怎樣看待環境
[01:22:00.640 --> 01:22:02.640]  李希米怎樣看待環境
[01:22:02.640 --> 01:22:04.640]  李希米怎樣看待環境
[01:22:04.640 --> 01:22:06.640]  李希米怎樣看待環境
[01:22:06.640 --> 01:22:08.640]  李希米怎樣看待環境
[01:22:08.640 --> 01:22:10.640]  李希米怎樣看待環境
[01:22:10.640 --> 01:22:12.640]  李希米怎樣看待環境
[01:22:12.640 --> 01:22:14.640]  李希米怎樣看待環境
[01:22:14.640 --> 01:22:16.640]  李希米怎樣看待環境
[01:22:16.640 --> 01:22:18.640]  李希米怎樣看待環境
[01:22:18.640 --> 01:22:20.640]  李希米怎樣看待環境
[01:22:20.640 --> 01:22:22.640]  李希米怎樣看待環境
[01:22:22.640 --> 01:22:24.640]  李希米怎樣看待環境
[01:22:24.640 --> 01:22:26.640]  李希米怎樣看待環境
[01:22:26.640 --> 01:22:28.640]  李希米怎樣看待環境
[01:22:28.640 --> 01:22:30.640]  李希米怎樣看待環境
[01:22:30.640 --> 01:22:32.640]  李希米怎樣看待環境
[01:22:32.640 --> 01:22:34.640]  李希米怎樣看待環境
[01:22:34.640 --> 01:22:36.640]  李希米怎樣看待環境
[01:22:36.640 --> 01:22:38.640]  李希米怎樣看待環境
[01:22:38.640 --> 01:22:40.640]  李希米怎樣看待環境
[01:22:40.640 --> 01:22:42.640]  李希米怎樣看待環境
[01:22:42.640 --> 01:22:44.640]  李希米怎樣看待環境
[01:22:44.640 --> 01:22:46.640]  李希米怎樣看待環境
[01:22:46.640 --> 01:22:48.640]  李希米怎樣看待環境
[01:22:48.640 --> 01:22:50.640]  李希米怎樣看待環境
[01:22:50.640 --> 01:22:52.640]  李希米怎樣看待環境
[01:22:52.640 --> 01:22:54.640]  李希米怎樣看待環境
[01:22:54.640 --> 01:22:56.640]  李希米怎樣看待環境
[01:22:56.640 --> 01:22:58.640]  李希米怎樣看待環境
[01:22:58.640 --> 01:23:00.640]  李希米怎樣看待環境
[01:23:00.640 --> 01:23:02.640]  李希米怎樣看待環境
[01:23:02.640 --> 01:23:04.640]  李希米怎樣看待環境
[01:23:04.640 --> 01:23:06.640]  李希米怎樣看待環境
[01:23:06.640 --> 01:23:08.640]  李希米怎樣看待環境
[01:23:08.640 --> 01:23:10.640]  李希米怎樣看待環境
[01:23:10.640 --> 01:23:12.640]  李希米怎樣看待環境
[01:23:12.640 --> 01:23:14.640]  李希米怎樣看待環境
[01:23:14.640 --> 01:23:16.640]  李希米怎樣看待環境
[01:23:16.640 --> 01:23:18.640]  李希米怎樣看待環境
[01:23:18.640 --> 01:23:20.640]  李希米怎樣看待環境
[01:23:20.640 --> 01:23:22.640]  李希米怎樣看待環境
[01:23:22.640 --> 01:23:24.640]  李希米怎樣看待環境
[01:23:24.640 --> 01:23:26.640]  李希米怎樣看待環境
[01:23:26.640 --> 01:23:28.640]  李希米怎樣看待環境
[01:23:28.640 --> 01:23:30.640]  李希米怎樣看待環境
[01:23:30.640 --> 01:23:32.640]  李希米怎樣看待環境
[01:23:32.640 --> 01:23:34.640]  李希米怎樣看待環境
[01:23:34.640 --> 01:23:36.640]  李希米怎樣看待環境
[01:23:36.640 --> 01:23:38.640]  李希米怎樣看待環境
[01:23:38.640 --> 01:23:40.640]  李希米怎樣看待環境
[01:23:40.640 --> 01:23:42.640]  李希米怎樣看待環境
[01:23:42.640 --> 01:23:44.640]  李希米怎樣看待環境
[01:23:44.640 --> 01:23:46.640]  李希米怎樣看待環境
[01:23:46.640 --> 01:23:48.640]  李希米怎樣看待環境
[01:23:48.640 --> 01:23:50.640]  李希米怎樣看待環境
[01:23:50.640 --> 01:23:52.640]  李希米怎樣看待環境
[01:23:52.640 --> 01:23:54.640]  李希米怎樣看待環境
[01:23:54.640 --> 01:23:56.640]  李希米怎樣看待環境
[01:23:56.640 --> 01:23:58.640]  李希米怎樣看待環境
[01:23:58.640 --> 01:24:00.640]  李希米怎樣看待環境
[01:24:00.640 --> 01:24:02.640]  李希米怎樣看待環境
[01:24:02.640 --> 01:24:04.640]  李希米怎樣看待環境
[01:24:04.640 --> 01:24:06.640]  李希米怎樣看待環境
[01:24:06.640 --> 01:24:08.640]  李希米怎樣看待環境
[01:24:08.640 --> 01:24:10.640]  李希米怎樣看待環境
[01:24:10.640 --> 01:24:12.640]  李希米怎樣看待環境
[01:24:12.640 --> 01:24:14.640]  李希米怎樣看待環境
[01:24:14.640 --> 01:24:16.640]  李希米怎樣看待環境
[01:24:16.640 --> 01:24:18.640]  李希米怎樣看待環境
[01:24:18.640 --> 01:24:20.640]  李希米怎樣看待環境
[01:24:20.640 --> 01:24:22.640]  李希米怎樣看待環境
[01:24:22.640 --> 01:24:24.640]  李希米怎樣看待環境
[01:24:24.640 --> 01:24:26.640]  李希米怎樣看待環境
[01:24:26.640 --> 01:24:28.640]  李希米怎樣看待環境
[01:24:28.640 --> 01:24:30.640]  李希米怎樣看待環境
[01:24:30.640 --> 01:24:32.640]  李希米怎樣看待環境
[01:24:32.640 --> 01:24:34.640]  李希米怎樣看待環境
[01:24:34.640 --> 01:24:36.640]  李希米怎樣看待環境
[01:24:36.640 --> 01:24:38.640]  李希米怎樣看待環境
[01:24:38.640 --> 01:24:40.640]  李希米怎樣看待環境
[01:24:40.640 --> 01:24:42.640]  李希米怎樣看待環境
[01:24:42.640 --> 01:24:44.640]  李希米怎樣看待環境
[01:24:44.640 --> 01:24:46.640]  李希米怎樣看待環境
[01:24:46.640 --> 01:24:48.640]  李希米怎樣看待環境
[01:24:48.640 --> 01:24:50.640]  李希米怎樣看待環境
[01:24:50.640 --> 01:24:52.640]  李希米怎樣看待環境
[01:24:52.640 --> 01:24:54.640]  李希米怎樣看待環境
[01:24:54.640 --> 01:24:56.640]  李希米怎樣看待環境
[01:24:56.640 --> 01:24:58.640]  李希米怎樣看待環境
[01:24:58.640 --> 01:25:00.640]  主,我同樣在祢面前說
[01:25:00.640 --> 01:25:02.640]  我好像李希米這樣說
[01:25:02.640 --> 01:25:04.640]  我們甚是邪惡
[01:25:04.640 --> 01:25:06.640]  我們有很多惡念,很自我中心的地方
[01:25:06.640 --> 01:25:08.640]  我們有很多惡念,很自我中心的地方
[01:25:08.640 --> 01:25:10.640]  很多人際衝突從來都不開始
[01:25:10.640 --> 01:25:12.640]  當人讚我們的時候
[01:25:12.640 --> 01:25:14.640]  我們會驕傲
[01:25:14.640 --> 01:25:16.640]  當人批評我們的時候,我們會憤怒
[01:25:16.640 --> 01:25:18.640]  當人批評我們的時候,我們會憤怒
[01:25:18.640 --> 01:25:20.640]  就因為我們都將生活的焦點放在自己身上
[01:25:20.640 --> 01:25:22.640]  我求祢光照我們
[01:25:22.640 --> 01:25:24.640]  我求祢光照我們
[01:25:24.640 --> 01:25:26.640]  很感謝祢
[01:25:26.640 --> 01:25:28.640]  因為我們所認識的神
[01:25:28.640 --> 01:25:30.640]  是守約、公義
[01:25:30.640 --> 01:25:32.640]  但同樣是私自愛的神
[01:25:32.640 --> 01:25:34.640]  所以我們到祢面前
[01:25:34.640 --> 01:25:36.640]  懇求這位愛我們的主
[01:25:36.640 --> 01:25:38.640]  懇求這位愛世人的主
[01:25:38.640 --> 01:25:40.640]  懇求這位愛世人的主
[01:25:40.640 --> 01:25:42.640]  接納我們
[01:25:42.640 --> 01:25:44.640]  把祢的心意交給我們
[01:25:44.640 --> 01:25:46.640]  把祢的心意交給我們
[01:25:46.640 --> 01:25:48.640]  讓我們在這個時代
[01:25:48.640 --> 01:25:50.640]  可以有份來侍奉祢
[01:25:50.640 --> 01:25:52.640]  求祢在我們當中
[01:25:52.640 --> 01:25:54.640]  當我們安靜的時候
[01:25:54.640 --> 01:25:56.640]  向我們說話
[01:25:56.640 --> 01:25:58.640]  你呼召我們
[01:25:58.640 --> 01:26:00.640]  你使用我們
[01:26:00.640 --> 01:26:02.640]  我們恭敬的禱告

