
[00:00:00.000 --> 00:00:04.360]  活形都不敢扮了 因為大家覺得好像那份的刺激
[01:19:57.160 --> 01:19:59.160]  包括我自己生命的
[01:19:59.160 --> 01:20:01.160]  實在
[01:20:01.160 --> 01:20:03.160]  這個掙扎是永遠的
[01:20:03.160 --> 01:20:05.160]  直到耶穌回來
[01:20:05.160 --> 01:20:07.160]  那個敗壞的本質
[01:20:07.160 --> 01:20:09.160]  從來都沒有消失過
[01:20:09.160 --> 01:20:11.160]  你未信耶穌之前
[01:20:11.160 --> 01:20:13.160]  信耶穌之後
[01:20:13.160 --> 01:20:15.160]  那個犯罪的傾向
[01:20:15.160 --> 01:20:17.160]  永遠在你生命當中
[01:20:17.160 --> 01:20:19.160]  我不知道你是否肯承認
[01:20:19.160 --> 01:20:21.160]  那種自私自我
[01:20:21.160 --> 01:20:23.160]  忠心 喜歡犯罪
[01:20:23.160 --> 01:20:25.160]  享受罪中之樂
[01:20:25.160 --> 01:20:27.160]  貪婪 淫亂的思想
[01:20:27.160 --> 01:20:29.160]  在我
[01:20:29.160 --> 01:20:31.160]  與生俱來的我裡面
[01:20:31.160 --> 01:20:33.160]  是長年累積上來的
[01:20:33.160 --> 01:20:35.160]  信耶穌與否的分別
[01:20:35.160 --> 01:20:37.160]  不是在那裡
[01:20:37.160 --> 01:20:39.160]  不是我信耶穌就沒有了
[01:20:39.160 --> 01:20:41.160]  信耶穌 當時第一 神赦免了罪
[01:20:41.160 --> 01:20:43.160]  第二 聖靈內在我心裡
[01:20:43.160 --> 01:20:45.160]  是掙扎的
[01:20:45.160 --> 01:20:47.160]  然後那個掙扎
[01:20:47.160 --> 01:20:49.160]  我信耶穌的時候 我曾經做過選擇
[01:20:49.160 --> 01:20:51.160]  我要放下自己 我要相信神
[01:20:51.160 --> 01:20:53.160]  現在一樣 當我成性生活的時間
[01:20:53.160 --> 01:20:55.160]  有一個掙扎的 同時間提醒我
[01:20:55.160 --> 01:20:57.160]  我每天都要有一個掙扎
[01:20:57.160 --> 01:20:59.160]  就是究竟我要放下自己
[01:20:59.160 --> 01:21:01.160]  還是要繼續容讓自己得罪神
[01:21:01.160 --> 01:21:05.160]  這個前節就是 我知道
[01:21:05.160 --> 01:21:07.160]  我甚是邪惡
[01:21:07.160 --> 01:21:11.160]  我做了牧師這麼多年
[01:21:11.160 --> 01:21:13.160]  我都是這樣說 我十分同意
[01:21:13.160 --> 01:21:15.160]  保羅 或者你
[01:21:15.160 --> 01:21:17.160]  在這裡所說的
[01:21:17.160 --> 01:21:19.160]  我是甚是邪惡
[01:21:19.160 --> 01:21:21.160]  如果被你任意妄為
[01:21:21.160 --> 01:21:23.160]  做的時候
[01:21:23.160 --> 01:21:25.160]  結果一定是災難性的
[01:21:25.160 --> 01:21:29.160]  我不知道你肯不肯同意
[01:21:29.160 --> 01:21:31.160]  不是 我甚是好人
[01:21:31.160 --> 01:21:33.160]  你不知道 這樣OK 我恭喜你
[01:21:33.160 --> 01:21:35.160]  我希望可以留多些好人在這裡
[01:21:35.160 --> 01:21:37.160]  這個世界很需要你
[01:21:37.160 --> 01:21:39.160]  但是我越
[01:21:39.160 --> 01:21:41.160]  認識自己
[01:21:41.160 --> 01:21:43.160]  人怎麼稱讚你好 或者神怎麼使用你好
[01:21:43.160 --> 01:21:45.160]  你會知道
[01:21:45.160 --> 01:21:47.160]  在某些位置裡面
[01:21:47.160 --> 01:21:49.160]  沒有人見到的時間
[01:21:49.160 --> 01:21:51.160]  或者你可以為所欲為的時候
[01:21:51.160 --> 01:21:53.160]  你邪惡又重重
[01:21:53.160 --> 01:21:55.160]  欲動想走出來
[01:21:55.160 --> 01:21:57.160]  這個就是我信仰
[01:21:57.160 --> 01:21:59.160]  很精彩的地方
[01:21:59.160 --> 01:22:01.160]  信仰不是做了一次之後 又搞定了
[01:22:01.160 --> 01:22:03.160]  信仰是每天的經歷
[01:22:03.160 --> 01:22:05.160]  跟上帝 你怎樣
[01:22:05.160 --> 01:22:07.160]  可以放下自己
[01:22:07.160 --> 01:22:09.160]  這個反而是提醒我
[01:22:09.160 --> 01:22:15.160]  我沒有一個時間可以不依靠神
[01:22:15.160 --> 01:22:17.160]  三樣東西
[01:22:17.160 --> 01:22:19.160]  第一 李希米他對時代有感情
[01:22:19.160 --> 01:22:21.160]  有回應
[01:22:21.160 --> 01:22:23.160]  他對上帝認識是公義是慈愛
[01:22:23.160 --> 01:22:25.160]  所以上帝給他機會侍奉他
[01:22:25.160 --> 01:22:27.160]  第三 就是李希米認識他自己
[01:22:27.160 --> 01:22:29.160]  然後
[01:22:29.160 --> 01:22:31.160]  他願意附帶家
[01:22:31.160 --> 01:22:33.160]  李希米記短短13張聖經裡面
[01:22:33.160 --> 01:22:35.160]  出現過
[01:22:35.160 --> 01:22:37.160]  如果沒有記錯數字
[01:22:37.160 --> 01:22:39.160]  有九次祈禱的事
[01:22:39.160 --> 01:22:41.160]  他自己向神祈禱
[01:22:41.160 --> 01:22:43.160]  他就這樣開始了
[01:22:43.160 --> 01:22:45.160]  踏上這條被神使用的路
[01:22:45.160 --> 01:22:47.160]  我希望在這裡
[01:22:47.160 --> 01:22:49.160]  待會有些時間
[01:22:49.160 --> 01:22:51.160]  或者這幾天裡面有些時間去祈禱
[01:22:51.160 --> 01:22:53.160]  坦白說
[01:22:53.160 --> 01:22:55.160]  天主教常常笑我們
[01:22:55.160 --> 01:22:57.160]  天主教常常笑我們
[01:22:57.160 --> 01:22:59.160]  基督徒是很膚淺的
[01:22:59.160 --> 01:23:01.160]  很積極的
[01:23:01.160 --> 01:23:03.160]  我殺的退休很難得
[01:23:03.160 --> 01:23:05.160]  因為外面發生很多事
[01:23:05.160 --> 01:23:07.160]  有很多責任放下
[01:23:07.160 --> 01:23:09.160]  天主教說什麼呢
[01:23:09.160 --> 01:23:11.160]  三天都還沒開始心定
[01:23:11.160 --> 01:23:13.160]  剛剛三天才開始心定
[01:23:13.160 --> 01:23:15.160]  才開始真正進入退休
[01:23:15.160 --> 01:23:17.160]  他們已經出營了
[01:23:17.160 --> 01:23:19.160]  我也同意我們從這個角度來說
[01:23:19.160 --> 01:23:21.160]  膚淺一點
[01:23:21.160 --> 01:23:23.160]  但沒辦法 我們都有不同的限制
[01:23:23.160 --> 01:23:25.160]  不過我希望你爭取一些空間
[01:23:25.160 --> 01:23:27.160]  在上帝面前祈禱
[01:23:27.160 --> 01:23:31.160]  打開心靈
[01:23:31.160 --> 01:23:33.160]  聽聽神跟你說什麼
[01:23:33.160 --> 01:23:35.160]  看看這個時局
[01:23:35.160 --> 01:23:37.160]  看看你所認識上帝給你見到的意象
[01:23:37.160 --> 01:23:39.160]  你會不會有感動
[01:23:39.160 --> 01:23:41.160]  你有沒有感情的投入
[01:23:41.160 --> 01:23:43.160]  然後你再問
[01:23:43.160 --> 01:23:45.160]  我是什麼人
[01:23:45.160 --> 01:23:47.160]  我所認識的神是怎樣的神
[01:23:47.160 --> 01:23:49.160]  我要不要將我的一生
[01:23:49.160 --> 01:23:51.160]  放在上帝的角度裡面
[01:23:51.160 --> 01:23:53.160]  那個
[01:23:53.160 --> 01:23:55.160]  是以上帝為中心的生活
[01:23:55.160 --> 01:23:57.160]  我希望你這樣
[01:23:57.160 --> 01:23:59.160]  的祈禱裡面
[01:23:59.160 --> 01:24:01.160]  會將他的心意向你更加顯明
[01:24:01.160 --> 01:24:03.160]  好 我今天就停到這裡
[01:24:03.160 --> 01:24:05.160]  我希望明天繼續
[01:24:05.160 --> 01:24:07.160]  明天主要的時間
[01:24:07.160 --> 01:24:09.160]  我們會看完那十二章聖經
[01:24:09.160 --> 01:24:11.160]  第三天主要崇拜的時間
[01:24:11.160 --> 01:24:13.160]  我會跟大家講一篇
[01:24:13.160 --> 01:24:15.160]  根據李希米的一篇道
[01:24:15.160 --> 01:24:17.160]  我們就祈禱一下
[01:24:17.160 --> 01:24:19.160]  一起再祈禱
[01:24:19.160 --> 01:24:25.160]  主多謝你
[01:24:25.160 --> 01:24:27.160]  在任何時代裡面
[01:24:27.160 --> 01:24:29.160]  你都沒有離開我們
[01:24:29.160 --> 01:24:31.160]  你總是在等著
[01:24:31.160 --> 01:24:33.160]  你所揀選的人
[01:24:33.160 --> 01:24:35.160]  去回應你的呼召
[01:24:35.160 --> 01:24:37.160]  天父多謝你
[01:24:37.160 --> 01:24:39.160]  李希米的時代
[01:24:39.160 --> 01:24:41.160]  其實他可以不理
[01:24:41.160 --> 01:24:43.160]  他仍然可以過一個可能很有意思
[01:24:43.160 --> 01:24:45.160]  很舒服的生活
[01:24:45.160 --> 01:24:47.160]  但是他承擔了那種凌辱
[01:24:47.160 --> 01:24:49.160]  他承擔了
[01:24:49.160 --> 01:24:51.160]  那種的苦難
[01:24:51.160 --> 01:24:53.160]  他都知道
[01:24:53.160 --> 01:24:55.160]  無論外表怎樣風光都好
[01:24:55.160 --> 01:24:57.160]  其實他內心是怎樣的人
[01:24:57.160 --> 01:24:59.160]  主
[01:24:59.160 --> 01:25:01.160]  我們同樣在你面前說
[01:25:01.160 --> 01:25:03.160]  我們像李希米那樣說
[01:25:03.160 --> 01:25:05.160]  我們是甚是邪惡
[01:25:05.160 --> 01:25:07.160]  我們很多惡念
[01:25:07.160 --> 01:25:09.160]  很自我中心的地方
[01:25:09.160 --> 01:25:11.160]  很多的人際衝突從而開始
[01:25:11.160 --> 01:25:13.160]  當人欠我們的時間
[01:25:13.160 --> 01:25:15.160]  我們會驕傲
[01:25:15.160 --> 01:25:17.160]  當人批評我們的時候
[01:25:17.160 --> 01:25:19.160]  我們會憤怒
[01:25:19.160 --> 01:25:21.160]  因為我們都會將生活的焦點
[01:25:21.160 --> 01:25:23.160]  放在自己身上
[01:25:23.160 --> 01:25:25.160]  我們都會憤怒
[01:25:25.160 --> 01:25:27.160]  因為我們都會批評我們
[01:25:27.160 --> 01:25:29.160]  很感謝你
[01:25:29.160 --> 01:25:31.160]  李希米所認識的神
[01:25:31.160 --> 01:25:33.160]  是位守弱公義
[01:25:33.160 --> 01:25:35.160]  但是同樣是施慈愛的神
[01:25:35.160 --> 01:25:37.160]  所以我們到你面前你
[01:25:37.160 --> 01:25:39.160]  懇求這位愛我們的主
[01:25:39.160 --> 01:25:41.160]  懇求這位愛世人的主
[01:25:41.160 --> 01:25:43.160]  你接納我們
[01:25:43.160 --> 01:25:45.160]  你又將你的心意
[01:25:45.160 --> 01:25:47.160]  交給我們
[01:25:47.160 --> 01:25:49.160]  讓我們在這個時代這邊
[01:25:49.160 --> 01:25:51.160]  可以有份來侍奉你
[01:25:51.160 --> 01:25:53.160]  當你安靜的時間
[01:25:53.160 --> 01:25:55.160]  你對我們說話
[01:25:55.160 --> 01:25:57.160]  你呼召我們
[01:25:57.160 --> 01:25:59.160]  你使用我們
[01:25:59.160 --> 01:26:01.160]  我們恭敬的禱告
[01:26:01.160 --> 01:26:03.160]  是奉下耶穌基督聖名祈禱

