
[00:00:00.000 --> 00:00:04.200]  各位網友你們好
[00:56:16.480 --> 00:56:18.480]  但另一方面是神的旨意
[00:56:18.480 --> 00:56:20.480]  在《依創亞書》裏面
[00:56:20.480 --> 00:56:22.480]  我們要明白
[00:56:22.480 --> 00:56:24.480]  依創亞不是說全人類
[00:56:24.480 --> 00:56:26.480]  《依創亞書》裏面
[00:56:26.480 --> 00:56:28.480]  是針對以色列的民族
[00:56:28.480 --> 00:56:30.480]  依創亞的中心
[00:56:30.480 --> 00:56:32.480]  是神對
[00:56:32.480 --> 00:56:34.480]  以色列人的審判
[00:56:34.480 --> 00:56:36.480]  因爲他們不信
[00:56:36.480 --> 00:56:38.480]  所以
[00:56:38.480 --> 00:56:40.480]  神就審判他們
[00:56:40.480 --> 00:56:42.480]  所以路加夫音
[00:56:42.480 --> 00:56:44.480]  不是對着猶太人所說的
[00:56:44.480 --> 00:56:46.480]  我們屢屢提過
[00:56:46.480 --> 00:56:48.480]  路加夫音
[00:56:48.480 --> 00:56:50.480]  是對所有人說的
[00:56:50.480 --> 00:56:52.480]  所以當路加夫音
[00:56:52.480 --> 00:56:54.480]  提到這件事情的時候
[00:56:54.480 --> 00:56:56.480]  就沒有提及到
[00:56:56.480 --> 00:56:58.480]  好像馬太夫音所說
[00:56:58.480 --> 00:57:02.480]  是神故意叫他聽不到
[00:57:02.480 --> 00:57:04.480]  馬太有說
[00:57:04.480 --> 00:57:06.480]  路加就沒有說
[00:57:06.480 --> 00:57:08.480]  爲什麼?路加的對象是外邦人
[00:57:08.480 --> 00:57:10.480]  猶太人的對象是猶太人
[00:57:10.480 --> 00:57:12.480]  路加只是提到
[00:57:12.480 --> 00:57:14.480]  人對彼而不明白
[00:57:14.480 --> 00:57:16.480]  是因爲他們不信神
[00:57:16.480 --> 00:57:18.480]  所以他們聽不明白
[00:57:18.480 --> 00:57:20.480]  但是馬太說到
[00:57:20.480 --> 00:57:22.480]  這些猶太人的時候
[00:57:22.480 --> 00:57:24.480]  一方面是他們的責任
[00:57:24.480 --> 00:57:26.480]  但同時也是神
[00:57:26.480 --> 00:57:28.480]  故意叫他們不明白
[00:57:28.480 --> 00:57:32.480]  羅馬書第十一章
[00:57:32.480 --> 00:57:34.480]  是因爲他們不信
[00:57:34.480 --> 00:57:36.480]  救恩就臨到外邦人
[00:57:36.480 --> 00:57:38.480]  原來神有更大的計劃
[00:57:38.480 --> 00:57:40.480]  叫救恩臨到整個世界
[00:57:40.480 --> 00:57:44.480]  而不是只限於巴勒斯坦的猶太人
[00:57:44.480 --> 00:57:48.480]  所以從邏輯的角度去看
[00:57:48.480 --> 00:57:52.480]  人的責任和神的軍權
[00:57:52.480 --> 00:57:56.480]  似乎是不可能連在一起的
[00:57:56.480 --> 00:58:00.480]  如果是人有責任
[00:58:00.480 --> 00:58:02.480]  神就沒有軍權
[00:58:02.480 --> 00:58:04.480]  如果神有軍權
[00:58:04.480 --> 00:58:06.480]  人就不應該負責任
[00:58:06.480 --> 00:58:08.480]  比如我給一個例子
[00:58:08.480 --> 00:58:12.480]  有個老師去教一班學生
[00:58:12.480 --> 00:58:16.480]  他早就定了哪個學生合格
[00:58:16.480 --> 00:58:18.480]  哪個學生不合格
[00:58:18.480 --> 00:58:20.480]  他早就定了
[00:58:20.480 --> 00:58:24.480]  考試之前已經定了
[00:58:24.480 --> 00:58:30.480]  所以無論他早就定了不合格的學生
[00:58:30.480 --> 00:58:32.480]  多麼努力也好
[00:58:32.480 --> 00:58:34.480]  他們始終都會不合格
[00:58:34.480 --> 00:58:38.480]  因爲老師早就定了他們不合格
[00:58:38.480 --> 00:58:42.480]  這就很不公平
[00:58:42.480 --> 00:58:44.480]  但另一方面
[00:58:44.480 --> 00:58:46.480]  馬泰夫是否告訴你
[00:58:46.480 --> 00:58:50.480]  如果用這個比喻來說
[00:58:50.480 --> 00:58:52.480]  這些學生之所以不合格
[00:58:52.480 --> 00:58:54.480]  是因爲他們不讀書
[00:58:54.480 --> 00:58:56.480]  很難
[00:58:56.480 --> 00:58:58.480]  另一方面
[00:58:58.480 --> 00:59:00.480]  又說是神的心意
[00:59:00.480 --> 00:59:02.480]  老師早就定了他們不合格
[00:59:02.480 --> 00:59:06.480]  在人的邏輯看來
[00:59:06.480 --> 00:59:08.480]  是水溝油
[00:59:08.480 --> 00:59:12.480]  如果老師早就定了學生不合格
[00:59:12.480 --> 00:59:14.480]  就算這些學生多麼努力
[00:59:14.480 --> 00:59:18.480]  考試題目全部答對
[00:59:18.480 --> 00:59:20.480]  他也不合格
[00:59:20.480 --> 00:59:22.480]  因爲老師早就定了
[00:59:22.480 --> 00:59:26.480]  第二
[00:59:26.480 --> 00:59:32.480]  如果這些學生努力
[00:59:32.480 --> 00:59:36.480]  一早就讀書
[00:59:36.480 --> 00:59:38.480]  所得的答案全對
[00:59:38.480 --> 00:59:42.480]  老師就算不想他們合格
[00:59:42.480 --> 00:59:44.480]  也要讓他們合格
[00:59:44.480 --> 00:59:46.480]  因爲他們已經有所得
[00:59:46.480 --> 00:59:48.480]  從人的邏輯來說
[00:59:48.480 --> 00:59:52.480]  兩者不能並在一起
[00:59:52.480 --> 00:59:54.480]  如果人有責任
[00:59:54.480 --> 00:59:56.480]  神就沒有軍權
[00:59:56.480 --> 00:59:58.480]  神若有軍權
[00:59:58.480 --> 01:00:00.480]  人就沒有責任
[01:00:00.480 --> 01:00:02.480]  但是很奇怪
[01:00:02.480 --> 01:00:04.480]  聖經裏面
[01:00:04.480 --> 01:00:06.480]  兩樣都是真理
[01:00:06.480 --> 01:00:08.480]  在這些情形之下
[01:00:08.480 --> 01:00:10.480]  我們叫做antinomy
[01:00:10.480 --> 01:00:14.480]  就好像科學裏面所說
[01:00:14.480 --> 01:00:20.480]  那些光是travel by particles
[01:00:20.480 --> 01:00:22.480]  即是用微粒行使
[01:00:22.480 --> 01:00:26.480]  但是實驗證明了
[01:00:26.480 --> 01:00:30.480]  光是travel by wave
[01:00:30.480 --> 01:00:34.480]  如果從人的邏輯來看
[01:00:34.480 --> 01:00:36.480]  兩者不能並存
[01:00:36.480 --> 01:00:38.480]  如果光是travel by particles
[01:00:38.480 --> 01:00:42.480]  就沒有可能travel by wave
[01:00:42.480 --> 01:00:44.480]  如果是travel by wave
[01:00:44.480 --> 01:00:46.480]  就沒有可能travel by particles
[01:00:46.480 --> 01:00:48.480]  但是科學告訴我們
[01:00:48.480 --> 01:00:50.480]  兩樣都是真理
[01:00:50.480 --> 01:00:52.480]  看來是矛盾
[01:00:52.480 --> 01:00:54.480]  根據人的邏輯而是矛盾
[01:00:54.480 --> 01:00:56.480]  但事實上兩樣都是真理
[01:00:56.480 --> 01:00:58.480]  同樣在聖經裏面
[01:00:58.480 --> 01:01:00.480]  我們也看到
[01:01:00.480 --> 01:01:02.480]  神是有沒有軍權
[01:01:02.480 --> 01:01:06.480]  但是人亦有責任
[01:01:06.480 --> 01:01:08.480]  在人的邏輯看來
[01:01:08.480 --> 01:01:10.480]  兩者不能並存
[01:01:10.480 --> 01:01:12.480]  但事實上兩樣都是真理
[01:01:12.480 --> 01:01:14.480]  我們叫這些antinomy
[01:01:14.480 --> 01:01:16.480]  我相信用這個方式
[01:01:16.480 --> 01:01:18.480]  去解釋就能夠明白
[01:01:18.480 --> 01:01:20.480]  不過
[01:01:20.480 --> 01:01:22.480]  當奴家福音
[01:01:22.480 --> 01:01:24.480]  講述這件事的時候
[01:01:24.480 --> 01:01:30.480]  他沒有強調神的主權
[01:01:30.480 --> 01:01:34.480]  他只是說
[01:01:34.480 --> 01:01:36.480]  神告訴你
[01:01:36.480 --> 01:01:38.480]  你聽不聽得懂
[01:01:38.480 --> 01:01:40.480]  原因就是
[01:01:40.480 --> 01:01:42.480]  他們自己的責任
[01:01:42.480 --> 01:01:44.480]  好
[01:01:44.480 --> 01:01:46.480]  我們今天就講到這裏
[01:01:46.480 --> 01:01:48.480]  我們繼續思想奴家福音信息
[01:01:48.480 --> 01:01:50.480]  我們來到奴家福音第八章
[01:01:50.480 --> 01:01:54.480]  十六節至十八節
[01:01:54.480 --> 01:01:56.480]  一段非常有趣的經文
[01:01:56.480 --> 01:01:58.480]  或者我們首先看看
[01:01:58.480 --> 01:02:00.480]  這段聖經
[01:02:00.480 --> 01:02:02.480]  奴家福音第八章
[01:02:02.480 --> 01:02:04.480]  十六節至十八節
[01:02:04.480 --> 01:02:06.480]  沒有人點燈
[01:02:06.480 --> 01:02:08.480]  用器皿蓋上
[01:02:08.480 --> 01:02:10.480]  或放在牀底下
[01:02:10.480 --> 01:02:12.480]  乃是放在燈臺上
[01:02:12.480 --> 01:02:14.480]  見進來的人
[01:02:14.480 --> 01:02:16.480]  按見亮光
[01:02:16.480 --> 01:02:18.480]  因爲掩藏的事
[01:02:18.480 --> 01:02:20.480]  會有不露出來
[01:02:20.480 --> 01:02:22.480]  給人知道的
[01:02:22.480 --> 01:02:24.480]  所以你們應當小心
[01:02:24.480 --> 01:02:26.480]  怎樣聽
[01:02:26.480 --> 01:02:28.480]  因爲凡有的
[01:02:28.480 --> 01:02:30.480]  還要加急他
[01:02:30.480 --> 01:02:32.480]  凡會有的
[01:02:32.480 --> 01:02:34.480]  連他以爲有的
[01:02:34.480 --> 01:02:36.480]  也要奪去
[01:02:36.480 --> 01:02:38.480]  柯斯文文在他的書
[01:02:38.480 --> 01:02:40.480]  《A Thinking Man's Guide to Pro Football》
[01:02:40.480 --> 01:02:42.480]  有一段非常有趣的記載
[01:02:42.480 --> 01:02:44.480]  他是這樣說的
[01:02:44.480 --> 01:02:46.480]  根據物理學家的研究
[01:02:46.480 --> 01:02:48.480]  如果一個身重
[01:02:48.480 --> 01:02:50.480]  240磅的足球員
[01:02:50.480 --> 01:02:52.480]  用100碼跑11秒的速度
[01:02:52.480 --> 01:02:54.480]  和另外一個
[01:02:54.480 --> 01:02:56.480]  同樣是240磅的足球員
[01:02:56.480 --> 01:02:58.480]  同樣以11秒
[01:02:58.480 --> 01:03:00.480]  跑100碼的速度
[01:03:00.480 --> 01:03:02.480]  彼此迎球而撞
[01:03:02.480 --> 01:03:04.480]  碰撞所產生來的力度
[01:03:04.480 --> 01:03:06.480]  都可以移動一個
[01:03:06.480 --> 01:03:08.480]  一架33噸重的物件
[01:03:08.480 --> 01:03:10.480]  有一寸之魚
[01:03:10.480 --> 01:03:12.480]  換句來說
[01:03:12.480 --> 01:03:14.480]  真是力大無窮
[01:03:14.480 --> 01:03:16.480]  又或者
[01:03:16.480 --> 01:03:18.480]  我們用
[01:03:18.480 --> 01:03:20.480]  另外一個方法來看
[01:03:20.480 --> 01:03:22.480]  比較科學化的描述
[01:03:22.480 --> 01:03:24.480]  他們兩人相撞
[01:03:24.480 --> 01:03:26.480]  所產生的力度
[01:03:26.480 --> 01:03:28.480]  竟然之間
[01:03:28.480 --> 01:03:30.480]  達到100個G
[01:03:30.480 --> 01:03:32.480]  100個G
[01:03:32.480 --> 01:03:34.480]  就是100倍地心吸力
[01:03:34.480 --> 01:03:36.480]  我們試下看看
[01:03:36.480 --> 01:03:38.480]  究竟是什麼意思
[01:03:38.480 --> 01:03:40.480]  穿梭機只需要10個G
[01:03:40.480 --> 01:03:42.480]  就可以升綱
[01:03:42.480 --> 01:03:44.480]  飛機師如果在
[01:03:44.480 --> 01:03:46.480]  20個G力度之下
[01:03:46.480 --> 01:03:48.480]  升綱就會立即昏迷
[01:03:48.480 --> 01:03:50.480]  可見他們所產生的力度
[01:03:50.480 --> 01:03:52.480]  是何等的大
[01:03:52.480 --> 01:03:54.480]  難怪在美國
[01:03:54.480 --> 01:03:56.480]  每年因爲玩美式足球
[01:03:56.480 --> 01:03:58.480]  而撞死的人
[01:03:58.480 --> 01:04:00.480]  竟然有28人之多
[01:04:00.480 --> 01:04:02.480]  而職業足球員平均壽命
[01:04:02.480 --> 01:04:04.480]  只有58歲
[01:04:04.480 --> 01:04:06.480]  因爲衝撞太多
[01:04:06.480 --> 01:04:08.480]  令腦受傷
[01:04:08.480 --> 01:04:10.480]  以致腦部受傷
[01:04:10.480 --> 01:04:12.480]  以致的壽命
[01:04:12.480 --> 01:04:14.480]  只有58歲
[01:04:14.480 --> 01:04:16.480]  普通人的壽命
[01:04:16.480 --> 01:04:18.480]  78歲
[01:04:18.480 --> 01:04:20.480]  如果我們說
[01:04:20.480 --> 01:04:22.480]  足球員的衝撞力
[01:04:22.480 --> 01:04:24.480]  這麼大
[01:04:24.480 --> 01:04:26.480]  人與人語言之間
[01:04:26.480 --> 01:04:28.480]  衝撞所產生的影響力
[01:04:28.480 --> 01:04:30.480]  就更大
[01:04:30.480 --> 01:04:32.480]  中國人這句話
[01:04:32.480 --> 01:04:34.480]  一言可以喪邦
[01:04:34.480 --> 01:04:36.480]  一言也可以興邦
[01:04:36.480 --> 01:04:38.480]  一句話可以
[01:04:38.480 --> 01:04:40.480]  真是家善人亡
[01:04:40.480 --> 01:04:42.480]  真是人言可畏
[01:04:42.480 --> 01:04:44.480]  但如果我們說
[01:04:44.480 --> 01:04:46.480]  人的話有這麼大的威力
[01:04:46.480 --> 01:04:48.480]  那神的話
[01:04:48.480 --> 01:04:50.480]  豈不是更有威力
[01:04:50.480 --> 01:04:52.480]  所以希伯來書第四章十二節
[01:04:52.480 --> 01:04:54.480]  就這樣形容神的道
[01:04:54.480 --> 01:04:56.480]  神的道是活潑的
[01:04:56.480 --> 01:04:58.480]  是有功效的
[01:04:58.480 --> 01:05:00.480]  比一切兩人的劍
[01:05:00.480 --> 01:05:02.480]  更快甚至零
[01:05:02.480 --> 01:05:04.480]  和雲不接和不水
[01:05:04.480 --> 01:05:06.480]  都能刺入
[01:05:06.480 --> 01:05:08.480]  否開
[01:05:08.480 --> 01:05:10.480]  連心中的思念和主義
[01:05:10.480 --> 01:05:12.480]  都能辨明
[01:05:12.480 --> 01:05:14.480]  但是
[01:05:14.480 --> 01:05:16.480]  事實又怎樣告訴你
[01:05:16.480 --> 01:05:18.480]  我作爲一個傳道人
[01:05:18.480 --> 01:05:20.480]  我就會問自己
[01:05:20.480 --> 01:05:22.480]  我們星期在教會廣道
[01:05:22.480 --> 01:05:24.480]  領茶經
[01:05:24.480 --> 01:05:26.480]  究竟對人的生命產生什麼影響
[01:05:26.480 --> 01:05:28.480]  弟兄姊妹的生命
[01:05:28.480 --> 01:05:30.480]  有沒有因爲聽道而有所改變
[01:05:30.480 --> 01:05:32.480]  根據美國
[01:05:32.480 --> 01:05:34.480]  American Psychological Association
[01:05:34.480 --> 01:05:36.480]  做了一個研究
[01:05:36.480 --> 01:05:38.480]  就看看那些大學生
[01:05:38.480 --> 01:05:40.480]  上課的時候在想什麼
[01:05:40.480 --> 01:05:42.480]  我覺得
[01:05:42.480 --> 01:05:44.480]  結果非常有趣
[01:05:44.480 --> 01:05:46.480]  有20%的學生
[01:05:46.480 --> 01:05:48.480]  在發白日夢
[01:05:48.480 --> 01:05:50.480]  胡思亂想
[01:05:50.480 --> 01:05:52.480]  完全沒有聽到老師所說
[01:05:52.480 --> 01:05:54.480]  有20%的學生
[01:05:54.480 --> 01:05:56.480]  在想一些
[01:05:56.480 --> 01:05:58.480]  和性有關的東西
[01:05:58.480 --> 01:06:00.480]  有20%的學生
[01:06:00.480 --> 01:06:02.480]  在想一會兒去哪裏喫午飯
[01:06:02.480 --> 01:06:04.480]  有8個學生
[01:06:04.480 --> 01:06:06.480]  在想宗教問題
[01:06:06.480 --> 01:06:08.480]  這些人真的
[01:06:08.480 --> 01:06:10.480]  對宗教相當熱心
[01:06:10.480 --> 01:06:12.480]  上課
[01:06:12.480 --> 01:06:14.480]  不聽老師說話
[01:06:14.480 --> 01:06:16.480]  就在想宗教問題
[01:06:16.480 --> 01:06:18.480]  有20%的學生
[01:06:18.480 --> 01:06:20.480]  在想家庭和相關的問題
[01:06:20.480 --> 01:06:22.480]  遇到什麼困難
[01:06:22.480 --> 01:06:24.480]  明天做什麼
[01:06:24.480 --> 01:06:26.480]  只有12%的學生
[01:06:26.480 --> 01:06:28.480]  在留心聆聽
[01:06:28.480 --> 01:06:30.480]  老師的講解
[01:06:30.480 --> 01:06:32.480]  我看完這個報告之後
[01:06:32.480 --> 01:06:34.480]  我就要加上一句
[01:06:34.480 --> 01:06:36.480]  當牧師講道的時候
[01:06:36.480 --> 01:06:38.480]  30%睡覺
[01:06:38.480 --> 01:06:40.480]  30%手機
[01:06:40.480 --> 01:06:42.480]  其餘的都好像大學生一樣
[01:06:42.480 --> 01:06:44.480]  難怪耶穌
[01:06:44.480 --> 01:06:46.480]  在撒總的比喻說
[01:06:46.480 --> 01:06:48.480]  四分之三聽到的人
[01:06:48.480 --> 01:06:50.480]  都不是很好聽到
[01:06:50.480 --> 01:06:52.480]  那我們會問
[01:06:52.480 --> 01:06:54.480]  究竟我們應該
[01:06:54.480 --> 01:06:56.480]  持有一個什麼態度
[01:06:56.480 --> 01:06:58.480]  去聽到呢
[01:06:58.480 --> 01:07:00.480]  首先我們看看第16節
[01:07:00.480 --> 01:07:02.480]  神的話是大放光明
[01:07:02.480 --> 01:07:04.480]  16節說
[01:07:04.480 --> 01:07:06.480]  沒有人點燈
[01:07:06.480 --> 01:07:08.480]  用器皿蓋上
[01:07:08.480 --> 01:07:10.480]  或放在牀底下
[01:07:10.480 --> 01:07:12.480]  乃是放在燈臺上
[01:07:12.480 --> 01:07:14.480]  叫進來的人看電量波
[01:07:14.480 --> 01:07:16.480]  但沒詳細
[01:07:16.480 --> 01:07:18.480]  讀這段聖經之前
[01:07:18.480 --> 01:07:20.480]  我們首先要解答一個疑問
[01:07:20.480 --> 01:07:22.480]  路加似乎將
[01:07:22.480 --> 01:07:24.480]  三段完全無關的經文
[01:07:24.480 --> 01:07:26.480]  連在一起
[01:07:26.480 --> 01:07:28.480]  好像有點莫名其妙
[01:07:28.480 --> 01:07:30.480]  不知道他想說什麼
[01:07:30.480 --> 01:07:32.480]  究竟這段聖經的主題是什麼呢
[01:07:32.480 --> 01:07:34.480]  事實上這三段聖經
[01:07:34.480 --> 01:07:36.480]  在其他博本書裏面
[01:07:36.480 --> 01:07:38.480]  都有出現過
[01:07:38.480 --> 01:07:40.480]  但所不同的地方呢
[01:07:40.480 --> 01:07:42.480]  他們在不同的地方出現
[01:07:42.480 --> 01:07:44.480]  都有不同的理解
[01:07:44.480 --> 01:07:46.480]  有不同的主題
[01:07:46.480 --> 01:07:48.480]  我們看看第16節
[01:07:48.480 --> 01:07:50.480]  沒有人點燈
[01:07:50.480 --> 01:07:52.480]  用器皿蓋上
[01:07:52.480 --> 01:07:54.480]  或放在牀底下
[01:07:54.480 --> 01:07:56.480]  乃是放在燈臺上
[01:07:56.480 --> 01:07:58.480]  叫進來的人看電量波
[01:07:58.480 --> 01:08:00.480]  這句話在馬達福音第五章十五節
[01:08:00.480 --> 01:08:02.480]  就出現過了
[01:08:02.480 --> 01:08:04.480]  在馬達福音第五章十五節
[01:08:04.480 --> 01:08:06.480]  馬達的意思是非常清楚
[01:08:06.480 --> 01:08:08.480]  用燈來表現一個信徒
[01:08:08.480 --> 01:08:10.480]  要有好的行爲
[01:08:10.480 --> 01:08:12.480]  好的見證
[01:08:12.480 --> 01:08:14.480]  我們要有好的行爲
[01:08:14.480 --> 01:08:16.480]  好的見證
[01:08:16.480 --> 01:08:18.480]  表現在人的面前
[01:08:18.480 --> 01:08:20.480]  就能夠去榮耀神
[01:08:20.480 --> 01:08:22.480]  照亮他們
[01:08:22.480 --> 01:08:24.480]  第17節
[01:08:24.480 --> 01:08:26.480]  因爲掩藏的事會有不顯出來的
[01:08:26.480 --> 01:08:28.480]  隱瞞的事會有不露出來
[01:08:28.480 --> 01:08:30.480]  被人知道的
[01:08:30.480 --> 01:08:32.480]  這句話又出現在
[01:08:32.480 --> 01:08:34.480]  馬達福音第十章二十六節
[01:08:34.480 --> 01:08:36.480]  在那裏馬達的意思也非常清楚
[01:08:36.480 --> 01:08:38.480]  他鼓勵那些信徒
[01:08:38.480 --> 01:08:40.480]  不用怕
[01:08:40.480 --> 01:08:42.480]  他們逼迫你們
[01:08:42.480 --> 01:08:44.480]  神一定會知道的
[01:08:44.480 --> 01:08:46.480]  不會不管的
[01:08:46.480 --> 01:08:48.480]  因爲掩藏的事會有不顯露出來
[01:08:48.480 --> 01:08:50.480]  我們再看第18節
[01:08:50.480 --> 01:08:52.480]  所以你應當小心
[01:08:52.480 --> 01:08:54.480]  因爲凡有的還要交給他
[01:08:54.480 --> 01:08:56.480]  凡會有的
[01:08:56.480 --> 01:08:58.480]  連他自以爲有的也要奪去
[01:08:58.480 --> 01:09:00.480]  這句話出現在
[01:09:00.480 --> 01:09:02.480]  馬達福音二十五章二十九節
[01:09:02.480 --> 01:09:04.480]  耶穌說財幹
[01:09:04.480 --> 01:09:06.480]  的比喻就說
[01:09:06.480 --> 01:09:08.480]  個個拿五千的就賺五千
[01:09:08.480 --> 01:09:10.480]  領二千的就賺了二千
[01:09:10.480 --> 01:09:12.480]  但是個個拿一千元的
[01:09:12.480 --> 01:09:14.480]  就將那些錢財
[01:09:14.480 --> 01:09:16.480]  埋藏在地上
[01:09:16.480 --> 01:09:18.480]  主人來了
[01:09:18.480 --> 01:09:20.480]  把原本交給主人
[01:09:20.480 --> 01:09:22.480]  講完這個比喻之後
[01:09:22.480 --> 01:09:24.480]  耶穌就做個結論
[01:09:24.480 --> 01:09:26.480]  凡有的還要交給他
[01:09:26.480 --> 01:09:28.480]  會有的連他所有的
[01:09:28.480 --> 01:09:30.480]  也要奪過來
