
[00:00:00.000 --> 00:00:02.000]  我們一起祈禱
[01:15:26.000 --> 01:15:28.000]  那是由誰去決定的
[01:15:28.000 --> 01:15:32.000]  國內的教會
[01:15:32.000 --> 01:15:34.000]  國內的教會
[01:15:34.000 --> 01:15:36.000]  他們是有非常限制的環境
[01:15:36.000 --> 01:15:38.000]  底下產生的
[01:15:38.000 --> 01:15:40.000]  我希望這樣不會令到
[01:15:40.000 --> 01:15:42.000]  有些人不喜歡
[01:15:42.000 --> 01:15:44.000]  我希望我這麼說不會讓某些人感到不太喜歡
[01:15:44.000 --> 01:15:46.000]  有些人覺得在這個情況之下
[01:15:46.000 --> 01:15:48.000]  國內的組織是不完善的
[01:15:48.000 --> 01:15:50.000]  所以我覺得在這樣的情況底下
[01:15:50.000 --> 01:15:52.000]  國內的教會組織是不完善的
[01:15:52.000 --> 01:15:54.000]  是不成熟的
[01:15:54.000 --> 01:15:56.000]  這種說法呢
[01:15:56.000 --> 01:15:58.000]  不單只是香港的一些牧者這麼說
[01:15:58.000 --> 01:16:00.000]  國內的家庭教會領袖開始反省這個問題
[01:16:00.000 --> 01:16:02.000]  他們也開始反省這個問題
[01:16:02.000 --> 01:16:04.000]  他們有歷史原因
[01:16:04.000 --> 01:16:06.000]  在這個環境之下
[01:16:06.000 --> 01:16:08.000]  他們很難像香港
[01:16:08.000 --> 01:16:10.000]  或者外面的教會組織
[01:16:10.000 --> 01:16:12.000]  在這樣的歷史環境底下他們很難像香港
[01:16:12.000 --> 01:16:14.000]  甚至其他國外的教會
[01:16:14.000 --> 01:16:16.000]  華人教會一樣的組織
[01:16:16.000 --> 01:16:18.000]  你怎麼開會友大會呢
[01:16:18.000 --> 01:16:20.000]  你怎麼可能一人一票呢
[01:16:20.000 --> 01:16:22.000]  很艱難
[01:16:22.000 --> 01:16:24.000]  所以他們的權力永遠是在長老手上
[01:16:24.000 --> 01:16:26.000]  他們根本沒有一個受職的觀念
[01:16:26.000 --> 01:16:28.000]  他們根本就沒有這個受職的觀念
[01:16:28.000 --> 01:16:30.000]  在很多家庭教會裡面
[01:16:30.000 --> 01:16:32.000]  沒有一個人是受薪的
[01:16:32.000 --> 01:16:34.000]  每個人都是代職的
[01:16:34.000 --> 01:16:36.000]  可能是做銀行
[01:16:36.000 --> 01:16:38.000]  可能是銀行工作
[01:16:38.000 --> 01:16:40.000]  可能是耕田
[01:16:40.000 --> 01:16:42.000]  然後主要是港獨
[01:16:42.000 --> 01:16:44.000]  在這個情況之下
[01:16:44.000 --> 01:16:46.000]  跟我們現在說的很不相同
[01:16:46.000 --> 01:16:48.000]  所以他們這樣的情況底下跟我們現在講的模式是很不相同的
[01:16:48.000 --> 01:16:50.000]  但我相信慢慢
[01:16:50.000 --> 01:16:52.000]  經過時間之後
[01:16:52.000 --> 01:16:54.000]  制度會更完善一點
[01:16:54.000 --> 01:16:56.000]  現在國內的三自教會
[01:16:56.000 --> 01:16:58.000]  漸漸像外面的教會
[01:16:58.000 --> 01:17:00.000]  漸漸的像外面的教會
[01:17:00.000 --> 01:17:02.000]  但都不是完全相同的
[01:17:02.000 --> 01:17:04.000]  在我有限的接觸當中
[01:17:04.000 --> 01:17:06.000]  那個權力集中在少數人身上
[01:17:06.000 --> 01:17:08.000]  這個權力總是集中在少數人身上的
[01:17:08.000 --> 01:17:10.000]  可能是一個智慧的做法
[01:17:10.000 --> 01:17:12.000]  我想可能這是一個智慧的做法
[01:17:12.000 --> 01:17:14.000]  如果太快用西方式的民主
[01:17:14.000 --> 01:17:16.000]  在中國教會裡面
[01:17:16.000 --> 01:17:18.000]  如果太快的使用西方式的民主
[01:17:18.000 --> 01:17:20.000]  在中國教會當中實行的話
[01:17:20.000 --> 01:17:22.000]  我相信產生的困難會很多
[01:17:22.000 --> 01:17:24.000]  甚至是災難性
[01:17:24.000 --> 01:17:26.000]  甚至可能是災難性的後果
[01:17:26.000 --> 01:17:28.000]  我過後會稍微提一下
[01:17:28.000 --> 01:17:30.000]  我過後會稍微提一下
[01:17:30.000 --> 01:17:32.000]  我繼續下去了
[01:17:32.000 --> 01:17:34.000]  我繼續下去了
[01:17:34.000 --> 01:17:36.000]  我繼續往下講
[01:17:36.000 --> 01:17:38.000]  這是我講的最少的地方
[01:17:38.000 --> 01:17:40.000]  教會發展的模式
[01:17:40.000 --> 01:17:42.000]  教會發展的模式
[01:17:42.000 --> 01:17:44.000]  你可以從年齡角度講
[01:17:44.000 --> 01:17:46.000]  所以分靈的模樣
[01:17:46.000 --> 01:17:48.000]  分靈的模樣
[01:17:48.000 --> 01:17:50.000]  這裡也有很多可以探討的地方
[01:17:50.000 --> 01:17:52.000]  這邊有很多可以探討的地方
[01:17:52.000 --> 01:17:54.000]  另外從屬靈的經驗角度講
[01:17:54.000 --> 01:17:56.000]  也可以從屬靈經驗的角度講
[01:17:56.000 --> 01:17:58.000]  從淺到深
[01:17:58.000 --> 01:18:00.000]  一個成熟的教會
[01:18:00.000 --> 01:18:02.000]  應該由他第一天踏足教會
[01:18:02.000 --> 01:18:04.000]  應該由他第一天踏足教會
[01:18:04.000 --> 01:18:06.000]  目到朋友
[01:18:06.000 --> 01:18:08.000]  還未信主的
[01:18:08.000 --> 01:18:10.000]  一直到他信主
[01:18:10.000 --> 01:18:12.000]  初信栽培
[01:18:12.000 --> 01:18:14.000]  成熟培養他侍奉
[01:18:14.000 --> 01:18:16.000]  培養他侍奉
[01:18:16.000 --> 01:18:18.000]  有整套由淺到深的栽培系統
[01:18:18.000 --> 01:18:20.000]  有整套由淺到深的栽培系統
[01:18:20.000 --> 01:18:22.000]  應該是有一套由淺至深的栽培系統
[01:18:22.000 --> 01:18:24.000]  但是談何容易
[01:18:24.000 --> 01:18:26.000]  你看一下這個栽培系統
[01:18:26.000 --> 01:18:28.000]  是相當費力的
[01:18:28.000 --> 01:18:30.000]  其中一個方法
[01:18:30.000 --> 01:18:32.000]  你可以用一套比較成熟的主學系統
[01:18:32.000 --> 01:18:34.000]  你可以用一套比較成熟的主學系統
[01:18:34.000 --> 01:18:36.000]  就將這裡的每個階段
[01:18:36.000 --> 01:18:38.000]  將每個階段
[01:18:38.000 --> 01:18:40.000]  都放在主學系統裡面
[01:18:40.000 --> 01:18:42.000]  你可以考慮一下
[01:18:42.000 --> 01:18:44.000]  主學並不只是給小朋友
[01:18:44.000 --> 01:18:46.000]  主學並不只是給小朋友
[01:18:46.000 --> 01:18:48.000]  主學是給所有信徒的
[01:18:48.000 --> 01:18:50.000]  第三類
[01:18:50.000 --> 01:18:52.000]  從地方的角度看
[01:18:52.000 --> 01:18:54.000]  從近至遠
[01:18:54.000 --> 01:18:56.000]  怎樣發展教會的工作呢
[01:18:56.000 --> 01:18:58.000]  從教會的弟兄姊妹的關係
[01:18:58.000 --> 01:19:00.000]  從領袖的細群體關係
[01:19:00.000 --> 01:19:02.000]  從領袖的細群體關係
[01:19:02.000 --> 01:19:04.000]  都一路擴散開去
[01:19:04.000 --> 01:19:06.000]  一路擴散下去
[01:19:06.000 --> 01:19:08.000]  報導工作
[01:19:08.000 --> 01:19:10.000]  甚至猜傳工作
[01:19:10.000 --> 01:19:12.000]  這是教會發展需要考慮的
[01:19:12.000 --> 01:19:14.000]  不同的年齡層
[01:19:14.000 --> 01:19:16.000]  信主的深淺度
[01:19:16.000 --> 01:19:18.000]  信主的深淺程度
[01:19:18.000 --> 01:19:20.000]  以及教會裡面不同的屬名的階段
[01:19:20.000 --> 01:19:22.000]  以及教會當中不同的屬齡階段
[01:19:22.000 --> 01:19:24.000]  一直到普世猜傳
[01:19:24.000 --> 01:19:26.000]  其實都有不同的向度去做
[01:19:26.000 --> 01:19:28.000]  都是有不同的向導
[01:19:28.000 --> 01:19:30.000]  在這裡我就
[01:19:30.000 --> 01:19:32.000]  借來看一看
[01:19:32.000 --> 01:19:34.000]  稍微簡略提一下
[01:19:34.000 --> 01:19:36.000]  我最後講的是
[01:19:36.000 --> 01:19:38.000]  我最後講的結論
[01:19:38.000 --> 01:19:40.000]  剛才我講到教會有三個不同體制
[01:19:40.000 --> 01:19:42.000]  我剛才講到教會有三個不同體制
[01:19:42.000 --> 01:19:44.000]  有主教制
[01:19:44.000 --> 01:19:46.000]  有會中制
[01:19:46.000 --> 01:19:48.000]  有長老制
[01:19:48.000 --> 01:19:50.000]  教會發展
[01:19:50.000 --> 01:19:52.000]  不要太快將
[01:19:52.000 --> 01:19:54.000]  已經做開的模式放在新的
[01:19:54.000 --> 01:19:56.000]  發展的教會上
[01:19:56.000 --> 01:19:58.000]  不要將已經既有的模式放在新的教會上
[01:19:58.000 --> 01:20:00.000]  教會發展
[01:20:00.000 --> 01:20:02.000]  應該有三民主義
[01:20:02.000 --> 01:20:04.000]  教會發展應該有三民主義
[01:20:04.000 --> 01:20:06.000]  應該一步步去做
[01:20:06.000 --> 01:20:08.000]  第一個步驟
[01:20:08.000 --> 01:20:10.000]  如果是新開的工作
[01:20:10.000 --> 01:20:12.000]  應該走主教制
[01:20:12.000 --> 01:20:14.000]  應該走少數的人
[01:20:14.000 --> 01:20:16.000]  應該是少數的人
[01:20:16.000 --> 01:20:18.000]  可能是傳道人
[01:20:18.000 --> 01:20:20.000]  可能是開荒的領袖
[01:20:20.000 --> 01:20:22.000]  他們去做決定
[01:20:22.000 --> 01:20:24.000]  不要太快讓大家一起決定
[01:20:24.000 --> 01:20:26.000]  原因就是屬齡程度未夠
[01:20:26.000 --> 01:20:28.000]  原因就是那幫會中的屬齡程度還不夠
[01:20:28.000 --> 01:20:30.000]  怎麼可以決定教會的方向呢
[01:20:30.000 --> 01:20:32.000]  怎麼可以決定教會的方向呢
[01:20:32.000 --> 01:20:34.000]  留在少數人身上
[01:20:34.000 --> 01:20:36.000]  所以權力要放在少數人身上
[01:20:36.000 --> 01:20:38.000]  那幾個人
[01:20:38.000 --> 01:20:40.000]  應該是個遠象
[01:20:40.000 --> 01:20:42.000]  應該有個遠象
[01:20:42.000 --> 01:20:44.000]  慢慢將權力讓
[01:20:44.000 --> 01:20:46.000]  其他人一起去享受
[01:20:46.000 --> 01:20:48.000]  慢慢將權力與其他會中一起去
[01:20:48.000 --> 01:20:50.000]  分享
[01:20:50.000 --> 01:20:52.000]  第二個步驟長老制
[01:20:52.000 --> 01:20:54.000]  有一班比較資深的人
[01:20:54.000 --> 01:20:56.000]  有一群比較資深的人
[01:20:56.000 --> 01:20:58.000]  我不一定叫他們長老
[01:20:58.000 --> 01:21:00.000]  不過他們一起參與教會的工作
[01:21:00.000 --> 01:21:02.000]  可能是主學老師
[01:21:02.000 --> 01:21:04.000]  可能是主學導師
[01:21:04.000 --> 01:21:06.000]  可能是導師
[01:21:06.000 --> 01:21:08.000]  或者是一班選出來的執事
[01:21:08.000 --> 01:21:10.000]  或者是一群選出來的指示
[01:21:10.000 --> 01:21:12.000]  第三個階段
[01:21:12.000 --> 01:21:14.000]  當信徒比較成熟的時候
[01:21:14.000 --> 01:21:16.000]  可能經過相當的年日
[01:21:16.000 --> 01:21:18.000]  他們有追求
[01:21:18.000 --> 01:21:20.000]  而且我們制度比較完善一些
[01:21:20.000 --> 01:21:22.000]  而且制度相對完善一些
[01:21:22.000 --> 01:21:24.000]  教會的入門都比較能執得比較認真
[01:21:24.000 --> 01:21:26.000]  教會入門
[01:21:26.000 --> 01:21:28.000]  也可以比較認真一點
[01:21:28.000 --> 01:21:30.000]  可以行會中制的制度
[01:21:30.000 --> 01:21:32.000]  那你就可以執行會中制的制度
[01:21:32.000 --> 01:21:34.000]  太快
[01:21:34.000 --> 01:21:36.000]  帶來教會的災難
[01:21:36.000 --> 01:21:38.000]  不肯放手
[01:21:38.000 --> 01:21:40.000]  會形成了獨裁的統治
[01:21:40.000 --> 01:21:42.000]  會形成獨裁的統治
[01:21:42.000 --> 01:21:44.000]  應該一步步走上
[01:21:44.000 --> 01:21:46.000]  是眾人皆制的理想
[01:21:46.000 --> 01:21:48.000]  應該一步步地行上
[01:21:48.000 --> 01:21:50.000]  眾人皆制的理想
[01:21:50.000 --> 01:21:52.000]  但實際上實踐起來
[01:21:52.000 --> 01:21:54.000]  最重要
[01:21:54.000 --> 01:21:56.000]  都是弟兄姊妹
[01:21:56.000 --> 01:21:58.000]  主教也好
[01:21:58.000 --> 01:22:00.000]  長老也好
[01:22:00.000 --> 01:22:02.000]  最重要的是你們自己的靈命
[01:22:02.000 --> 01:22:04.000]  對神對得準的人
[01:22:04.000 --> 01:22:06.000]  對神對得準的人
[01:22:06.000 --> 01:22:08.000]  對神對得準的人
[01:22:08.000 --> 01:22:10.000]  他會懂得放下權力
[01:22:10.000 --> 01:22:12.000]  他知道如何放下權力
[01:22:12.000 --> 01:22:14.000]  好,我就提到這裡
[01:22:14.000 --> 01:22:16.000]  那我就講到這裡
[01:22:16.000 --> 01:22:18.000]  剛剛正好時間差不多
[01:22:18.000 --> 01:22:20.000]  不好意思,真的沒有時間給大家問問題
[01:22:20.000 --> 01:22:22.000]  不好意思,這個可能就沒有時間給大家問問題了
[01:22:22.000 --> 01:22:24.000]  有沒有一兩個很需要澄清的問題
[01:22:24.000 --> 01:22:26.000]  有沒有一兩個很需要澄清的問題
[01:22:26.000 --> 01:22:34.000]  我想今天下午比較容易一點
[01:22:34.000 --> 01:22:36.000]  我想今天下午可能比較容易一點
[01:22:36.000 --> 01:22:40.000]  今天多謝大家抽時間來
[01:22:40.000 --> 01:22:42.000]  感謝大家抽時間來
[01:22:42.000 --> 01:22:44.000]  我們講過三一論
[01:22:44.000 --> 01:22:46.000]  預定論
[01:22:46.000 --> 01:22:48.000]  今天稍微分享一下教會
[01:22:48.000 --> 01:22:50.000]  感謝大家出席
[01:22:50.000 --> 01:22:52.000]  我們一起禱告
[01:22:52.000 --> 01:22:54.000]  天父感謝你
[01:22:54.000 --> 01:22:56.000]  讓我們在地上有教會
[01:22:56.000 --> 01:22:58.000]  我們感謝你
[01:22:58.000 --> 01:23:00.000]  我知道每間教會產生都是由你自己引導
[01:23:00.000 --> 01:23:02.000]  我知道每間教會產生都是由你自己引導
[01:23:02.000 --> 01:23:04.000]  感謝你
[01:23:04.000 --> 01:23:06.000]  讓教會有領袖
[01:23:06.000 --> 01:23:08.000]  特別我們一群牧者
[01:23:08.000 --> 01:23:10.000]  聖經說是主耶穌所賜給教會的
[01:23:10.000 --> 01:23:12.000]  求你堅立他們手所作的功
[01:23:12.000 --> 01:23:14.000]  在困難的時候
[01:23:14.000 --> 01:23:16.000]  他們不會灰心
[01:23:16.000 --> 01:23:18.000]  讓他們有一個好心
[01:23:18.000 --> 01:23:20.000]  讓他們有一個好心
[01:23:20.000 --> 01:23:22.000]  讓他們有個好灰心
[01:23:22.000 --> 01:23:24.000]  讓他們有領導的恩賜
[01:23:24.000 --> 01:23:26.000]  帶領教會
[01:23:26.000 --> 01:23:28.000]  行上有神心意的路
[01:23:28.000 --> 01:23:30.000]  讓他們有同心的對公
[01:23:30.000 --> 01:23:32.000]  讓他們有同心的對公
[01:23:32.000 --> 01:23:34.000]  一起發展北歐福音的版圖
[01:23:34.000 --> 01:23:36.000]  一起發展北歐福音的版圖
[01:23:36.000 --> 01:23:38.000]  我們感謝你
[01:23:38.000 --> 01:23:40.000]  我們為今晚的聚會繼續仰望你
[01:23:40.000 --> 01:23:42.000]  我們把今晚的聚會繼續仰望你
[01:23:42.000 --> 01:23:44.000]  求主賜福
[01:23:44.000 --> 01:23:46.000]  奉耶穌命祈禱
[01:23:46.000 --> 01:23:48.000]  奉耶穌命禱告
[01:23:48.000 --> 01:23:50.000]  三堂講座就完結了
[01:23:50.000 --> 01:23:52.000]  所以我們今天
[01:23:52.000 --> 01:23:54.000]  至此為止三堂講座已經完了
[01:23:54.000 --> 01:23:56.000]  好 願神賜福大家
[01:23:56.000 --> 01:23:58.000]  願神賜福大家
[01:23:58.000 --> 01:24:00.000]  謝謝大家再見
[01:24:00.000 --> 01:24:02.000]  (字幕製作:貝爾)

