
[00:00:00.000 --> 00:00:07.680]  在與神同行上面,普世猜傳上面
[01:29:32.040 --> 01:29:34.040]  有沒有問題?
[01:29:34.040 --> 01:29:36.040]  忘記問你們有沒有問題
[01:29:36.040 --> 01:29:38.040]  沒有問題,有問題
[01:29:38.040 --> 01:29:40.040]  兩分鐘
[01:29:40.040 --> 01:29:42.040]  如果有問題,可以問
[01:29:42.040 --> 01:29:44.040]  如果沒有,就回去休息
[01:29:44.040 --> 01:29:46.040]  明天,一起敬拜主
[01:29:46.040 --> 01:29:48.040]  好不好?
[01:29:48.040 --> 01:29:50.040]  OK,好
[01:29:50.040 --> 01:29:52.040]  好
[01:29:52.040 --> 01:29:54.040]  好
[01:29:54.040 --> 01:29:56.040]  好
[01:29:56.040 --> 01:29:58.040]  好
[01:29:58.040 --> 01:30:00.040]  好
[01:30:00.040 --> 01:30:02.040]  好
[01:30:02.040 --> 01:30:04.040]  好
[01:30:04.040 --> 01:30:06.040]  好
[01:30:06.040 --> 01:30:08.040]  好
[01:30:08.040 --> 01:30:10.040]  好
[01:30:10.040 --> 01:30:12.040]  好
[01:30:12.040 --> 01:30:14.040]  好

