
[00:00:00.000 --> 00:00:07.480]  在御神同行上、普世猜拳上
[01:22:21.080 --> 01:22:23.080]  要聯繫工作
[01:22:23.080 --> 01:22:25.080]  所以新的會章就讓他們團結
[01:22:25.080 --> 01:22:27.080]  當時已經有很多宣教士
[01:22:27.080 --> 01:22:29.080]  猜拔了259名
[01:22:29.080 --> 01:22:31.080]  在完全不成比例
[01:22:31.080 --> 01:22:33.080]  當時這個組織的人不多
[01:22:33.080 --> 01:22:35.080]  基督徒不多
[01:22:35.080 --> 01:22:37.080]  但以信徒和宣教士比例
[01:22:37.080 --> 01:22:39.080]  在美國排第一
[01:22:39.080 --> 01:22:41.080]  宣教士數目不是最多
[01:22:41.080 --> 01:22:43.080]  但以信徒和宣教士比例
[01:22:43.080 --> 01:22:45.080]  在美國排第一
[01:22:45.080 --> 01:22:47.080]  宣教士數目不是最多
[01:22:47.080 --> 01:22:49.080]  但以信徒和宣教士比例
[01:22:49.080 --> 01:22:51.080]  在美國排第一
[01:22:51.080 --> 01:22:53.080]  他派了259名宣教士
[01:22:53.080 --> 01:22:55.080]  在工廠16個
[01:22:55.080 --> 01:22:57.080]  在國內分會有200多間
[01:22:57.080 --> 01:22:59.080]  在國內分會有200多間
[01:22:59.080 --> 01:23:01.080]  在晚年
[01:23:01.080 --> 01:23:03.080]  孫述一直沒有拿教會薪水
[01:23:03.080 --> 01:23:09.080]  我很佩服孫述
[01:23:09.080 --> 01:23:11.080]  但我更佩服他太太
[01:23:13.080 --> 01:23:15.080]  孫述一直沒有拿教會薪水
[01:23:15.080 --> 01:23:17.080]  他一直憑信心生活
[01:23:17.080 --> 01:23:23.080]  憑什麼養自己呢?
[01:23:23.080 --> 01:23:25.080]  他除了繁重教會事務
[01:23:25.080 --> 01:23:27.080]  他就說
[01:23:27.080 --> 01:23:29.080]  我要像保羅一樣
[01:23:29.080 --> 01:23:31.080]  即將憑
[01:23:31.080 --> 01:23:33.080]  於是他做生意
[01:23:33.080 --> 01:23:37.080]  1918年
[01:23:37.080 --> 01:23:39.080]  他死之前一年
[01:23:39.080 --> 01:23:41.080]  他經營有好
[01:23:41.080 --> 01:23:43.080]  20多年
[01:23:43.080 --> 01:23:45.080]  20多年來
[01:23:45.080 --> 01:23:47.080]  他經營印刷廠
[01:23:47.080 --> 01:23:49.080]  地產
[01:23:49.080 --> 01:23:51.080]  房地產代理
[01:23:51.080 --> 01:23:53.080]  發展公司
[01:23:53.080 --> 01:23:55.080]  餐廳
[01:23:55.080 --> 01:23:57.080]  早期都很好
[01:23:57.080 --> 01:23:59.080]  他太太好
[01:23:59.080 --> 01:24:01.080]  他還拿了錢津貼教會
[01:24:01.080 --> 01:24:03.080]  津貼宣教士
[01:24:03.080 --> 01:24:05.080]  不過他越來越老
[01:24:05.080 --> 01:24:07.080]  越來越老
[01:24:07.080 --> 01:24:09.080]  來不了
[01:24:09.080 --> 01:24:11.080]  他又全心為教會做
[01:24:11.080 --> 01:24:13.080]  年老會被人欺負
[01:24:13.080 --> 01:24:15.080]  不知對不對
[01:24:15.080 --> 01:24:17.080]  真的
[01:24:17.080 --> 01:24:19.080]  他老了很多東西都看不到
[01:24:19.080 --> 01:24:21.080]  但人們欺負他
[01:24:21.080 --> 01:24:23.080]  欺負他
[01:24:23.080 --> 01:24:25.080]  賺錢都說是蝕本
[01:24:25.080 --> 01:24:27.080]  有些東西被人窺空公佈
[01:24:27.080 --> 01:24:29.080]  他老了
[01:24:29.080 --> 01:24:31.080]  所以到了晚年全部蝕本
[01:24:31.080 --> 01:24:33.080]  結果呢
[01:24:33.080 --> 01:24:35.080]  就負債累累
[01:24:35.080 --> 01:24:37.080]  他不想累教會
[01:24:37.080 --> 01:24:39.080]  真的很慘
[01:24:39.080 --> 01:24:41.080]  他無法支撐
[01:24:41.080 --> 01:24:43.080]  教會就說不要那麼硬機
[01:24:43.080 --> 01:24:45.080]  交給教會
[01:24:45.080 --> 01:24:47.080]  到後來他都沒有辦法
[01:24:47.080 --> 01:24:49.080]  於是他就交給教會
[01:24:49.080 --> 01:24:51.080]  成立了一個執行委員會
[01:24:51.080 --> 01:24:53.080]  授權
[01:24:53.080 --> 01:24:55.080]  同工處理一切
[01:24:55.080 --> 01:24:57.080]  業務全部蝕本
[01:24:57.080 --> 01:24:59.080]  就算賺錢都被人窺空
[01:24:59.080 --> 01:25:01.080]  蝕本
[01:25:01.080 --> 01:25:03.080]  三個老同工
[01:25:03.080 --> 01:25:05.080]  和支持者
[01:25:05.080 --> 01:25:07.080]  很小心的去研究
[01:25:07.080 --> 01:25:09.080]  聽了法律意見
[01:25:09.080 --> 01:25:11.080]  就結束了他所有的業務
[01:25:11.080 --> 01:25:13.080]  有幾個朋友很好
[01:25:13.080 --> 01:25:15.080]  他就奉獻一些錢
[01:25:15.080 --> 01:25:17.080]  又應現
[01:25:17.080 --> 01:25:19.080]  就償還他所有債項
[01:25:19.080 --> 01:25:21.080]  宣誓不想負累教會
[01:25:21.080 --> 01:25:23.080]  不過呢
[01:25:23.080 --> 01:25:25.080]  教會就給了一個
[01:25:25.080 --> 01:25:27.080]  愛心的回報
[01:25:27.080 --> 01:25:29.080]  因為他從來都沒有拿教會薪水
[01:25:29.080 --> 01:25:31.080]  當宣誓無所有
[01:25:31.080 --> 01:25:33.080]  連這些蝕本生意都沒有了之後
[01:25:33.080 --> 01:25:35.080]  委員會就不理他反對
[01:25:35.080 --> 01:25:37.080]  堅持每個月給他津貼
[01:25:37.080 --> 01:25:39.080]  就是監他拿津貼
[01:25:39.080 --> 01:25:41.080]  以他當年不受薪水
[01:25:41.080 --> 01:25:43.080]  這些津貼其實是微不足道的
[01:25:43.080 --> 01:25:45.080]  不過是可以足以供應他一家
[01:25:45.080 --> 01:25:47.080]  可想而知
[01:25:47.080 --> 01:25:49.080]  我看完他文獻的東西
[01:25:49.080 --> 01:25:51.080]  做孫女太太
[01:25:51.080 --> 01:25:53.080]  真不容易
[01:25:53.080 --> 01:25:55.080]  成都每天開支
[01:25:55.080 --> 01:25:57.080]  真不容易
[01:25:57.080 --> 01:25:59.080]  所以傳人太太要支持
[01:25:59.080 --> 01:26:01.080]  傳人太太
[01:26:01.080 --> 01:26:03.080]  長老太太
[01:26:03.080 --> 01:26:05.080]  有時傳人太太
[01:26:05.080 --> 01:26:07.080]  黃牧師在外面很偉大
[01:26:07.080 --> 01:26:09.080]  其實在家裡
[01:26:09.080 --> 01:26:11.080]  承受壓力的就是他家人
[01:26:11.080 --> 01:26:13.080]  因為他是全手奉獻
[01:26:13.080 --> 01:26:15.080]  甘心過貧窮生活
[01:26:15.080 --> 01:26:17.080]  李子某的奸綱爛到狗鬥不如
[01:26:17.080 --> 01:26:19.080]  他就不想負累教會
[01:26:19.080 --> 01:26:21.080]  他就不想負累教會
[01:26:21.080 --> 01:26:23.080]  他就不想負累教會
[01:26:23.080 --> 01:26:25.080]  他就不想負累教會
[01:26:25.080 --> 01:26:27.080]  爛到狗鬥不如
[01:26:27.080 --> 01:26:29.080]  傢具舊
[01:26:29.080 --> 01:26:31.080]  床又爛
[01:26:31.080 --> 01:26:33.080]  因為他沒錢
[01:26:33.080 --> 01:26:35.080]  所以那間屋
[01:26:35.080 --> 01:26:37.080]  人們看見就
[01:26:37.080 --> 01:26:39.080]  乞議住
[01:26:39.080 --> 01:26:41.080]  在1919年初
[01:26:41.080 --> 01:26:43.080]  在1919年初
[01:26:43.080 --> 01:26:45.080]  在1919年初
[01:26:45.080 --> 01:26:47.080]  有人就和他說
[01:26:47.080 --> 01:26:49.080]  你不如去那裡住下
[01:26:49.080 --> 01:26:51.080]  接待他
[01:26:51.080 --> 01:26:53.080]  是個陰謀
[01:26:53.080 --> 01:26:55.080]  就把他送出去
[01:26:55.080 --> 01:26:57.080]  那位農夫就用自己的積蓄
[01:26:57.080 --> 01:26:59.080]  不是用教會的錢
[01:26:59.080 --> 01:27:01.080]  是愛心的
[01:27:01.080 --> 01:27:03.080]  就把那間屋重新裝修
[01:27:03.080 --> 01:27:05.080]  買了新傢具給他
[01:27:05.080 --> 01:27:07.080]  他回來不認得那間屋
[01:27:07.080 --> 01:27:09.080]  那間屋是誰的
[01:27:09.080 --> 01:27:11.080]  這麼漂亮的
[01:27:11.080 --> 01:27:13.080]  他很驚訝
[01:27:13.080 --> 01:27:15.080]  之後他很感動
[01:27:15.080 --> 01:27:17.080]  事實上那位農夫
[01:27:17.080 --> 01:27:19.080]  美國農夫和中國不同
[01:27:19.080 --> 01:27:21.080]  美國農夫很有錢
[01:27:21.080 --> 01:27:23.080]  他就幫他做了
[01:27:23.080 --> 01:27:25.080]  大家覺得很美麗
[01:27:25.080 --> 01:27:27.080]  不過很可惜
[01:27:27.080 --> 01:27:29.080]  他這一年死了
[01:27:29.080 --> 01:27:31.080]  不過不緊要
[01:27:31.080 --> 01:27:33.080]  他太太還享受下去
[01:27:33.080 --> 01:27:35.080]  那一年他大概享受了大半年
[01:27:35.080 --> 01:27:37.080]  10月28日禮拜二
[01:27:37.080 --> 01:27:39.080]  他在家的陽台和房間
[01:27:39.080 --> 01:27:41.080]  交談為孫教授祈禱
[01:27:41.080 --> 01:27:43.080]  祈禱裡面不省人事
[01:27:43.080 --> 01:27:45.080]  禮拜三清晨
[01:27:45.080 --> 01:27:47.080]  這位上尉簡相報人
[01:27:47.080 --> 01:27:49.080]  就息怒歸主
[01:27:49.080 --> 01:27:51.080]  隨著去世一個時代都結束
[01:27:51.080 --> 01:27:53.080]  他的風範和屬靈傳統
[01:27:53.080 --> 01:27:55.080]  就繼續帶領著整個教會前行
[01:27:55.080 --> 01:27:57.080]  感動很多人
[01:27:57.080 --> 01:27:59.080]  偉身順處
[01:27:59.080 --> 01:28:01.080]  他死的時候墓就葬在紐約
[01:28:01.080 --> 01:28:03.080]  那個墓碑上面
[01:28:03.080 --> 01:28:05.080]  就刻了個字
[01:28:05.080 --> 01:28:07.080]  就叫做Not I but Christ
[01:28:07.080 --> 01:28:09.080]  就是全年歸主基督
[01:28:09.080 --> 01:28:11.080]  講完了
[01:28:11.080 --> 01:28:13.080]  這個生平
[01:28:13.080 --> 01:28:15.080]  我覺得我們講一個
[01:28:15.080 --> 01:28:17.080]  好的屬靈的人物
[01:28:17.080 --> 01:28:19.080]  都可以激勵我們的
[01:28:19.080 --> 01:28:21.080]  愛主追求聖靈中文
[01:28:21.080 --> 01:28:25.080]  就不是要宣揚一個宗派
[01:28:25.080 --> 01:28:27.080]  這個我們明白
[01:28:27.080 --> 01:28:29.080]  外面的那本書
[01:28:29.080 --> 01:28:31.080]  我都鼓勵你們去看一看
[01:28:31.080 --> 01:28:33.080]  我發現這本書
[01:28:33.080 --> 01:28:35.080]  雖然有很多人寫
[01:28:35.080 --> 01:28:37.080]  但有些東西
[01:28:37.080 --> 01:28:39.080]  是從來沒有人寫過的
[01:28:39.080 --> 01:28:41.080]  在Archive裡面我找了一些很寶貴的資料
[01:28:41.080 --> 01:28:43.080]  大家可以去看一下
[01:28:43.080 --> 01:28:45.080]  你當是一個偉大的屬靈人物
[01:28:45.080 --> 01:28:47.080]  你賺的錢就是支持教會宣教
[01:28:47.080 --> 01:28:51.080]  就是認宣信的心意
[01:28:51.080 --> 01:28:53.080]  好,我們一起祈禱
[01:28:53.080 --> 01:28:55.080]  天父給我們在今晚來聽
[01:28:55.080 --> 01:28:57.080]  主禰的福人
[01:28:57.080 --> 01:29:01.080]  是禰所賜給整個教會的一位牧者
[01:29:01.080 --> 01:29:03.080]  求主祝福我們
[01:29:03.080 --> 01:29:05.080]  學校先言先詞
[01:29:05.080 --> 01:29:07.080]  愛主追求聖靈充滿
[01:29:07.080 --> 01:29:09.080]  並且在我們生活上面
[01:29:09.080 --> 01:29:11.080]  追求與主同行
[01:29:11.080 --> 01:29:13.080]  聆聽禰的聲音
[01:29:13.080 --> 01:29:15.080]  所以在今天
[01:29:15.080 --> 01:29:17.080]  已經有很多人忽略了這些很基本的東西
[01:29:17.080 --> 01:29:21.080]  就是我們需要去學習的
[01:29:21.080 --> 01:29:23.080]  求主與我們同在
[01:29:23.080 --> 01:29:25.080]  祈禱奉祭明禽
[01:29:25.080 --> 01:29:29.080]  好,有沒有東西要報告啊?
[01:29:29.080 --> 01:29:31.080]  沒有了
[01:29:31.080 --> 01:29:33.080]  那我們就在這裡
[01:29:33.080 --> 01:29:35.080]  有沒有問題啊?
[01:29:35.080 --> 01:29:37.080]  沒問題,有問題
[01:29:37.080 --> 01:29:41.080]  兩分鐘,如果有問題就去問吧
[01:29:41.080 --> 01:29:43.080]  如果沒有就早點回去休息
[01:29:43.080 --> 01:29:47.080]  明天一起敬拜主,好不好?
[01:29:47.080 --> 01:29:49.080]  OK
[01:29:49.080 --> 01:29:51.080]  好
[01:29:51.080 --> 01:30:15.080]  (音樂播放)

