
[00:00:00.000 --> 00:00:11.000]  大家好, 今晚這個talk就是講實在是舊約的零修學
[01:29:42.440 --> 01:29:44.440]  因為剛才我們說了一大堆
[01:29:44.440 --> 01:29:47.440]  就是說那個安息日
[01:29:47.440 --> 01:29:49.440]  對我們來說都一樣
[01:29:49.440 --> 01:29:50.440]  對猶太人來說
[01:29:50.440 --> 01:29:56.440]  他們要一個星期空出24小時去敬拜神
[01:29:56.440 --> 01:29:58.440]  去停下來
[01:29:58.440 --> 01:29:59.440]  什麼都不做
[01:29:59.440 --> 01:30:00.440]  去敬拜神
[01:30:00.440 --> 01:30:04.440]  這個對他們來說是要偉身的
[01:30:04.440 --> 01:30:08.440]  是要負上代價的
[01:30:08.440 --> 01:30:11.440]  我們今天敬拜主都一樣的
[01:30:11.440 --> 01:30:12.440]  對不同的人來說
[01:30:12.440 --> 01:30:18.440]  你將一些時間空了出來來敬拜主
[01:30:18.440 --> 01:30:20.440]  你甚至說什麼都不做
[01:30:20.440 --> 01:30:22.440]  在神面前敬拜主
[01:30:22.440 --> 01:30:28.440]  都是一個是你要負上的
[01:30:28.440 --> 01:30:30.440]  如果對我們來說
[01:30:30.440 --> 01:30:33.440]  這個時間的空間
[01:30:33.440 --> 01:30:38.440]  將它變成一個實體的空間
[01:30:38.440 --> 01:30:41.440]  也不會是一個平常的家
[01:30:41.440 --> 01:30:43.440]  也會是一個城堡
[01:30:43.440 --> 01:30:44.440]  因為是很寶貴的
[01:30:44.440 --> 01:30:48.440]  寶貴因為我們那個時間可以和神同在
[01:30:48.440 --> 01:30:50.440]  第二樣寶貴就是因為你要負上
[01:30:50.440 --> 01:30:53.440]  你才會有這件事
[01:30:53.440 --> 01:30:55.440]  我最後想說的又走回去Merton
[01:30:55.440 --> 01:30:57.440]  今晚結束的
[01:30:57.440 --> 01:31:01.440]  Merton說了一件事挺有意思的
[01:31:01.440 --> 01:31:03.440]  Merton就說什麼呢
[01:31:03.440 --> 01:31:06.440]  他說這個所謂獨處
[01:31:06.440 --> 01:31:09.440]  你說空了時間或者是地點出來
[01:31:09.440 --> 01:31:11.440]  我們不和別人接觸的
[01:31:11.440 --> 01:31:13.440]  我們只是在神面前等候神
[01:31:13.440 --> 01:31:19.440]  他說這件事將它擴張到什麼呢
[01:31:19.440 --> 01:31:24.440]  他說實在這個是和我們的私人空間有關係
[01:31:24.440 --> 01:31:28.440]  他自己寫了一句話說得挺激烈的
[01:31:28.440 --> 01:31:32.440]  他說一個人最重要的部分
[01:31:32.440 --> 01:31:34.440]  即是說真是他的部分
[01:31:34.440 --> 01:31:38.440]  實在是他最私人的部分
[01:31:38.440 --> 01:31:41.440]  你不要經常想去侵略他
[01:31:41.440 --> 01:31:45.440]  想去知道想去和他分享
[01:31:45.440 --> 01:31:49.440]  實在你要給他有這個空間
[01:31:49.440 --> 01:31:51.440]  他的自我
[01:31:51.440 --> 01:31:55.440]  你要將他分別為聖出來給他
[01:31:55.440 --> 01:31:58.440]  所以這個所謂分別為聖
[01:31:58.440 --> 01:32:01.440]  對他來說不只是我們和神要分別為聖
[01:32:01.440 --> 01:32:03.440]  一個時間出來
[01:32:03.440 --> 01:32:06.440]  連我們的關係都要分別為聖
[01:32:06.440 --> 01:32:08.440]  有些東西出來讓那個人有私隱
[01:32:08.440 --> 01:32:11.440]  我看完他之後覺得挺有趣
[01:32:11.440 --> 01:32:13.440]  誰知道我查查一下
[01:32:13.440 --> 01:32:15.440]  有一個Anne Marie Kiddick
[01:32:15.440 --> 01:32:18.440]  關於婚姻也是這麼說的
[01:32:18.440 --> 01:32:20.440]  他也有說過這個說話
[01:32:20.440 --> 01:32:24.440]  原來一個人你實在需要給他
[01:32:24.440 --> 01:32:26.440]  有自己的空間
[01:32:26.440 --> 01:32:32.440]  所以這個不只是我們和神的關係這麼簡單
[01:32:32.440 --> 01:32:34.440]  需要一個所謂空間出來
[01:32:34.440 --> 01:32:37.440]  記住當我說空間的時候
[01:32:37.440 --> 01:32:41.440]  這個不是純粹分別為聖
[01:32:41.440 --> 01:32:45.440]  一個地方出來
[01:32:45.440 --> 01:32:48.440]  對我來說最重要是那個時間
[01:32:48.440 --> 01:32:50.440]  是分別了出來
[01:32:50.440 --> 01:32:54.440]  當然這些空間分別出來的時候
[01:32:54.440 --> 01:32:56.440]  我就獨處
[01:32:56.440 --> 01:32:58.440]  獨處就是孤獨
[01:32:58.440 --> 01:33:02.440]  實在這個和剛才說婚姻也好朋友也好
[01:33:02.440 --> 01:33:04.440]  給別人有私人空間
[01:33:04.440 --> 01:33:05.440]  有一點分別的
[01:33:05.440 --> 01:33:06.440]  為什麼呢
[01:33:06.440 --> 01:33:09.440]  因為剛才我們說結婚也好
[01:33:09.440 --> 01:33:14.440]  我們說朋友也好
[01:33:14.440 --> 01:33:16.440]  你給他有私人空間
[01:33:16.440 --> 01:33:18.440]  實在是說你離開他
[01:33:18.440 --> 01:33:27.440]  你真的給他自己有自己的私人空間
[01:33:27.440 --> 01:33:31.440]  當我們說熟靈追求我們要分別為聖
[01:33:31.440 --> 01:33:33.440]  一個時間出來的時候
[01:33:33.440 --> 01:33:36.440]  離開這個世界也好什麼也好
[01:33:36.440 --> 01:33:40.440]  我們不是真的獨處
[01:33:40.440 --> 01:33:42.440]  因為我們分別為聖出來
[01:33:42.440 --> 01:33:44.440]  讓我們可以和神單獨
[01:33:44.440 --> 01:33:48.440]  這個就是我們一開始說的
[01:33:48.440 --> 01:33:51.440]  你想和神建立一個關係
[01:33:51.440 --> 01:33:55.440]  你一定要有時間和神單獨
[01:33:55.440 --> 01:33:58.440]  在我們和人的關係是這樣
[01:33:58.440 --> 01:34:02.440]  我們和神的關係也是這樣
[01:34:02.440 --> 01:34:04.440]  我今天就說到這裡
[01:34:04.440 --> 01:34:08.440]  我交回聚會給主席
[01:34:08.440 --> 01:34:10.440]  謝謝
[01:34:10.440 --> 01:34:12.440]  謝謝
[01:34:13.440 --> 01:34:15.440]  謝謝
[01:34:15.440 --> 01:34:16.640]  你不想去吗?
[01:34:16.640 --> 01:34:18.640]  我就是想要你做我的朋友

