
[00:00:00.000 --> 00:00:03.080]  今晚很特別的年三十晚
[00:41:28.120 --> 00:41:29.120]  不是的
[00:41:29.120 --> 00:41:31.120]  所以我們今天對現代人
[00:41:31.120 --> 00:41:34.120]  我們要雙重性的說給現代人聽
[00:41:34.120 --> 00:41:36.120]  尤其是我們在人的尊嚴裡面
[00:41:36.120 --> 00:41:38.120]  我們找出究竟在我們信仰裡面
[00:41:38.120 --> 00:41:40.120]  怎樣肯定人的尊嚴
[00:41:40.120 --> 00:41:42.120]  但我們信仰裡面肯定人那種墮落
[00:41:42.120 --> 00:41:43.120]  和失敗
[00:41:43.120 --> 00:41:45.120]  和那種無助
[00:41:45.120 --> 00:41:47.120]  那種無能為力
[00:41:47.120 --> 00:41:48.120]  那種掙扎
[00:41:48.120 --> 00:41:50.120]  這兩樣東西其實在信仰上面
[00:41:50.120 --> 00:41:52.120]  是很能打倒現代人的
[00:41:52.120 --> 00:41:53.120]  因為它一方面覺得自己有能力
[00:41:53.120 --> 00:41:55.120]  但另一方面覺得自己很無助
[00:41:55.120 --> 00:41:58.120]  這一點我相信在我們的信仰裡面
[00:41:58.120 --> 00:42:00.120]  很重要的訊息
[00:42:00.120 --> 00:42:02.120]  今天跟大家點出這兩點
[00:42:02.120 --> 00:42:05.120]  讓你們慢慢回去發揮
[00:42:05.120 --> 00:42:07.120]  但我覺得這個是我們福音
[00:42:07.120 --> 00:42:09.120]  和信仰的教義
[00:42:09.120 --> 00:42:11.120]  在這裡回應現在現代的世代
[00:42:11.120 --> 00:42:13.120]  好了,第二大點
[00:42:13.120 --> 00:42:15.120]  第二大點就是世俗化
[00:42:15.120 --> 00:42:17.120]  我相信大家都應該知道
[00:42:17.120 --> 00:42:21.120]  這個世俗化就是在過去
[00:42:21.120 --> 00:42:23.120]  這二三十年裡面
[00:42:23.120 --> 00:42:25.120]  整個世界走向一個
[00:42:25.120 --> 00:42:27.120]  極端的消費主義
[00:42:27.120 --> 00:42:31.120]  市場化的社會
[00:42:31.120 --> 00:42:33.120]  我相信這個也不需要我去
[00:42:33.120 --> 00:42:35.120]  再發揮
[00:42:35.120 --> 00:42:37.120]  你和我也知道
[00:42:37.120 --> 00:42:41.120]  極端消費主義市場化
[00:42:41.120 --> 00:42:43.120]  我們這個市場化的社會
[00:42:43.120 --> 00:42:45.120]  大家知道
[00:42:45.120 --> 00:42:47.120]  我們的經濟的規律
[00:42:47.120 --> 00:42:49.120]  已經是變了
[00:42:49.120 --> 00:42:52.120]  以前經濟的規律大家知道
[00:42:52.120 --> 00:42:57.120]  是那些人
[00:42:57.120 --> 00:43:00.120]  那個市場需要什麼
[00:43:00.120 --> 00:43:04.120]  那個製造商製造什麼產品
[00:43:04.120 --> 00:43:06.120]  我們穿鞋他們弄鞋子
[00:43:06.120 --> 00:43:08.120]  我們要吃米
[00:43:08.120 --> 00:43:11.120]  他們種米做稻米
[00:43:11.120 --> 00:43:12.120]  就有米吃,是嗎
[00:43:12.120 --> 00:43:18.120]  這個是生產、供應和需求的關係
[00:43:18.120 --> 00:43:20.120]  大家知道現在
[00:43:20.120 --> 00:43:24.120]  在過去的後現代
[00:43:24.120 --> 00:43:26.120]  或者高度資本主義的發展
[00:43:26.120 --> 00:43:28.120]  消費主義已經變了
[00:43:28.120 --> 00:43:29.120]  這個規律
[00:43:29.120 --> 00:43:33.120]  現在的製造商和商品
[00:43:33.120 --> 00:43:37.120]  不是因為那個市場需要什麼
[00:43:37.120 --> 00:43:39.120]  是製造商品之後
[00:43:39.120 --> 00:43:43.120]  透過傳播媒介
[00:43:43.120 --> 00:43:46.120]  這個叫做工業的機器
[00:43:46.120 --> 00:43:48.120]  它什麼呢
[00:43:48.120 --> 00:43:51.120]  它是能夠製造你的需要
[00:43:51.120 --> 00:43:52.120]  大家明白了
[00:43:52.120 --> 00:43:54.120]  所以你家裡你的兒子的球鞋
[00:43:54.120 --> 00:43:55.120]  賣得那麼貴
[00:43:55.120 --> 00:43:57.120]  其實不是用來打球的
[00:43:57.120 --> 00:43:59.120]  打球為什麼要那麼貴
[00:43:59.120 --> 00:44:03.120]  我們以前穿白飯衣都可以打球
[00:44:03.120 --> 00:44:04.120]  為什麼他不肯穿白飯衣
[00:44:04.120 --> 00:44:07.120]  因為每個同學都沒有人穿那些鞋子
[00:44:07.120 --> 00:44:09.120]  他不穿一雙這樣的鞋子
[00:44:09.120 --> 00:44:10.120]  有個Tick的
[00:44:10.120 --> 00:44:11.120]  他怎麼能見人
[00:44:11.120 --> 00:44:15.120]  那個Tick就是值那幾百元
[00:44:15.120 --> 00:44:16.120]  你明白嗎
[00:44:16.120 --> 00:44:18.120]  就是那個Tick值那幾百元
[00:44:18.120 --> 00:44:19.120]  要打球嗎
[00:44:19.120 --> 00:44:20.120]  他拿來打球的
[00:44:20.120 --> 00:44:22.120]  他拿來上學的
[00:44:22.120 --> 00:44:24.120]  上學為什麼要穿那些鞋子
[00:44:24.120 --> 00:44:25.120]  為什麼
[00:44:25.120 --> 00:44:27.120]  因為其實是那個出品商
[00:44:27.120 --> 00:44:29.120]  他出了這雙鞋子
[00:44:29.120 --> 00:44:30.120]  他要製造到你
[00:44:30.120 --> 00:44:32.120]  他製造你需要的這雙鞋子
[00:44:32.120 --> 00:44:34.120]  我們現在倒轉的
[00:44:34.120 --> 00:44:36.120]  這個消費社會
[00:44:36.120 --> 00:44:37.120]  倒轉的意思就是說
[00:44:37.120 --> 00:44:41.120]  它是要不斷透過你那個慾望
[00:44:41.120 --> 00:44:43.120]  核球的慾望
[00:44:43.120 --> 00:44:44.120]  去挑起你的慾望
[00:44:44.120 --> 00:44:46.120]  去令到你去買它的東西
[00:44:46.120 --> 00:44:50.120]  所以現在整個社會所形成的鬥爭
[00:44:50.120 --> 00:44:52.120]  就是大家在找
[00:44:52.120 --> 00:44:55.120]  大家要叫你買吧
[00:44:55.120 --> 00:44:56.120]  買我吧
[00:44:56.120 --> 00:44:57.120]  你買我之後
[00:44:57.120 --> 00:44:58.120]  你立刻就行了
[00:44:58.120 --> 00:44:59.120]  你立刻就漂亮了
[00:44:59.120 --> 00:45:01.120]  還有大家走向什麼
[00:45:01.120 --> 00:45:03.120]  走向肉肉化
[00:45:03.120 --> 00:45:04.120]  就是走向Body
[00:45:04.120 --> 00:45:06.120]  如果用一個比較節奏的
[00:45:06.120 --> 00:45:08.120]  走向肉體
[00:45:08.120 --> 00:45:10.120]  肉體就是說
[00:45:10.120 --> 00:45:12.120]  心靈和肉體
[00:45:12.120 --> 00:45:16.120]  現在整個社會走向肉體的東西
[00:45:16.120 --> 00:45:19.120]  一定是賣到錢的
[00:45:19.120 --> 00:45:20.120]  肉體是賣到錢的
[00:45:20.120 --> 00:45:22.120]  因為無論經濟有多低也好
[00:45:22.120 --> 00:45:25.120]  那些剩下可以賣到錢的東西
[00:45:25.120 --> 00:45:27.120]  或者那些廣告
[00:45:27.120 --> 00:45:30.120]  有空你回去電視或者上網數一下
[00:45:30.120 --> 00:45:32.120]  多少個是跟你那個Physical Body有關
[00:45:32.120 --> 00:45:34.120]  差不多八成以上
[00:45:34.120 --> 00:45:35.120]  是不是
[00:45:35.120 --> 00:45:36.120]  化妝品
[00:45:36.120 --> 00:45:38.120]  健康產品
[00:45:38.120 --> 00:45:39.120]  吃東西的
[00:45:39.120 --> 00:45:41.120]  是不是
[00:45:41.120 --> 00:45:43.120]  衛生巾為什麼要賣這麼多衛生巾
[00:45:43.120 --> 00:45:45.120]  廣告這麼多衛生巾
[00:45:45.120 --> 00:45:46.120]  我不知道
[00:45:46.120 --> 00:45:47.120]  問這些女士才明白
[00:45:47.120 --> 00:45:49.120]  為什麼衛生巾這麼好賣
[00:45:49.120 --> 00:45:50.120]  大生意來的
[00:45:50.120 --> 00:45:51.120]  你知不知道
[00:45:51.120 --> 00:45:52.120]  OK
[00:45:52.120 --> 00:45:53.120]  你看是不是
[00:45:53.120 --> 00:45:54.120]  你看到的
[00:45:54.120 --> 00:45:55.120]  那些
[00:45:55.120 --> 00:45:57.120]  那些發覺
[00:45:57.120 --> 00:46:01.120]  所有的都是跟我們Physical Body
[00:46:01.120 --> 00:46:05.120]  很少賣到有心靈的廣告
[00:46:05.120 --> 00:46:08.120]  如果換了半個世紀之前
[00:46:08.120 --> 00:46:11.120]  心靈是值錢的
[00:46:11.120 --> 00:46:12.120]  就是以前的時候
[00:46:12.120 --> 00:46:14.120]  說回我們回想一年多
[00:46:14.120 --> 00:46:16.120]  今晚來
[00:46:16.120 --> 00:46:19.120]  就是以前的粵語殘片
[00:46:19.120 --> 00:46:20.120]  是不是
[00:46:20.120 --> 00:46:21.120]  新馬仔
[00:46:21.120 --> 00:46:23.120]  那些不帥的
[00:46:23.120 --> 00:46:24.120]  那些不用帥的
[00:46:24.120 --> 00:46:25.120]  而且他住在什麼呢
[00:46:25.120 --> 00:46:27.120]  住在天台
[00:46:27.120 --> 00:46:29.120]  又窮又穿著那條
[00:46:29.120 --> 00:46:30.120]  穿著那條馬鞭筒
[00:46:30.120 --> 00:46:32.120]  但是他有義氣
[00:46:32.120 --> 00:46:33.120]  我們覺得
[00:46:33.120 --> 00:46:34.120]  哇真的厲害
[00:46:34.120 --> 00:46:35.120]  這個很明星
[00:46:35.120 --> 00:46:36.120]  現在
[00:46:36.120 --> 00:46:37.120]  看他的樣子
[00:46:37.120 --> 00:46:39.120]  唱歌走音不要緊
[00:46:39.120 --> 00:46:40.120]  他有型就行了
[00:46:40.120 --> 00:46:41.120]  是不是
[00:46:41.120 --> 00:46:42.120]  你看
[00:46:42.120 --> 00:46:43.120]  有時候你
[00:46:43.120 --> 00:46:45.120]  我想你和你的小孩都吵過
[00:46:45.120 --> 00:46:47.120]  他唱得這麼難看
[00:46:47.120 --> 00:46:48.120]  你不要說他
[00:46:48.120 --> 00:46:49.120]  多帥啊
[00:46:49.120 --> 00:46:50.120]  跳得
[00:46:50.120 --> 00:46:51.120]  是不是
[00:46:51.120 --> 00:46:52.120]  沒有
[00:46:52.120 --> 00:46:53.120]  Physical的
[00:46:53.120 --> 00:46:54.120]  全部是Physical
[00:46:54.120 --> 00:46:55.120]  為什麼
[00:46:55.120 --> 00:46:56.120]  因為肉體的東西是快的
[00:46:56.120 --> 00:46:57.120]  即時見效
[00:46:57.120 --> 00:46:59.120]  即時摸到看到
[00:46:59.120 --> 00:47:00.120]  是不是
[00:47:00.120 --> 00:47:01.120]  來得快走得快
[00:47:01.120 --> 00:47:02.120]  現在這種就是
[00:47:02.120 --> 00:47:04.120]  就是走向這個
[00:47:04.120 --> 00:47:06.120]  我們說這種所謂世俗化
[00:47:06.120 --> 00:47:08.120]  我們不是要去批評抵毀的
[00:47:08.120 --> 00:47:09.120]  而是這個一個事實
[00:47:09.120 --> 00:47:11.120]  就是說這種的
[00:47:11.120 --> 00:47:13.120]  對於肉體的追尋
[00:47:13.120 --> 00:47:14.120]  即時的滿足
[00:47:14.120 --> 00:47:16.120]  肉肉化
[00:47:16.120 --> 00:47:20.120]  是遠超過了對心靈那種的追尋
[00:47:20.120 --> 00:47:23.120]  沒有人再有這個心機
[00:47:23.120 --> 00:47:25.120]  沒有人再有這個耐性
[00:47:25.120 --> 00:47:27.120]  在心靈裡面去探索
[00:47:27.120 --> 00:47:28.120]  如果這樣的話
[00:47:28.120 --> 00:47:30.120]  這個所謂世俗化
[00:47:30.120 --> 00:47:32.120]  其實帶來一個很大的
[00:47:32.120 --> 00:47:33.120]  一個很大的挑戰
[00:47:33.120 --> 00:47:34.120]  這個挑戰
[00:47:34.120 --> 00:47:36.120]  就是我們
[00:47:36.120 --> 00:47:37.120]  我們落在一個
[00:47:37.120 --> 00:47:39.120]  就是不斷消費的社會
[00:47:39.120 --> 00:47:40.120]  好
[00:47:40.120 --> 00:47:41.120]  這個消費的社會
[00:47:41.120 --> 00:47:42.120]  我們不斷去買
[00:47:42.120 --> 00:47:45.120]  不斷去享受的時候
[00:47:45.120 --> 00:47:46.120]  剛才說的
[00:47:46.120 --> 00:47:47.120]  就產生了其實
[00:47:47.120 --> 00:47:50.120]  現代人也知道的一個問題
[00:47:50.120 --> 00:47:51.120]  有什麼問題呢
[00:47:51.120 --> 00:47:54.120]  就是我們經濟出問題
[00:47:54.120 --> 00:47:58.120]  我們經濟會產生危機
[00:47:58.120 --> 00:48:00.120]  經濟出危機的時候
[00:48:00.120 --> 00:48:01.120]  我們說這個社會
[00:48:01.120 --> 00:48:04.120]  怎樣才能真正能夠面對解決呢
[00:48:04.120 --> 00:48:05.120]  剛才我們說的
[00:48:05.120 --> 00:48:06.120]  我不是經濟學家
[00:48:06.120 --> 00:48:08.120]  經濟學家想到頭都爆了
[00:48:08.120 --> 00:48:11.120]  經常說我們要經濟的結構改革
[00:48:11.120 --> 00:48:16.120]  什麼叫結構改革呢
[00:48:16.120 --> 00:48:18.120]  其實所謂結構改革呢
[00:48:18.120 --> 00:48:20.120]  說到底就是大家節省一點
[00:48:20.120 --> 00:48:21.120]  這樣而已
[00:48:21.120 --> 00:48:23.120]  什麼結構改革呢
[00:48:23.120 --> 00:48:25.120]  就是不節省不行
[00:48:25.120 --> 00:48:28.120]  加速消費的時候
[00:48:28.120 --> 00:48:31.120]  越來越死
[00:48:31.120 --> 00:48:34.120]  但是你怎樣可以大家節省一點呢
[00:48:34.120 --> 00:48:37.120]  其實你知道嗎
[00:48:37.120 --> 00:48:39.120]  這個其實是靠每一個人
[00:48:39.120 --> 00:48:47.120]  自己願意犧牲自己的享受和擁有
[00:48:47.120 --> 00:48:49.120]  自願去付出的
[00:48:49.120 --> 00:48:53.120]  因為這個是一個沒辦法的方法
[00:48:53.120 --> 00:48:55.120]  你不能夠用行政逼他
[00:48:55.120 --> 00:48:58.120]  因為人的錢我賺回來的
[00:48:58.120 --> 00:49:00.120]  你要我賺的錢賺少一點
[00:49:00.120 --> 00:49:03.120]  是唯有我願意賺少一點
[00:49:03.120 --> 00:49:06.120]  才可以賺少一點的
[00:49:06.120 --> 00:49:10.120]  你不能夠用政府說你不給你賺的
[00:49:10.120 --> 00:49:12.120]  不給你賺的
[00:49:12.120 --> 00:49:13.120]  那你說澳洲不是
[00:49:13.120 --> 00:49:14.120]  澳洲抽重稅
[00:49:14.120 --> 00:49:15.120]  我們加拿大也是這樣
[00:49:15.120 --> 00:49:17.120]  福利國我們不詳細說這些
[00:49:17.120 --> 00:49:19.120]  政治經濟學
[00:49:19.120 --> 00:49:21.120]  抽重稅一樣有它的問題
[00:49:21.120 --> 00:49:23.120]  你抽重稅我就做少一點
[00:49:23.120 --> 00:49:25.120]  一樣的我就是懶一點
[00:49:25.120 --> 00:49:27.120]  我加拿大見慣
[00:49:27.120 --> 00:49:30.120]  我不知道你澳洲是不是剛才聽說可能也是
[00:49:30.120 --> 00:49:33.120]  三點多就整條街都關上車了
[00:49:33.120 --> 00:49:36.120]  我們多倫多為什麼要放工
[00:49:36.120 --> 00:49:37.120]  為什麼到四點
[00:49:37.120 --> 00:49:39.120]  你千萬不要有人五點鐘開會
[00:49:39.120 --> 00:49:41.120]  生氣你一輩子
[00:49:41.120 --> 00:49:43.120]  星期五下午永遠都不會開會
[00:49:43.120 --> 00:49:44.120]  星期五下午就沒有人了
[00:49:44.120 --> 00:49:46.120]  走了
[00:49:46.120 --> 00:49:49.120]  為什麼你抽這麼重稅
[00:49:49.120 --> 00:49:51.120]  我為什麼要跟我們做這麼多
[00:49:51.120 --> 00:49:53.120]  是不是
[00:49:53.120 --> 00:49:54.120]  哪有最拼命的
[00:49:54.120 --> 00:49:55.120]  抽好少稅的那些
[00:49:55.120 --> 00:49:57.120]  拼命的因為每一毫子都自己放進袋子裡
[00:49:57.120 --> 00:49:59.120]  拼命幫你做
[00:49:59.120 --> 00:50:01.120]  這個是人的貪和人的自我
[00:50:01.120 --> 00:50:03.120]  是沒辦法的
[00:50:03.120 --> 00:50:07.120]  你要求人怎樣可以去自己賺少一點
[00:50:07.120 --> 00:50:09.120]  或者你貢獻多一點給人
[00:50:09.120 --> 00:50:10.120]  你不能逼人的
[00:50:10.120 --> 00:50:12.120]  除非你是一個共產主義的社會
[00:50:12.120 --> 00:50:13.120]  一個社會主義的社會
[00:50:13.120 --> 00:50:16.120]  共產主義社會是政府強硬捉你的錢
[00:50:16.120 --> 00:50:19.120]  抽你的錢出來給那些窮人
[00:50:19.120 --> 00:50:21.120]  於是你就覺得很不公平
[00:50:21.120 --> 00:50:23.120]  結果不單止是不公平的
[00:50:23.120 --> 00:50:24.120]  大家知道
[00:50:24.120 --> 00:50:25.120]  他感覺都不公平
[00:50:25.120 --> 00:50:27.120]  結果就是我做就36不做
[00:50:27.120 --> 00:50:29.120]  36我追著我就不做
[00:50:29.120 --> 00:50:31.120]  你看到大陸就試過了
[00:50:31.120 --> 00:50:33.120]  人民共性大獲飯大家一起吃
[00:50:33.120 --> 00:50:35.120]  各盡所能各取所需
[00:50:35.120 --> 00:50:36.120]  各取所需就有了
[00:50:36.120 --> 00:50:38.120]  各盡所能就沒有了
[00:50:38.120 --> 00:50:40.120]  那時候大家知道這個事實
[00:50:40.120 --> 00:50:42.120]  所以你發覺
[00:50:42.120 --> 00:50:44.120]  究竟這個問題怎樣解決
[00:50:44.120 --> 00:50:46.120]  在我們的信仰上面
[00:50:46.120 --> 00:50:48.120]  在基督教的信仰上面
[00:50:48.120 --> 00:50:49.120]  你明白了嗎
[00:50:49.120 --> 00:50:52.120]  其實我們其實是有一個出路的
[00:50:52.120 --> 00:50:54.120]  這一點我在中國裡面
[00:50:54.120 --> 00:50:56.120]  走了好幾個大學
[00:50:56.120 --> 00:50:58.120]  也發表了一些文章
[00:50:58.120 --> 00:50:59.120]  現在希望
[00:50:59.120 --> 00:51:01.120]  在學術上面開始提出
[00:51:01.120 --> 00:51:03.120]  有一點點的影響
[00:51:03.120 --> 00:51:04.120]  但是未有多久影響到政府
[00:51:04.120 --> 00:51:05.120]  我告訴你
[00:51:05.120 --> 00:51:07.120]  因為中國現在還是盲目的
[00:51:07.120 --> 00:51:09.120]  坦白說他們對錢是盲目的
[00:51:09.120 --> 00:51:12.120]  以為有了錢之後財大氣粗什麼都可以
[00:51:12.120 --> 00:51:15.120]  從政府到人民都是這樣想
[00:51:15.120 --> 00:51:18.120]  到有一天經濟出問題的時候
[00:51:18.120 --> 00:51:19.120]  才會反省
[00:51:19.120 --> 00:51:20.120]  但是我現在要說清楚
[00:51:20.120 --> 00:51:23.120]  究竟人怎樣才可以有一個
[00:51:23.120 --> 00:51:26.120]  我提出來的一個有小康
[00:51:26.120 --> 00:51:30.120]  但是又有一個能夠有人性的社會
[00:51:30.120 --> 00:51:31.120]  就唯有
[00:51:31.120 --> 00:51:32.120]  剛才說的
[00:51:32.120 --> 00:51:34.120]  最後都落在每一個人
[00:51:34.120 --> 00:51:36.120]  他一個自我約制的
[00:51:36.120 --> 00:51:38.120]  自己的自覺性
[00:51:38.120 --> 00:51:40.120]  這個自我約制的自覺性
[00:51:40.120 --> 00:51:41.120]  就不是由制度來的
[00:51:41.120 --> 00:51:43.120]  也不是一個經濟體系來的
[00:51:43.120 --> 00:51:46.120]  是一個什麼?是一個人的心靈
[00:51:46.120 --> 00:51:48.120]  自己的操練
[00:51:48.120 --> 00:51:50.120]  人對自己的要求
[00:51:50.120 --> 00:51:52.120]  這一點在基督教信仰裡面
[00:51:52.120 --> 00:51:54.120]  其實很精彩
[00:51:54.120 --> 00:51:56.120]  就是耶穌基督的降卑
[00:51:56.120 --> 00:51:58.120]  和十字架的神學
[00:51:58.120 --> 00:51:59.120]  這一點我就看出來
[00:51:59.120 --> 00:52:03.120]  這個是耶穌基督的降卑
[00:52:03.120 --> 00:52:05.120]  是一個什麼的精神呢?
[00:52:05.120 --> 00:52:07.120]  就是菲律賓書第二章那裡
[00:52:07.120 --> 00:52:09.120]  他本有神的形象
[00:52:09.120 --> 00:52:11.120]  不以神同等為強奪的
[00:52:11.120 --> 00:52:13.120]  反倒虛己
[00:52:13.120 --> 00:52:15.120]  取老老部的形象成為人的樣式
[00:52:15.120 --> 00:52:17.120]  基成的樣式就自己卑微
[00:52:17.120 --> 00:52:19.120]  以至於死死死死到十字架上
[00:52:19.120 --> 00:52:21.120]  於是神才將他升為至高
[00:52:21.120 --> 00:52:24.120]  就是說耶穌基督那個
[00:52:24.120 --> 00:52:26.120]  那個走的路是什麼呢?
