
[00:00:00.000 --> 00:00:05.000]  多謝大家,我們可以輕鬆在下午一起來聊聊
[01:17:26.000 --> 01:17:28.000]  告訴父母
[01:17:28.000 --> 01:17:30.000]  多數可以跟你們溝通
[01:17:30.000 --> 01:17:32.000]  父母我在做功課
[01:17:32.000 --> 01:17:34.000]  我十點三才回來
[01:17:34.000 --> 01:17:36.000]  父母很少說不行
[01:17:36.000 --> 01:17:38.000]  不過九點回家十一你沒有打電話回來
[01:17:38.000 --> 01:17:40.000]  你大安知十點三才回來
[01:17:40.000 --> 01:17:42.000]  不好意思
[01:17:42.000 --> 01:17:44.000]  明天請你早十五分鐘回家
[01:17:44.000 --> 01:17:46.000]  這些我覺得
[01:17:46.000 --> 01:17:48.000]  會不會撞
[01:17:48.000 --> 01:17:50.000]  會
[01:17:50.000 --> 01:17:52.000]  他高不高興
[01:17:52.000 --> 01:17:54.000]  但你永遠都高興
[01:17:54.000 --> 01:17:56.000]  這個世界你是學不到東西的
[01:17:56.000 --> 01:17:58.000]  學不到東西
[01:17:58.000 --> 01:18:00.000]  但你不要跟他鬥
[01:18:00.000 --> 01:18:02.000]  鬧了
[01:18:02.000 --> 01:18:04.000]  沒有用
[01:18:04.000 --> 01:18:06.000]  你明白我的意思
[01:18:06.000 --> 01:18:08.000]  你懂的了這些教育
[01:18:08.000 --> 01:18:10.000]  讀了很多書
[01:18:10.000 --> 01:18:12.000]  你不用生氣
[01:18:12.000 --> 01:18:14.000]  很冷靜地跟他說
[01:18:14.000 --> 01:18:16.000]  不是我罰你
[01:18:16.000 --> 01:18:18.000]  是你犯規
[01:18:18.000 --> 01:18:20.000]  所以規矩罰你
[01:18:20.000 --> 01:18:22.000]  父母都很可惜
[01:18:22.000 --> 01:18:24.000]  不過要罰你
[01:18:24.000 --> 01:18:26.000]  很難過不過罰你
[01:18:26.000 --> 01:18:28.000]  不是我想罰你
[01:18:28.000 --> 01:18:30.000]  這些是基本的家教
[01:18:30.000 --> 01:18:32.000]  這樣慢慢慢慢
[01:18:32.000 --> 01:18:34.000]  他才知道這個世界是有規矩
[01:18:34.000 --> 01:18:36.000]  今天你和我
[01:18:36.000 --> 01:18:38.000]  今天在這個世界
[01:18:38.000 --> 01:18:40.000]  裡面
[01:18:40.000 --> 01:18:42.000]  我們的小朋友是特別難的
[01:18:42.000 --> 01:18:44.000]  我們小朋友成長也是特別難
[01:18:44.000 --> 01:18:46.000]  因為我們在兩個文化的下逢當中
[01:18:46.000 --> 01:18:48.000]  我今天說到這裡
[01:18:48.000 --> 01:18:50.000]  就應該
[01:18:50.000 --> 01:18:52.000]  收手了我過了工
[01:18:52.000 --> 01:18:54.000]  我還想有一點時間
[01:18:54.000 --> 01:18:56.000]  我老到三點半
[01:18:56.000 --> 01:18:58.000]  大家可以再喝茶
[01:18:58.000 --> 01:19:00.000]  我想聽聽有沒有
[01:19:00.000 --> 01:19:02.000]  我們當中有些的
[01:19:02.000 --> 01:19:04.000]  經驗的大家父母
[01:19:04.000 --> 01:19:06.000]  可以表達意見有沒有
[01:19:06.000 --> 01:19:10.000]  看意見
[01:19:10.000 --> 01:19:12.000]  好聽聽
[01:19:12.000 --> 01:19:14.000]  可以看我會不會回答
[01:19:14.000 --> 01:19:16.000]  拿個咪
[01:19:16.000 --> 01:19:18.000]  最好
[01:19:18.000 --> 01:19:20.000]  不用那麼大聲
[01:19:20.000 --> 01:19:28.000]  可以了
[01:19:28.000 --> 01:19:30.000]  會開
[01:19:30.000 --> 01:19:32.000]  等一下
[01:19:32.000 --> 01:19:34.000]  好
[01:19:34.000 --> 01:19:36.000]  中國傳統的美德
[01:19:36.000 --> 01:19:38.000]  就是
[01:19:38.000 --> 01:19:40.000]  養心養身
[01:19:40.000 --> 01:19:42.000]  孔子孟子道家
[01:19:42.000 --> 01:19:44.000]  佛家和孫子兵法
[01:19:44.000 --> 01:19:46.000]  你講
[01:19:46.000 --> 01:19:48.000]  這個是你的
[01:19:48.000 --> 01:19:50.000]  definition
[01:19:50.000 --> 01:19:52.000]  但是
[01:19:52.000 --> 01:19:54.000]  我看到
[01:19:54.000 --> 01:19:56.000]  我爸爸懂書法
[01:19:56.000 --> 01:19:58.000]  他有研究中醫
[01:19:58.000 --> 01:20:00.000]  看孔子和孟子
[01:20:00.000 --> 01:20:02.000]  他有看道家和佛家
[01:20:02.000 --> 01:20:04.000]  的書籍
[01:20:04.000 --> 01:20:06.000]  他有看孫子兵法
[01:20:06.000 --> 01:20:08.000]  但是我
[01:20:08.000 --> 01:20:10.000]  我沒有
[01:20:10.000 --> 01:20:12.000]  我怎樣去教我的
[01:20:12.000 --> 01:20:14.000]  女兒
[01:20:14.000 --> 01:20:16.000]  我是不是要去
[01:20:16.000 --> 01:20:18.000]  讀這些東西
[01:20:18.000 --> 01:20:20.000]  好像太遲了
[01:20:20.000 --> 01:20:22.000]  有些東西會遲
[01:20:22.000 --> 01:20:24.000]  遲了過了
[01:20:24.000 --> 01:20:26.000]  沒有機會
[01:20:26.000 --> 01:20:28.000]  這麼難
[01:20:28.000 --> 01:20:30.000]  其實好彩
[01:20:30.000 --> 01:20:32.000]  老實講這類東西
[01:20:32.000 --> 01:20:34.000]  在我們的年代其實很難學到
[01:20:34.000 --> 01:20:36.000]  現在
[01:20:36.000 --> 01:20:38.000]  講句公道話
[01:20:38.000 --> 01:20:40.000]  現在在中國大陸
[01:20:40.000 --> 01:20:42.000]  有很多這類
[01:20:42.000 --> 01:20:44.000]  好的
[01:20:44.000 --> 01:20:46.000]  教材書
[01:20:46.000 --> 01:20:48.000]  甚至有些
[01:20:48.000 --> 01:20:50.000]  有人
[01:20:50.000 --> 01:20:52.000]  演講
[01:20:52.000 --> 01:20:54.000]  圖表
[01:20:54.000 --> 01:20:56.000]  當然你說不如你介紹給我
[01:20:56.000 --> 01:20:58.000]  我就沒辦法了因為我做了很多年的研究
[01:20:58.000 --> 01:21:00.000]  但是你有心去找
[01:21:00.000 --> 01:21:02.000]  是找到的
[01:21:02.000 --> 01:21:04.000]  這是第一樣
[01:21:04.000 --> 01:21:06.000]  第二但我更加重要的
[01:21:06.000 --> 01:21:08.000]  不是要大家做全才的中國通
[01:21:08.000 --> 01:21:10.000]  沒有可能
[01:21:10.000 --> 01:21:12.000]  我們大家都有自己的工作時間
[01:21:12.000 --> 01:21:14.000]  職業都是很有限
[01:21:14.000 --> 01:21:16.000]  不過我們說我想列出來
[01:21:16.000 --> 01:21:18.000]  我列出來
[01:21:18.000 --> 01:21:20.000]  最核心的
[01:21:20.000 --> 01:21:22.000]  以後我們留意這些東西
[01:21:22.000 --> 01:21:24.000]  講到這些東西的時候
[01:21:24.000 --> 01:21:26.000]  希望在你的子女的面前
[01:21:26.000 --> 01:21:28.000]  用一種
[01:21:28.000 --> 01:21:30.000]  欣賞和令他們覺得
[01:21:30.000 --> 01:21:32.000]  其實他們
[01:21:32.000 --> 01:21:34.000]  態度是一回事
[01:21:34.000 --> 01:21:36.000]  他們心底裏面其實很佩服你和我
[01:21:36.000 --> 01:21:38.000]  作為父母
[01:21:38.000 --> 01:21:40.000]  他們聽著你講話
[01:21:40.000 --> 01:21:42.000]  雖然他們雜亂搞
[01:21:42.000 --> 01:21:44.000]  其實他們聽到的
[01:21:44.000 --> 01:21:46.000]  跟他們有關的時候他們就回答
[01:21:46.000 --> 01:21:48.000]  其實他們聽的
[01:21:48.000 --> 01:21:50.000]  你以為他們不聽他們聽的
[01:21:50.000 --> 01:21:52.000]  就是說我們不要說
[01:21:52.000 --> 01:21:54.000]  有時候我們帶他們回香港
[01:21:54.000 --> 01:21:56.000]  或者某些地方
[01:21:56.000 --> 01:21:58.000]  見到中國話
[01:21:58.000 --> 01:22:00.000]  爸爸帶頭說你都不知道他在說什麼
[01:22:00.000 --> 01:22:02.000]  你都不知道在畫什麼
[01:22:02.000 --> 01:22:04.000]  這樣的時候你在那裏
[01:22:04.000 --> 01:22:06.000]  打消他們的興趣
[01:22:06.000 --> 01:22:08.000]  就算你不明白
[01:22:08.000 --> 01:22:10.000]  你都說
[01:22:10.000 --> 01:22:12.000]  很漂亮
[01:22:12.000 --> 01:22:14.000]  很不同
[01:22:14.000 --> 01:22:16.000]  沒有顏色都畫得這麼漂亮
[01:22:16.000 --> 01:22:18.000]  就算你這樣說幾句都好
[01:22:18.000 --> 01:22:20.000]  給他有個印象
[01:22:20.000 --> 01:22:22.000]  說中國的畫
[01:22:22.000 --> 01:22:24.000]  中國好像畫蛇一樣亂來
[01:22:24.000 --> 01:22:26.000]  不是的
[01:22:26.000 --> 01:22:28.000]  你這樣說的時候他就說
[01:22:28.000 --> 01:22:30.000]  中國都不知道在做什麼
[01:22:30.000 --> 01:22:32.000]  不是的
[01:22:32.000 --> 01:22:34.000]  多自然
[01:22:34.000 --> 01:22:36.000]  多有氣勢
[01:22:36.000 --> 01:22:38.000]  原來是老虎的虎字
[01:22:38.000 --> 01:22:40.000]  多有老虎的味道
[01:22:40.000 --> 01:22:42.000]  竟然可以用一支筆畫老虎
[01:22:42.000 --> 01:22:44.000]  不用刺
[01:22:44.000 --> 01:22:46.000]  但有個威勢
[01:22:46.000 --> 01:22:48.000]  可以出賣力
[01:22:48.000 --> 01:22:50.000]  於是我們是這樣
[01:22:50.000 --> 01:22:52.000]  不用懂很多東西
[01:22:52.000 --> 01:22:54.000]  我們帶一種欣賞的心
[01:22:54.000 --> 01:22:56.000]  明白嗎
[01:22:56.000 --> 01:22:58.000]  中醫藥
[01:22:58.000 --> 01:23:00.000]  他說他當然很討厭中藥
[01:23:00.000 --> 01:23:02.000]  不要逼他吃
[01:23:02.000 --> 01:23:04.000]  有時候如果他真的吃
[01:23:04.000 --> 01:23:06.000]  很苦的
[01:23:06.000 --> 01:23:08.000]  他說這藥很不同
[01:23:08.000 --> 01:23:10.000]  中國人的藥有時候比較難吃
[01:23:10.000 --> 01:23:12.000]  但是他吃了
[01:23:12.000 --> 01:23:14.000]  他有多元的作用
[01:23:14.000 --> 01:23:16.000]  有多元的效果
[01:23:16.000 --> 01:23:18.000]  有平衡
[01:23:18.000 --> 01:23:20.000]  很特別
[01:23:20.000 --> 01:23:22.000]  你看媽媽吃了
[01:23:22.000 --> 01:23:24.000]  本來你不是很累嗎
[01:23:24.000 --> 01:23:26.000]  你看媽媽吃了兩個星期
[01:23:26.000 --> 01:23:28.000]  多精神
[01:23:28.000 --> 01:23:30.000]  中國人的藥很有趣
[01:23:30.000 --> 01:23:32.000]  有種這樣的
[01:23:32.000 --> 01:23:34.000]  誘導他的意思
[01:23:34.000 --> 01:23:36.000]  不用你完全懂
[01:23:36.000 --> 01:23:38.000]  如果有機會你瞭解一下
[01:23:38.000 --> 01:23:40.000]  向著這些方向
[01:23:40.000 --> 01:23:42.000]  我相信無論如何都有幫助
[01:23:42.000 --> 01:23:44.000]  聽聽我們一位先生的看法
[01:23:44.000 --> 01:23:48.000]  我盡量給多些人回答
[01:23:48.000 --> 01:23:50.000]  我想
[01:23:50.000 --> 01:23:52.000]  加插
[01:23:52.000 --> 01:23:54.000]  再加幾句說法
[01:23:54.000 --> 01:23:56.000]  譬如
[01:23:56.000 --> 01:23:58.000]  在雪梨那個
[01:23:58.000 --> 01:24:00.000]  藝術博物館
[01:24:00.000 --> 01:24:02.000]  New South Wales
[01:24:02.000 --> 01:24:04.000]  裡面
[01:24:04.000 --> 01:24:06.000]  有個中國展覽
[01:24:06.000 --> 01:24:08.000]  裡面有書畫
[01:24:08.000 --> 01:24:10.000]  我想先說
[01:24:10.000 --> 01:24:12.000]  回到剛才那位姐妹的問題
[01:24:12.000 --> 01:24:14.000]  我想
[01:24:14.000 --> 01:24:16.000]  如果自己覺得有不足之處
[01:24:16.000 --> 01:24:18.000]  正如教授說
[01:24:18.000 --> 01:24:20.000]  我們自己要填補一下
[01:24:20.000 --> 01:24:22.000]  首先要自己懂得欣賞
[01:24:22.000 --> 01:24:24.000]  我舉例來說
[01:24:24.000 --> 01:24:26.000]  我有個朋友
[01:24:26.000 --> 01:24:28.000]  以前玩古董
[01:24:28.000 --> 01:24:30.000]  他提醒我怎樣欣賞中國話
[01:24:30.000 --> 01:24:32.000]  那些山水話
[01:24:32.000 --> 01:24:34.000]  他說你自己要投身進去
[01:24:34.000 --> 01:24:36.000]  你看到那個騎盧的學士
[01:24:36.000 --> 01:24:38.000]  他是一條小徑
[01:24:38.000 --> 01:24:40.000]  一個停
[01:24:40.000 --> 01:24:42.000]  坐著彈琴
[01:24:42.000 --> 01:24:44.000]  他投入自己
[01:24:44.000 --> 01:24:46.000]  好像在畫裡面
[01:24:46.000 --> 01:24:48.000]  跟著小徑
[01:24:48.000 --> 01:24:50.000]  這樣
[01:24:50.000 --> 01:24:52.000]  有些小途徑
[01:24:52.000 --> 01:24:54.000]  可以懂得欣賞
[01:24:54.000 --> 01:24:56.000]  如果你是知道這樣的時候
[01:24:56.000 --> 01:24:58.000]  譬如帶小朋友去
[01:24:58.000 --> 01:25:00.000]  那些博物館看的時候
[01:25:00.000 --> 01:25:02.000]  可以在那個機會的時候
[01:25:02.000 --> 01:25:04.000]  引導他
[01:25:04.000 --> 01:25:06.000]  去欣賞
[01:25:06.000 --> 01:25:08.000]  有些途徑去欣賞中國文化
[01:25:08.000 --> 01:25:10.000]  我想加強這個
[01:25:10.000 --> 01:25:12.000]  OK 好 Thank you
[01:25:12.000 --> 01:25:14.000]  有一位先生
[01:25:14.000 --> 01:25:16.000]  這裡這裡
[01:25:16.000 --> 01:25:18.000]  請
[01:25:18.000 --> 01:25:20.000]  Win博士你好
[01:25:20.000 --> 01:25:22.000]  我家裡有三隻走地雞
[01:25:22.000 --> 01:25:24.000]  其實
[01:25:24.000 --> 01:25:26.000]  剛才你所說
[01:25:26.000 --> 01:25:28.000]  小朋友在這個年紀
[01:25:28.000 --> 01:25:30.000]  的表現其實是很正常的
[01:25:30.000 --> 01:25:32.000]  但剛才你也說到
[01:25:32.000 --> 01:25:34.000]  當有些情況要跟他解釋
[01:25:34.000 --> 01:25:36.000]  分明的過程
[01:25:36.000 --> 01:25:38.000]  用你溫柔的態度
[01:25:38.000 --> 01:25:40.000]  我發覺應用在我家裡
[01:25:40.000 --> 01:25:42.000]  的三隻走地雞比較困難
[01:25:42.000 --> 01:25:44.000]  在這樣的情況
[01:25:44.000 --> 01:25:46.000]  還有其他方法可以更有效地
[01:25:46.000 --> 01:25:48.000]  令他們明白
[01:25:48.000 --> 01:25:50.000]  這個賞佛的概念
[01:25:50.000 --> 01:25:52.000]  OK
[01:25:52.000 --> 01:25:54.000]  在這個時間
[01:25:54.000 --> 01:25:56.000]  我真的很恨我太太在這裡
[01:25:56.000 --> 01:25:58.000]  她一定會搞定
[01:25:58.000 --> 01:26:00.000]  她一萬多個孩子過她的手
[01:26:00.000 --> 01:26:02.000]  沒有誰失手
[01:26:02.000 --> 01:26:04.000]  我不知道她會怎樣回答
[01:26:04.000 --> 01:26:06.000]  但我只想說一個事實
[01:26:06.000 --> 01:26:08.000]  每一個小孩都不同
[01:26:08.000 --> 01:26:10.000]  千萬不要認為
[01:26:10.000 --> 01:26:12.000]  我的就是金科玉律
[01:26:12.000 --> 01:26:14.000]  當然
[01:26:14.000 --> 01:26:16.000]  妙若
[01:26:16.000 --> 01:26:18.000]  一定可以
[01:26:18.000 --> 01:26:20.000]  我剛才想說一個
[01:26:20.000 --> 01:26:22.000]  原則就是
[01:26:22.000 --> 01:26:24.000]  這個境界
[01:26:24.000 --> 01:26:26.000]  要很高
[01:26:26.000 --> 01:26:28.000]  你很生氣也好
[01:26:28.000 --> 01:26:30.000]  你不要讓我覺得是你罰她
[01:26:30.000 --> 01:26:32.000]  或者是你因為激怒我
[01:26:32.000 --> 01:26:34.000]  所以我就罰你
[01:26:34.000 --> 01:26:36.000]  不是
[01:26:36.000 --> 01:26:38.000]  是因為你犯了你知道的規矩
[01:26:38.000 --> 01:26:40.000]  然後那個規矩罰你
[01:26:40.000 --> 01:26:42.000]  最難的
[01:26:42.000 --> 01:26:44.000]  譬如
[01:26:44.000 --> 01:26:46.000]  拔電腦的線
[01:26:46.000 --> 01:26:48.000]  她一定
[01:26:48.000 --> 01:26:50.000]  打過時
[01:26:50.000 --> 01:26:52.000]  玩到過時
[01:26:52.000 --> 01:26:54.000]  到我說
[01:26:54.000 --> 01:26:56.000]  怎樣
[01:26:56.000 --> 01:26:58.000]  太斯文或者太溫柔
[01:26:58.000 --> 01:27:00.000]  都很難
[01:27:00.000 --> 01:27:02.000]  我不會大聲罵她
[01:27:02.000 --> 01:27:04.000]  你很生氣
[01:27:04.000 --> 01:27:06.000]  你答應過我嗎
[01:27:06.000 --> 01:27:08.000]  其實這兩句話你大聲罵她
[01:27:08.000 --> 01:27:10.000]  你很沉著
[01:27:10.000 --> 01:27:12.000]  但很肯定地說
[01:27:12.000 --> 01:27:14.000]  我覺得肯定地沉著地說
[01:27:14.000 --> 01:27:16.000]  那個效果更重要
[01:27:16.000 --> 01:27:18.000]  因為你大聲罵她
[01:27:18.000 --> 01:27:20.000]  你動氣地
[01:27:20.000 --> 01:27:22.000]  猛狠地罵她
[01:27:22.000 --> 01:27:24.000]  她有一個敵人對你
[01:27:24.000 --> 01:27:26.000]  她跟你鬥
[01:27:26.000 --> 01:27:28.000]  說一個規矩出來
[01:27:28.000 --> 01:27:30.000]  她沒有跟你鬥
[01:27:30.000 --> 01:27:32.000]  她只能死死地面對她的規矩
[01:27:32.000 --> 01:27:34.000]  那個回饋
[01:27:34.000 --> 01:27:36.000]  那個反饋
[01:27:36.000 --> 01:27:38.000]  彈回她
[01:27:38.000 --> 01:27:40.000]  她自己衰了她自己知道
[01:27:40.000 --> 01:27:42.000]  如果她跟你鬥她永遠不會覺得自己衰
[01:27:42.000 --> 01:27:44.000]  但如果她
[01:27:44.000 --> 01:27:46.000]  看回她自己犯了規矩
[01:27:46.000 --> 01:27:48.000]  她就開始自己心底裡受傷
[01:27:48.000 --> 01:27:50.000]  她的樣子不肯承認
[01:27:50.000 --> 01:27:52.000]  她的口不肯承認
[01:27:52.000 --> 01:27:54.000]  但她仍然知道衰了是我自己衰
[01:27:54.000 --> 01:27:56.000]  她有時候下手才拔她的手
[01:27:56.000 --> 01:27:58.000]  一定會生氣的
[01:27:58.000 --> 01:28:00.000]  這個世界怎會不生氣
[01:28:00.000 --> 01:28:02.000]  你拔了她的電線
[01:28:02.000 --> 01:28:04.000]  沒得玩
[01:28:04.000 --> 01:28:06.000]  正在玩
[01:28:06.000 --> 01:28:08.000]  你想她做什麼
[01:28:08.000 --> 01:28:10.000]  Thank you daddy
[01:28:10.000 --> 01:28:12.000]  你傻的
[01:28:12.000 --> 01:28:14.000]  遇到她就瘋了
[01:28:14.000 --> 01:28:16.000]  這樣就轉頭走
[01:28:16.000 --> 01:28:18.000]  你知道什麼事
[01:28:18.000 --> 01:28:20.000]  她繼續會生氣
[01:28:20.000 --> 01:28:22.000]  繼續就助你
[01:28:22.000 --> 01:28:24.000]  讓她就助
[01:28:24.000 --> 01:28:26.000]  不要緊
[01:28:26.000 --> 01:28:28.000]  其實她知道自己衰
[01:28:28.000 --> 01:28:30.000]  她不會恨你恨得下
[01:28:30.000 --> 01:28:32.000]  但是
[01:28:32.000 --> 01:28:34.000]  我相信這個是我的做法
[01:28:34.000 --> 01:28:36.000]  表達方式當然每個家庭不同
[01:28:36.000 --> 01:28:38.000]  有些家庭要大聲才可以
[01:28:38.000 --> 01:28:40.000]  對不起
[01:28:40.000 --> 01:28:42.000]  我以前成了一個家庭
[01:28:42.000 --> 01:28:44.000]  小聲說話
[01:28:44.000 --> 01:28:46.000]  但我太太的家庭不是
[01:28:46.000 --> 01:28:48.000]  她家庭很粗暴
[01:28:48.000 --> 01:28:50.000]  不好意思說出那些秘密
[01:28:50.000 --> 01:28:52.000]  她家的東西動了
[01:28:52.000 --> 01:28:54.000]  很狼的
[01:28:54.000 --> 01:28:56.000]  她家一吵
[01:28:56.000 --> 01:28:58.000]  她就要守住
[01:28:58.000 --> 01:29:00.000]  我太太真的很好笑
[01:29:00.000 --> 01:29:02.000]  守住廚房
[01:29:02.000 --> 01:29:04.000]  為什麼?因為人家會拿刀
[01:29:04.000 --> 01:29:06.000]  就衝下去
[01:29:06.000 --> 01:29:08.000]  就用椅子摔過去
[01:29:08.000 --> 01:29:10.000]  很狼的
[01:29:10.000 --> 01:29:12.000]  所以她很大聲
[01:29:12.000 --> 01:29:14.000]  我們結婚之後都很難適應
[01:29:14.000 --> 01:29:16.000]  她一開口就很大聲
[01:29:16.000 --> 01:29:18.000]  你不用這麼大聲罵我
[01:29:18.000 --> 01:29:20.000]  我講話你很小聲
[01:29:20.000 --> 01:29:22.000]  我媽媽簡直不說話
[01:29:22.000 --> 01:29:26.000]  所以夫妻是另外一個課題
[01:29:26.000 --> 01:29:28.000]  但是真的
[01:29:28.000 --> 01:29:30.000]  你家裡習慣了這麼大聲
[01:29:30.000 --> 01:29:32.000]  她才聽到的,那你就繼續大聲
[01:29:32.000 --> 01:29:34.000]  但大聲都不用是
[01:29:34.000 --> 01:29:36.000]  是你發洩去生氣
[01:29:36.000 --> 01:29:38.000]  去罰她
[01:29:38.000 --> 01:29:40.000]  這種觀念給她
[01:29:40.000 --> 01:29:42.000]  我相信這個才重要
[01:29:42.000 --> 01:29:44.000]  不是做法,是態度
[01:29:44.000 --> 01:29:46.000]  態度很重要
[01:29:46.000 --> 01:29:48.000]  差不多了
[01:29:48.000 --> 01:29:50.000]  大家可能要
[01:29:50.000 --> 01:29:52.000]  我們時間
[01:29:52.000 --> 01:29:54.000]  因為我要繼續趕著去GREATS POINT那邊
[01:29:54.000 --> 01:29:56.000]  在NICKKAM那邊
[01:29:56.000 --> 01:29:58.000]  我要講一個聚會
[01:29:58.000 --> 01:30:00.000]  今天永遠都講不完
[01:30:00.000 --> 01:30:02.000]  不過就是拋磚印玉
[01:30:02.000 --> 01:30:04.000]  希望大家可以有個小小的
[01:30:04.000 --> 01:30:06.000]  回去想想
[01:30:06.000 --> 01:30:08.000]  繼續解釋我兩個問題
[01:30:08.000 --> 01:30:10.000]  為什麼我們父母這麼聰明
[01:30:10.000 --> 01:30:12.000]  我們這麼聰明,我們這麼聰明,我們這麼聰明
[01:30:12.000 --> 01:30:14.000]  我們父母整天罵到我們飛起來
[01:30:14.000 --> 01:30:16.000]  我們解釋你兩個問題,你的小女兒就會有成長
[01:30:16.000 --> 01:30:18.000]  好,謝謝
[01:30:18.000 --> 01:30:20.000]  我們給點掌聲給文藝博士
[01:30:20.000 --> 01:30:23.500]  (掌聲)

