
[00:00:00.000 --> 00:00:19.000]  (國語)
[00:46:38.000 --> 00:46:41.000]  in cities and towns across the country,
[00:46:41.000 --> 00:46:42.000]  people of all races and ages
[00:46:42.000 --> 00:46:44.000]  and political affiliations.
[00:46:44.000 --> 00:46:46.000]  Virtually nothing was said or done
[00:46:46.000 --> 00:46:49.000]  by many that the press turned to
[00:46:49.000 --> 00:46:51.000]  and called evangelical leaders.
[00:46:51.000 --> 00:46:54.000]  The height of offense to evangelicals
[00:46:54.000 --> 00:46:55.000]  should have been taken
[00:46:55.000 --> 00:46:57.000]  when Trump aggressively dismissed
[00:46:57.000 --> 00:46:59.000]  protesters for a photo opportunity
[00:46:59.000 --> 00:47:02.000]  in front of a church in Washington, D.C.
[00:47:02.000 --> 00:47:04.000]  in order to hold up there
[00:47:04.000 --> 00:47:06.000]  an upside-down Bible.
[00:47:06.000 --> 00:47:08.000]  But instead, Trump's actions
[00:47:08.000 --> 00:47:10.000]  were heralded by prominent
[00:47:10.000 --> 00:47:12.000]  white evangelical voices.
[00:47:12.000 --> 00:47:14.000]  The political and public rejection
[00:47:14.000 --> 00:47:15.000]  of science in response
[00:47:15.000 --> 00:47:17.000]  to the coronavirus pandemic
[00:47:17.000 --> 00:47:19.000]  added a third layer
[00:47:19.000 --> 00:47:21.000]  to the problems of this moment,
[00:47:21.000 --> 00:47:23.000]  more fuel yet to the fire
[00:47:23.000 --> 00:47:25.000]  that put the voices of political
[00:47:25.000 --> 00:47:27.000]  and evangelical forces
[00:47:27.000 --> 00:47:28.000]  on the side of being,
[00:47:28.000 --> 00:47:31.000]  frankly, reality-denying.
[00:47:31.000 --> 00:47:33.000]  Denial of racism and white supremacy,
[00:47:33.000 --> 00:47:35.000]  denial of the coronavirus
[00:47:35.000 --> 00:47:37.000]  and trust in science,
[00:47:37.000 --> 00:47:39.000]  denial of the election
[00:47:39.000 --> 00:47:41.000]  and its outcome,
[00:47:41.000 --> 00:47:44.000]  all has many evangelical supporters
[00:47:44.000 --> 00:47:45.000]  in common.
[00:47:45.000 --> 00:47:47.000]  Typically when these denials
[00:47:47.000 --> 00:47:48.000]  are offered as an expression
[00:47:48.000 --> 00:47:49.000]  of Christian faith,
[00:47:49.000 --> 00:47:51.000]  then it appears to the wider
[00:47:51.000 --> 00:47:52.000]  American culture
[00:47:52.000 --> 00:47:54.000]  and to many Christians
[00:47:54.000 --> 00:47:56.000]  and non-Christians
[00:47:56.000 --> 00:47:58.000]  inside the United States
[00:47:58.000 --> 00:48:00.000]  that it appears that evangelicalism
[00:48:00.000 --> 00:48:01.000]  has less and less to do
[00:48:01.000 --> 00:48:03.000]  with ordinary reality,
[00:48:03.000 --> 00:48:05.000]  the reality that everyone else
[00:48:05.000 --> 00:48:07.000]  lives full time.
[00:48:07.000 --> 00:48:09.000]  The tradition that has elevated
[00:48:09.000 --> 00:48:10.000]  the possibilities of spiritual
[00:48:10.000 --> 00:48:12.000]  and theological knowing
[00:48:12.000 --> 00:48:13.000]  in Jesus Christ
[00:48:13.000 --> 00:48:15.000]  appears to have abandoned
[00:48:15.000 --> 00:48:17.000]  the possibility of knowledge.
[00:48:17.000 --> 00:48:19.000]  This historic theological
[00:48:19.000 --> 00:48:21.000]  and cultural stew
[00:48:21.000 --> 00:48:23.000]  is the crisis of American
[00:48:23.000 --> 00:48:25.000]  white evangelicalism.
[00:48:25.000 --> 00:48:26.000]  For me personally,
[00:48:26.000 --> 00:48:27.000]  it is a crushing,
[00:48:27.000 --> 00:48:30.000]  maddening and tragic story.
[00:48:30.000 --> 00:48:31.000]  But far more importantly,
[00:48:31.000 --> 00:48:33.000]  and I hope that I am wrong,
[00:48:33.000 --> 00:48:36.000]  this highly public narrative
[00:48:36.000 --> 00:48:37.000]  holds every sign
[00:48:37.000 --> 00:48:40.000]  of driving a multigenerational
[00:48:40.000 --> 00:48:42.000]  decimating disaffection
[00:48:42.000 --> 00:48:44.000]  with many people,
[00:48:44.000 --> 00:48:45.000]  not least many young adults
[00:48:45.000 --> 00:48:47.000]  in the United States.
[00:48:47.000 --> 00:48:48.000]  For if this,
[00:48:48.000 --> 00:48:50.000]  this that has been demonstrated
[00:48:50.000 --> 00:48:51.000]  in the last four years
[00:48:51.000 --> 00:48:53.000]  and in the last months
[00:48:53.000 --> 00:48:54.000]  and in the last weeks,
[00:48:54.000 --> 00:48:56.000]  if this is the fruit
[00:48:56.000 --> 00:48:58.000]  of white American evangelicalism,
[00:48:58.000 --> 00:49:00.000]  how could it ever be claimed
[00:49:00.000 --> 00:49:02.000]  that its gospel
[00:49:02.000 --> 00:49:06.000]  could be received as good news?
[00:49:06.000 --> 00:49:07.000]  So in light of all of that,
[00:49:07.000 --> 00:49:09.000]  what is the hope?
[00:49:09.000 --> 00:49:10.000]  Jesus said,
[00:49:10.000 --> 00:49:11.000]  "I am the way,
[00:49:11.000 --> 00:49:13.000]  the truth and the light."
[00:49:13.000 --> 00:49:14.000]  This is the word
[00:49:14.000 --> 00:49:15.000]  that defines and holds
[00:49:15.000 --> 00:49:17.000]  all other words.
[00:49:17.000 --> 00:49:18.000]  This is the plum line,
[00:49:18.000 --> 00:49:20.000]  the true vine,
[00:49:20.000 --> 00:49:21.000]  the rock that is our origin,
[00:49:21.000 --> 00:49:24.000]  our redeemer and our sustainer.
[00:49:24.000 --> 00:49:25.000]  Behold,
[00:49:25.000 --> 00:49:27.000]  all things are being made new,
[00:49:27.000 --> 00:49:29.000]  the apostle says,
[00:49:29.000 --> 00:49:31.000]  even white evangelicalism
[00:49:31.000 --> 00:49:33.000]  that promotes that hope for others,
[00:49:33.000 --> 00:49:34.000]  that hope for others
[00:49:34.000 --> 00:49:35.000]  when it is a time
[00:49:35.000 --> 00:49:37.000]  when we who are white evangelicals
[00:49:37.000 --> 00:49:38.000]  in America
[00:49:38.000 --> 00:49:40.000]  need it more than ever.
[00:49:40.000 --> 00:49:42.000]  On many levels,
[00:49:42.000 --> 00:49:45.000]  the white American evangelical population
[00:49:45.000 --> 00:49:47.000]  does not want to live out
[00:49:47.000 --> 00:49:49.000]  its theological identity
[00:49:49.000 --> 00:49:51.000]  as much as it wants to justify
[00:49:51.000 --> 00:49:53.000]  its social and racial identity.
[00:49:53.000 --> 00:49:54.000]  And more on this
[00:49:54.000 --> 00:49:56.000]  in the next lecture.
[00:49:56.000 --> 00:49:58.000]  There is no joy in sharing
[00:49:58.000 --> 00:50:00.000]  what I have said in this lecture.
[00:50:00.000 --> 00:50:01.000]  The story could be told
[00:50:01.000 --> 00:50:02.000]  in the positive light
[00:50:02.000 --> 00:50:05.000]  of God's true and faithful bounty.
[00:50:05.000 --> 00:50:06.000]  In truth,
[00:50:06.000 --> 00:50:07.000]  it is a both/and story.
[00:50:07.000 --> 00:50:09.000]  God is faithful
[00:50:09.000 --> 00:50:11.000]  to white American evangelical church
[00:50:11.000 --> 00:50:13.000]  and the white American evangelical church
[00:50:13.000 --> 00:50:17.000]  is a deep and painful crisis.
[00:50:17.000 --> 00:50:18.000]  In this lecture,
[00:50:18.000 --> 00:50:20.000]  I have tried to show the scope of the problem.
[00:50:20.000 --> 00:50:21.000]  Tomorrow,
[00:50:21.000 --> 00:50:22.000]  I will turn to some
[00:50:22.000 --> 00:50:25.000]  of the more underlying reasons.
[00:50:25.000 --> 00:50:27.000]  Let me stop there
[00:50:27.000 --> 00:50:31.000]  and see if there is comment or questions
[00:50:31.000 --> 00:50:33.000]  as we engage together.
[00:50:33.000 --> 00:50:37.000]  Thank you, Dr. Labberton,
[00:50:37.000 --> 00:50:38.000]  for walking us through
[00:50:38.000 --> 00:50:40.000]  the past three centuries,
[00:50:40.000 --> 00:50:42.000]  giving us a quick
[00:50:42.000 --> 00:50:44.000]  but succinct historical survey
[00:50:44.000 --> 00:50:47.000]  of how the present evangelical crisis
[00:50:47.000 --> 00:50:49.000]  came to be.
[00:50:49.000 --> 00:50:51.000]  So in what follows,
[00:50:51.000 --> 00:50:53.000]  two members of our faculty
[00:50:53.000 --> 00:50:55.000]  will give their response
[00:50:55.000 --> 00:50:57.000]  to Dr. Labberton's speech.
[00:50:57.000 --> 00:50:59.000]  Before introducing them,
[00:50:59.000 --> 00:51:02.000]  I would like to remind the audience
[00:51:02.000 --> 00:51:04.000]  that a question and answer session
[00:51:04.000 --> 00:51:08.000]  will immediately follow the responses.
[00:51:08.000 --> 00:51:11.000]  All the questions can be posted
[00:51:11.000 --> 00:51:15.000]  on our website in the live streaming page.
[00:51:15.000 --> 00:51:17.000]  And you may scroll down the webpage.
[00:51:17.000 --> 00:51:19.000]  After the live streaming in Mandarin,
[00:51:19.000 --> 00:51:22.000]  there is a Q&A session,
[00:51:22.000 --> 00:51:25.000]  and you are most welcome
[00:51:25.000 --> 00:51:27.000]  and strongly encouraged
[00:51:27.000 --> 00:51:29.000]  to input your questions there
[00:51:29.000 --> 00:51:32.000]  after inputting your name.
[00:51:32.000 --> 00:51:34.000]  Your questions or comments
[00:51:34.000 --> 00:51:37.000]  can be either in Chinese or English.
[00:51:37.000 --> 00:51:41.000]  Now, our two responses...
[00:51:41.000 --> 00:51:43.000]  our two response speakers today,
[00:51:43.000 --> 00:51:47.000]  they are Dr. Chen Wenyan,
[00:51:47.000 --> 00:51:50.000]  our visiting professor in practical studies,
[00:51:50.000 --> 00:51:54.000]  and Reverend Dr. Song Jun,
[00:51:54.000 --> 00:51:57.000]  our Philip Tan associate professor
[00:51:57.000 --> 00:52:00.000]  in theological studies.
[00:52:00.000 --> 00:52:02.000]  Their responses will be given
[00:52:02.000 --> 00:52:05.000]  in English and Putonghua, respectively.
[00:52:05.000 --> 00:52:09.000]  Let's welcome them with our applause.
[00:52:09.000 --> 00:52:22.000]  Thank you, Dr. Labberton,
[00:52:22.000 --> 00:52:24.000]  for your wonderful lecture,
[00:52:24.000 --> 00:52:25.000]  and I feel so honored
[00:52:25.000 --> 00:52:27.000]  to give my personal response here.
[00:52:27.000 --> 00:52:31.000]  I was drawn to the Fowler School of Theology
[00:52:31.000 --> 00:52:33.000]  long before I entered the CGST.
[00:52:33.000 --> 00:52:37.000]  I think most of the Hong Kong churches
[00:52:37.000 --> 00:52:40.000]  know Fowler not only as a seminary
[00:52:40.000 --> 00:52:41.000]  and a training ground
[00:52:41.000 --> 00:52:44.000]  for counselors and theologians,
[00:52:44.000 --> 00:52:46.000]  but also as the school
[00:52:46.000 --> 00:52:48.000]  for training intercultural workers
[00:52:48.000 --> 00:52:51.000]  and teachers in mission.
[00:52:51.000 --> 00:52:54.000]  The two CGST mission faculty members
[00:52:54.000 --> 00:52:59.000]  prior to me both got their D.MITS degrees
[00:52:59.000 --> 00:53:02.000]  from Fowler School of World Mission,
[00:53:02.000 --> 00:53:04.000]  which has now changed her name
[00:53:04.000 --> 00:53:09.000]  to the Fowler School of Intercultural Studies.
[00:53:09.000 --> 00:53:12.000]  To me, Fowler's intercultural studies
[00:53:12.000 --> 00:53:15.000]  excel on issues like gospel and culture,
[00:53:15.000 --> 00:53:17.000]  intercultural communication,
[00:53:17.000 --> 00:53:19.000]  cultural anthropology,
[00:53:19.000 --> 00:53:21.000]  and so on and so forth.
[00:53:21.000 --> 00:53:23.000]  And we have all benefited
[00:53:23.000 --> 00:53:26.000]  from the easy-to-grasp concepts
[00:53:26.000 --> 00:53:28.000]  like 10/40 window,
[00:53:28.000 --> 00:53:31.000]  unreached people groups,
[00:53:31.000 --> 00:53:33.000]  people movement in church growth,
[00:53:33.000 --> 00:53:34.000]  et cetera,
[00:53:34.000 --> 00:53:37.000]  developed by the Fowler faculty.
[00:53:37.000 --> 00:53:40.000]  We are also on the receiving end
[00:53:40.000 --> 00:53:42.000]  from a lot of American missionaries
[00:53:42.000 --> 00:53:45.000]  coming to this part of the world.
[00:53:45.000 --> 00:53:48.000]  Personally, I had great friends
[00:53:48.000 --> 00:53:51.000]  among the American Southern Baptist missionaries
[00:53:51.000 --> 00:53:53.000]  when my family was in Sri Lanka
[00:53:53.000 --> 00:53:55.000]  three decades ago.
[00:53:55.000 --> 00:53:57.000]  I had very mixed feeling,
[00:53:57.000 --> 00:53:59.000]  experience with them
[00:53:59.000 --> 00:54:01.000]  who worked closely with me
[00:54:01.000 --> 00:54:03.000]  in that country.
[00:54:03.000 --> 00:54:05.000]  We were great friends,
[00:54:05.000 --> 00:54:08.000]  so much so that we had asked
[00:54:08.000 --> 00:54:10.000]  an elderly couple
[00:54:10.000 --> 00:54:14.000]  to be the godparents of our infant son.
[00:54:14.000 --> 00:54:17.000]  But at the same time,
[00:54:17.000 --> 00:54:19.000]  we avoided too close a connection
[00:54:19.000 --> 00:54:23.000]  because of the way they carry themselves.
[00:54:23.000 --> 00:54:26.000]  Coming in with obvious financial power
[00:54:26.000 --> 00:54:28.000]  and human resources,
[00:54:28.000 --> 00:54:32.000]  locals commented that they lived like kings.
[00:54:32.000 --> 00:54:35.000]  Another difficulty between us
[00:54:35.000 --> 00:54:37.000]  was our differences
[00:54:37.000 --> 00:54:39.000]  in seeing the meaning of the gospel
[00:54:39.000 --> 00:54:43.000]  in a world more torn land.
[00:54:43.000 --> 00:54:45.000]  To our American colleagues,
[00:54:45.000 --> 00:54:47.000]  their job was to get the message
[00:54:47.000 --> 00:54:49.000]  of the gospel across
[00:54:49.000 --> 00:54:51.000]  without ever touching
[00:54:51.000 --> 00:54:56.000]  on the problems of inequity and injustice
[00:54:56.000 --> 00:54:59.000]  that were rampant in the country.
[00:54:59.000 --> 00:55:01.000]  A lot of the mission theories
[00:55:01.000 --> 00:55:03.000]  and conceptual framework
[00:55:03.000 --> 00:55:06.000]  were generated from social sciences
[00:55:06.000 --> 00:55:08.000]  which were excellent tools
[00:55:08.000 --> 00:55:11.000]  for reaching people outside the church.
[00:55:11.000 --> 00:55:13.000]  But unfortunately,
[00:55:13.000 --> 00:55:15.000]  such techniques did not touch
[00:55:15.000 --> 00:55:18.000]  on the socioeconomic political aspects
[00:55:18.000 --> 00:55:20.000]  of the gospel.
[00:55:20.000 --> 00:55:24.000]  And the good news of God's mercy and justice
[00:55:24.000 --> 00:55:28.000]  to a broken world has been missed out.
[00:55:28.000 --> 00:55:31.000]  What is the gospel to a world
[00:55:31.000 --> 00:55:33.000]  plagued by systemic oppression
[00:55:33.000 --> 00:55:37.000]  against the minority and the disadvantaged,
[00:55:37.000 --> 00:55:41.000]  especially when privileged middle-class Christians
[00:55:41.000 --> 00:55:43.000]  were being implicated
[00:55:43.000 --> 00:55:48.000]  as part of the unjust process?
[00:55:48.000 --> 00:55:52.000]  After reading Dr.Leviton's lecture script,
[00:55:52.000 --> 00:55:55.000]  I could suddenly solve the puzzle I have
[00:55:55.000 --> 00:55:59.000]  regarding the focal areas of American missiology.
[00:55:59.000 --> 00:56:01.000]  Now I understand
[00:56:01.000 --> 00:56:04.000]  why the packaged Kairos mission course
[00:56:04.000 --> 00:56:06.000]  did not mention the special needs
[00:56:06.000 --> 00:56:08.000]  of the poor and the marginalized
[00:56:08.000 --> 00:56:11.000]  and why in another classic package
[00:56:11.000 --> 00:56:13.000]  called Perspectives,
[00:56:13.000 --> 00:56:15.000]  out of 169 articles,
[00:56:15.000 --> 00:56:19.000]  only 6, that is 3.5%,
[00:56:19.000 --> 00:56:23.000]  directly talk about the issues of poverty
[00:56:23.000 --> 00:56:25.000]  and social ills.
[00:56:25.000 --> 00:56:27.000]  Now I understand
[00:56:27.000 --> 00:56:29.000]  why there is no mentioning of liberation,
[00:56:29.000 --> 00:56:31.000]  of ethnic equality,
[00:56:31.000 --> 00:56:34.000]  and of suffering and persecution,
[00:56:34.000 --> 00:56:36.000]  because the majority of authors
[00:56:36.000 --> 00:56:39.000]  belong to a majority of white evangelicals
[00:56:39.000 --> 00:56:41.000]  that have actually turned a blind eye
[00:56:41.000 --> 00:56:45.000]  on these issues on their own doorsteps.
[00:56:45.000 --> 00:56:48.000]  Then the problem is getting serious
[00:56:48.000 --> 00:56:52.000]  because we have imported the whole paradigm
[00:56:52.000 --> 00:56:55.000]  and repeated the same patterns
[00:56:55.000 --> 00:56:56.000]  of missionary engagement
[00:56:56.000 --> 00:57:01.000]  in our Hong Kong and Mainland churches.
[00:57:01.000 --> 00:57:02.000]  These days,
[00:57:02.000 --> 00:57:06.000]  we talk a lot about the Silk Road initiatives
[00:57:06.000 --> 00:57:08.000]  that have enabled Chinese missionaries
[00:57:08.000 --> 00:57:12.000]  to venture far beyond the country border,
[00:57:12.000 --> 00:57:13.000]  going to countries
[00:57:13.000 --> 00:57:17.000]  that badly need Chinese input in their businesses.
[00:57:17.000 --> 00:57:22.000]  But in all these Asian and African countries,
