
[00:00:00.000 --> 00:00:16.640]  (音樂)
[00:46:05.520 --> 00:46:07.520]  我們現在要問的是
[00:46:07.520 --> 00:46:09.520]  我們身體的思想問題
[00:46:09.520 --> 00:46:11.520]  我們現在要問的是
[00:46:11.520 --> 00:46:13.520]  我們身體的思想問題
[00:46:13.520 --> 00:46:15.520]  我們現在要問的是
[00:46:15.520 --> 00:46:17.520]  我們身體的思想問題
[00:46:17.520 --> 00:46:19.520]  我們現在要問的是
[00:46:19.520 --> 00:46:21.520]  我們身體的思想問題
[00:46:21.520 --> 00:46:23.520]  我們現在要問的是
[00:46:23.520 --> 00:46:25.520]  我們身體的思想問題
[00:46:25.520 --> 00:46:27.520]  我們現在要問的是
[00:46:27.520 --> 00:46:29.520]  我們身體的思想問題
[00:46:29.520 --> 00:46:31.520]  我們現在要問的是
[00:46:31.520 --> 00:46:33.520]  我們身體的思想問題
[00:46:33.520 --> 00:46:35.520]  我們現在要問的是
[00:46:35.520 --> 00:46:37.520]  我們身體的思想問題
[00:46:37.520 --> 00:46:39.520]  我們現在要問的是
[00:46:39.520 --> 00:46:41.520]  我們身體的思想問題
[00:46:41.520 --> 00:46:43.520]  我們現在要問的是
[00:46:43.520 --> 00:46:45.520]  我們身體的思想問題
[00:46:45.520 --> 00:46:47.520]  我們現在要問的是
[00:46:47.520 --> 00:46:49.520]  我們身體的思想問題
[00:46:49.520 --> 00:46:51.520]  我們現在要問的是
[00:46:51.520 --> 00:46:53.520]  我們身體的思想問題
[00:46:53.520 --> 00:46:55.520]  我們現在要問的是
[00:46:55.520 --> 00:46:57.520]  我們身體的思想問題
[00:46:57.520 --> 00:46:59.520]  我們現在要問的是
[00:46:59.520 --> 00:47:01.520]  我們身體的思想問題
[00:47:01.520 --> 00:47:03.520]  我們現在要問的是
[00:47:03.520 --> 00:47:05.520]  我們身體的思想問題
[00:47:05.520 --> 00:47:07.520]  我們現在要問的是
[00:47:07.520 --> 00:47:09.520]  我們身體的思想問題
[00:47:09.520 --> 00:47:11.520]  我們現在要問的是
[00:47:11.520 --> 00:47:13.520]  我們身體的思想問題
[00:47:13.520 --> 00:47:15.520]  我們現在要問的是
[00:47:15.520 --> 00:47:17.520]  我們身體的思想問題
[00:47:17.520 --> 00:47:19.520]  我們現在要問的是
[00:47:19.520 --> 00:47:21.520]  我們身體的思想問題
[00:47:21.520 --> 00:47:23.520]  我們現在要問的是
[00:47:23.520 --> 00:47:25.520]  我們身體的思想問題
[00:47:25.520 --> 00:47:27.520]  我們現在要問的是
[00:47:27.520 --> 00:47:29.520]  我們身體的思想問題
[00:47:29.520 --> 00:47:31.520]  我們現在要問的是
[00:47:31.520 --> 00:47:33.520]  我們身體的思想問題
[00:47:33.520 --> 00:47:35.520]  我們現在要問的是
[00:47:35.520 --> 00:47:37.520]  我們身體的思想問題
[00:47:37.520 --> 00:47:39.520]  我們現在要問的是
[00:47:39.520 --> 00:47:41.520]  我們身體的思想問題
[00:47:41.520 --> 00:47:43.520]  我們現在要問的是
[00:47:43.520 --> 00:47:45.520]  我們身體的思想問題
[00:47:45.520 --> 00:47:47.520]  我們現在要問的是
[00:47:47.520 --> 00:47:49.520]  我們身體的思想問題
[00:47:49.520 --> 00:47:51.520]  我們現在要問的是
[00:47:51.520 --> 00:47:53.520]  我們身體的思想問題
[00:47:53.520 --> 00:47:55.520]  我們現在要問的是
[00:47:55.520 --> 00:47:57.520]  我們身體的思想問題
[00:47:57.520 --> 00:47:59.520]  我們現在要問的是
[00:47:59.520 --> 00:48:01.520]  我們身體的思想問題
[00:48:01.520 --> 00:48:03.520]  我們現在要問的是
[00:48:03.520 --> 00:48:05.520]  我們身體的思想問題
[00:48:05.520 --> 00:48:07.520]  我們現在要問的是
[00:48:07.520 --> 00:48:09.520]  我們身體的思想問題
[00:48:09.520 --> 00:48:11.520]  我們現在要問的是
[00:48:11.520 --> 00:48:13.520]  我們身體的思想問題
[00:48:13.520 --> 00:48:15.520]  我們現在要問的是
[00:48:15.520 --> 00:48:17.520]  我們身體的思想問題
[00:48:17.520 --> 00:48:19.520]  我們現在要問的是
[00:48:19.520 --> 00:48:21.520]  我們身體的思想問題
[00:48:21.520 --> 00:48:23.520]  我們現在要問的是
[00:48:23.520 --> 00:48:25.520]  我們身體的思想問題
[00:48:25.520 --> 00:48:27.520]  我們現在要問的是
[00:48:27.520 --> 00:48:29.520]  我們身體的思想問題
[00:48:29.520 --> 00:48:31.520]  我們現在要問的是
[00:48:31.520 --> 00:48:33.520]  我們身體的思想問題
[00:48:33.520 --> 00:48:35.520]  我們現在要問的是
[00:48:35.520 --> 00:48:37.520]  我們身體的思想問題
[00:48:37.520 --> 00:48:39.520]  我們現在要問的是
[00:48:39.520 --> 00:48:41.520]  我們身體的思想問題
[00:48:41.520 --> 00:48:43.520]  我們現在要問的是
[00:48:43.520 --> 00:48:45.520]  我們身體的思想問題
[00:48:45.520 --> 00:48:47.520]  我們現在要問的是
[00:48:47.520 --> 00:48:49.520]  我們身體的思想問題
[00:48:49.520 --> 00:48:51.520]  我們現在要問的是
[00:48:51.520 --> 00:48:53.520]  我們身體的思想問題
[00:48:53.520 --> 00:48:55.520]  我們現在要問的是
[00:48:55.520 --> 00:48:57.520]  我們身體的思想問題
[00:48:57.520 --> 00:48:59.520]  我們現在要問的是
[00:48:59.520 --> 00:49:01.520]  我們身體的思想問題
[00:49:01.520 --> 00:49:03.520]  我們現在要問的是
[00:49:03.520 --> 00:49:05.520]  我們身體的思想問題
[00:49:05.520 --> 00:49:07.520]  我們現在要問的是
[00:49:07.520 --> 00:49:09.520]  我們身體的思想問題
[00:49:09.520 --> 00:49:11.520]  我們現在要問的是
[00:49:11.520 --> 00:49:13.520]  我們身體的思想問題
[00:49:13.520 --> 00:49:15.520]  我們現在要問的是
[00:49:15.520 --> 00:49:17.520]  我們身體的思想問題
[00:49:17.520 --> 00:49:19.520]  我們現在要問的是
[00:49:19.520 --> 00:49:21.520]  我們身體的思想問題
[00:49:21.520 --> 00:49:23.520]  我們現在要問的是
[00:49:23.520 --> 00:49:25.520]  我們身體的思想問題
[00:49:25.520 --> 00:49:27.520]  我們現在要問的是
[00:49:27.520 --> 00:49:29.520]  我們身體的思想問題
[00:49:29.520 --> 00:49:31.520]  我們現在要問的是
[00:49:31.520 --> 00:49:33.520]  我們身體的思想問題
[00:49:33.520 --> 00:49:35.520]  我們現在要問的是
[00:49:35.520 --> 00:49:37.520]  我們身體的思想問題
[00:49:37.520 --> 00:49:39.520]  我們現在要問的是
[00:49:39.520 --> 00:49:41.520]  我們身體的思想問題
[00:49:41.520 --> 00:49:43.520]  我們現在要問的是
[00:49:43.520 --> 00:49:45.520]  我們身體的思想問題
[00:49:45.520 --> 00:49:47.520]  我們現在要問的是
[00:49:47.520 --> 00:49:49.520]  我們身體的思想問題
[00:49:49.520 --> 00:49:51.520]  我們現在要問的是
[00:49:51.520 --> 00:49:53.520]  我們身體的思想問題
[00:49:53.520 --> 00:49:55.520]  我們現在要問的是
[00:49:55.520 --> 00:49:57.520]  我們身體的思想問題
[00:49:57.520 --> 00:49:59.520]  我們現在要問的是
[00:49:59.520 --> 00:50:01.520]  我們身體的思想問題
[00:50:01.520 --> 00:50:03.520]  我們現在要問的是
[00:50:03.520 --> 00:50:05.520]  我們身體的思想問題
[00:50:05.520 --> 00:50:07.520]  我們現在要問的是
[00:50:07.520 --> 00:50:09.520]  我們身體的思想問題
[00:50:09.520 --> 00:50:11.520]  我們現在要問的是
[00:50:11.520 --> 00:50:13.520]  我們身體的思想問題
[00:50:13.520 --> 00:50:15.520]  我們現在要問的是
[00:50:15.520 --> 00:50:17.520]  我們身體的思想問題
[00:50:17.520 --> 00:50:19.520]  我們現在要問的是
[00:50:19.520 --> 00:50:21.520]  我們身體的思想問題
[00:50:21.520 --> 00:50:23.520]  我們現在要問的是
[00:50:23.520 --> 00:50:25.520]  我們身體的思想問題
[00:50:25.520 --> 00:50:27.520]  我們現在要問的是
[00:50:27.520 --> 00:50:29.520]  我們身體的思想問題
[00:50:29.520 --> 00:50:31.520]  我們現在要問的是
[00:50:31.520 --> 00:50:33.520]  我們身體的思想問題
[00:50:33.520 --> 00:50:35.520]  我們現在要問的是
[00:50:35.520 --> 00:50:37.520]  我們身體的思想問題
[00:50:37.520 --> 00:50:39.520]  我們現在要問的是
[00:50:39.520 --> 00:50:41.520]  我們身體的思想問題
[00:50:41.520 --> 00:50:43.520]  我們現在要問的是
[00:50:43.520 --> 00:50:45.520]  我們身體的思想問題
[00:50:45.520 --> 00:50:47.520]  我們現在要問的是
[00:50:47.520 --> 00:50:49.520]  我們身體的思想問題
[00:50:49.520 --> 00:50:51.520]  我們現在要問的是
[00:50:51.520 --> 00:50:53.520]  我們身體的思想問題
[00:50:53.520 --> 00:50:55.520]  我們現在要問的是
[00:50:55.520 --> 00:50:57.520]  我們身體的思想問題
[00:50:57.520 --> 00:50:59.520]  我們現在要問的是
[00:50:59.520 --> 00:51:01.520]  我們身體的思想問題
[00:51:01.520 --> 00:51:03.520]  我們現在要問的是
[00:51:03.520 --> 00:51:05.520]  我們身體的思想問題
[00:51:05.520 --> 00:51:07.520]  我們現在要問的是
[00:51:07.520 --> 00:51:09.520]  我們身體的思想問題
[00:51:09.520 --> 00:51:11.520]  我們現在要問的是
[00:51:11.520 --> 00:51:13.520]  我們身體的思想問題
[00:51:13.520 --> 00:51:15.520]  我們現在要問的是
[00:51:15.520 --> 00:51:17.520]  我們身體的思想問題
[00:51:17.520 --> 00:51:19.520]  我們現在要問的是
[00:51:19.520 --> 00:51:21.520]  我們身體的思想問題
[00:51:21.520 --> 00:51:23.520]  我們現在要問的是
[00:51:23.520 --> 00:51:25.520]  我們身體的思想問題
[00:51:25.520 --> 00:51:27.520]  我們現在要問的是
[00:51:27.520 --> 00:51:29.520]  我們身體的思想問題
[00:51:29.520 --> 00:51:31.520]  我們現在要問的是
[00:51:31.520 --> 00:51:33.520]  我們身體的思想問題
[00:51:33.520 --> 00:51:35.520]  我們現在要問的是
[00:51:35.520 --> 00:51:37.520]  我們身體的思想問題
[00:51:37.520 --> 00:51:39.520]  我們現在要問的是
[00:51:39.520 --> 00:51:41.520]  我們身體的思想問題
[00:51:41.520 --> 00:51:43.520]  我們現在要問的是
[00:51:43.520 --> 00:51:45.520]  我們身體的思想問題
[00:51:45.520 --> 00:51:47.520]  我們現在要問的是
[00:51:47.520 --> 00:51:49.520]  我們身體的思想問題
[00:51:49.520 --> 00:51:51.520]  我們現在要問的是
[00:51:51.520 --> 00:51:53.520]  我們身體的思想問題
[00:51:53.520 --> 00:51:55.520]  我們現在要問的是
[00:51:55.520 --> 00:51:57.520]  我們身體的思想問題
[00:51:57.520 --> 00:51:59.520]  我們現在要問的是
[00:51:59.520 --> 00:52:01.520]  我們身體的思想問題
[00:52:01.520 --> 00:52:03.520]  我們現在要問的是
[00:52:03.520 --> 00:52:05.520]  我們身體的思想問題
[00:52:05.520 --> 00:52:07.520]  我們現在要問的是
[00:52:07.520 --> 00:52:09.520]  我們身體的思想問題
[00:52:09.520 --> 00:52:11.520]  我們現在要問的是
[00:52:11.520 --> 00:52:13.520]  我們身體的思想問題
[00:52:13.520 --> 00:52:15.520]  我們現在要問的是
[00:52:15.520 --> 00:52:17.520]  我們身體的思想問題
[00:52:17.520 --> 00:52:19.520]  我們現在要問的是
[00:52:19.520 --> 00:52:21.520]  我們身體的思想問題
[00:52:21.520 --> 00:52:23.520]  我們現在要問的是
[00:52:23.520 --> 00:52:25.520]  我們身體的思想問題
[00:52:25.520 --> 00:52:27.520]  我們現在要問的是
[00:52:27.520 --> 00:52:29.520]  我們身體的思想問題
[00:52:29.520 --> 00:52:31.520]  我們現在要問的是
[00:52:31.520 --> 00:52:33.520]  我們身體的思想問題
[00:52:33.520 --> 00:52:35.520]  我們現在要問的是
[00:52:35.520 --> 00:52:37.520]  我們身體的思想問題
[00:52:37.520 --> 00:52:39.520]  我們現在要問的是
[00:52:39.520 --> 00:52:41.520]  我們身體的思想問題
[00:52:41.520 --> 00:52:43.520]  我們現在要問的是
[00:52:43.520 --> 00:52:45.520]  我們身體的思想問題
[00:52:45.520 --> 00:52:47.520]  我們現在要問的是
[00:52:47.520 --> 00:52:49.520]  我們身體的思想問題
[00:52:49.520 --> 00:52:51.520]  我們現在要問的是
[00:52:51.520 --> 00:52:53.520]  我們身體的思想問題
[00:52:53.520 --> 00:52:55.520]  我們現在要問的是
[00:52:55.520 --> 00:52:57.520]  我們身體的思想問題
[00:52:57.520 --> 00:52:59.520]  我們現在要問的是
[00:52:59.520 --> 00:53:01.520]  我們身體的思想問題
[00:53:01.520 --> 00:53:03.520]  我們現在要問的是
[00:53:03.520 --> 00:53:05.520]  我們身體的思想問題
[00:53:05.520 --> 00:53:07.520]  我們現在要問的是
[00:53:07.520 --> 00:53:09.520]  我們身體的思想問題
[00:53:09.520 --> 00:53:11.520]  我們現在要問的是
[00:53:11.520 --> 00:53:13.520]  我們身體的思想問題
[00:53:13.520 --> 00:53:15.520]  我們現在要問的是
[00:53:15.520 --> 00:53:17.520]  我們身體的思想問題
[00:53:17.520 --> 00:53:19.520]  我們現在要問的是
[00:53:19.520 --> 00:53:21.520]  我們身體的思想問題
[00:53:21.520 --> 00:53:23.520]  我們現在要問的是
[00:53:23.520 --> 00:53:25.520]  我們身體的思想問題
[00:53:25.520 --> 00:53:27.520]  我們現在要問的是
[00:53:27.520 --> 00:53:29.520]  我們身體的思想問題
[00:53:29.520 --> 00:53:31.520]  我們現在要問的是
[00:53:31.520 --> 00:53:33.520]  我們身體的思想問題
[00:53:33.520 --> 00:53:35.520]  我們現在要問的是
[00:53:35.520 --> 00:53:37.520]  我們身體的思想問題
[00:53:37.520 --> 00:53:39.520]  我們現在要問的是
[00:53:39.520 --> 00:53:41.520]  我們身體的思想問題
[00:53:41.520 --> 00:53:43.520]  我們現在要問的是
[00:53:43.520 --> 00:53:45.520]  我們身體的思想問題
[00:53:45.520 --> 00:53:47.520]  我們現在要問的是
[00:53:47.520 --> 00:53:49.520]  我們身體的思想問題
[00:53:49.520 --> 00:53:51.520]  我們現在要問的是
[00:53:51.520 --> 00:53:53.520]  我們身體的思想問題
[00:53:53.520 --> 00:53:55.520]  我們現在要問的是
[00:53:55.520 --> 00:53:57.520]  我們身體的思想問題
[00:53:57.520 --> 00:53:59.520]  我們現在要問的是
[00:53:59.520 --> 00:54:01.520]  我們身體的思想問題
[00:54:01.520 --> 00:54:03.520]  我們現在要問的是
[00:54:03.520 --> 00:54:05.520]  我們身體的思想問題
[00:54:05.520 --> 00:54:07.520]  我們現在要問的是
[00:54:07.520 --> 00:54:09.520]  我們身體的思想問題
[00:54:09.520 --> 00:54:11.520]  我們現在要問的是
[00:54:11.520 --> 00:54:13.520]  我們身體的思想問題
[00:54:13.520 --> 00:54:15.520]  我們現在要問的是
[00:54:15.520 --> 00:54:17.520]  我們身體的思想問題
[00:54:17.520 --> 00:54:19.520]  我們現在要問的是
[00:54:19.520 --> 00:54:21.520]  我們身體的思想問題
[00:54:21.520 --> 00:54:23.520]  我們現在要問的是
[00:54:23.520 --> 00:54:25.520]  我們身體的思想問題
[00:54:25.520 --> 00:54:27.520]  我們現在要問的是
[00:54:27.520 --> 00:54:29.520]  我們身體的思想問題
[00:54:29.520 --> 00:54:31.520]  我們現在要問的是
[00:54:31.520 --> 00:54:33.520]  我們身體的思想問題
[00:54:33.520 --> 00:54:35.520]  我們現在要問的是
[00:54:35.520 --> 00:54:37.520]  我們身體的思想問題
[00:54:37.520 --> 00:54:39.520]  我們現在要問的是
[00:54:39.520 --> 00:54:41.520]  我們身體的思想問題
[00:54:41.520 --> 00:54:43.520]  我們現在要問的是
[00:54:43.520 --> 00:54:45.520]  我們身體的思想問題
[00:54:45.520 --> 00:54:47.520]  我們現在要問的是
[00:54:47.520 --> 00:54:49.520]  我們身體的思想問題
[00:54:49.520 --> 00:54:51.520]  我們現在要問的是
[00:54:51.520 --> 00:54:53.520]  我們身體的思想問題
[00:54:53.520 --> 00:54:55.520]  我們現在要問的是
[00:54:55.520 --> 00:54:57.520]  我們身體的思想問題
[00:54:57.520 --> 00:54:59.520]  我們現在要問的是
[00:54:59.520 --> 00:55:01.520]  我們身體的思想問題
[00:55:01.520 --> 00:55:03.520]  我們現在要問的是
[00:55:03.520 --> 00:55:05.520]  我們身體的思想問題
[00:55:05.520 --> 00:55:07.520]  我們現在要問的是
[00:55:07.520 --> 00:55:09.520]  我們身體的思想問題
[00:55:09.520 --> 00:55:11.520]  我們現在要問的是
[00:55:11.520 --> 00:55:13.520]  我們身體的思想問題
[00:55:13.520 --> 00:55:15.520]  我們現在要問的是
[00:55:15.520 --> 00:55:17.520]  我們身體的思想問題
[00:55:17.520 --> 00:55:19.520]  我們現在要問的是
[00:55:19.520 --> 00:55:21.520]  我們身體的思想問題
[00:55:21.520 --> 00:55:23.520]  我們現在要問的是
[00:55:23.520 --> 00:55:25.520]  我們身體的思想問題
[00:55:25.520 --> 00:55:27.520]  我們現在要問的是
[00:55:27.520 --> 00:55:29.520]  我們身體的思想問題
[00:55:29.520 --> 00:55:31.520]  我們現在要問的是
[00:55:31.520 --> 00:55:33.520]  我們身體的思想問題
[00:55:33.520 --> 00:55:35.520]  我們現在要問的是
[00:55:35.520 --> 00:55:37.520]  我們身體的思想問題
[00:55:37.520 --> 00:55:39.520]  我們現在要問的是
[00:55:39.520 --> 00:55:41.520]  我們身體的思想問題
[00:55:41.520 --> 00:55:43.520]  我們現在要問的是
[00:55:43.520 --> 00:55:45.520]  我們身體的思想問題
[00:55:45.520 --> 00:55:47.520]  我們現在要問的是
[00:55:47.520 --> 00:55:49.520]  我們身體的思想問題
[00:55:49.520 --> 00:55:51.520]  我們現在要問的是
[00:55:51.520 --> 00:55:53.520]  我們身體的思想問題
[00:55:53.520 --> 00:55:55.520]  我們現在要問的是
[00:55:55.520 --> 00:55:57.520]  我們身體的思想問題
[00:55:57.520 --> 00:55:59.520]  我們現在要問的是
[00:55:59.520 --> 00:56:01.520]  我們身體的思想問題
[00:56:01.520 --> 00:56:03.520]  我們現在要問的是
